LAT,LON,YEAR,MO,DY,T2MWET
32.5,35.625,2023,7,27,21.57
32.5,34.375,2022,5,21,20.56
32.5,35.0,2022,5,21,19.05
32.5,35.625,2022,5,21,18.13
32.5,34.375,2022,5,22,19.03
32.5,35.0,2022,5,22,17.85
32.5,35.625,2022,5,22,17.11
32.5,34.375,2022,5,23,19.74
32.5,35.0,2022,5,23,18.15
32.5,35.625,2022,5,23,17.07
32.5,35.625,2020,5,15,19.95
32.5,34.375,2020,5,16,21.01
32.5,35.0,2020,5,16,20.15
32.5,35.625,2020,5,16,19.62
32.5,34.375,2021,10,10,23.17
32.5,35.0,2021,10,10,20.8
32.5,35.625,2021,10,10,17.89
32.5,34.375,2021,10,11,22.64
32.5,35.0,2021,10,11,18.3
32.5,35.625,2021,10,11,13.96
32.5,34.375,2021,10,12,22.94
32.5,35.0,2021,10,12,20.77
32.5,34.375,2023,12,9,18.0
32.5,35.0,2023,12,9,15.15
32.5,35.625,2023,12,9,13.17
32.5,34.375,2021,10,9,23.3
32.5,35.0,2021,10,9,20.58
32.5,35.625,2021,10,9,18.07
32.5,34.375,2023,12,8,17.68
32.5,35.0,2023,12,8,14.79
32.5,35.625,2023,12,8,13.58
32.5,34.375,2023,7,26,27.33
32.5,35.0,2023,7,26,25.16
32.5,35.625,2023,7,26,22.87
32.5,34.375,2022,5,24,20.07
32.5,35.0,2022,5,24,18.52
32.5,35.625,2022,5,24,17.13
32.5,34.375,2023,7,25,27.32
32.5,35.0,2023,7,25,25.66
32.5,35.625,2023,7,25,23.91
32.5,34.375,2022,5,25,19.4
32.5,35.0,2022,5,25,17.76
32.5,34.375,2024,10,11,22.2
32.5,35.0,2024,10,11,20.76
32.5,35.625,2024,10,11,19.74
32.5,34.375,2020,5,15,20.91
32.5,35.0,2020,5,15,19.78
32.5,35.625,2022,5,25,16.89
32.5,35.625,2021,10,8,16.12
32.5,34.375,2020,9,6,25.99
32.5,35.0,2020,9,6,25.12
32.5,35.625,2020,9,6,24.64
32.5,34.375,2020,9,7,26.43
32.5,35.0,2020,9,7,25.42
32.5,34.375,2022,5,26,20.91
32.5,35.0,2022,5,26,18.94
32.5,35.625,2022,5,26,17.38
32.5,34.375,2023,7,24,27.94
32.5,35.0,2023,7,24,25.84
32.5,35.625,2023,7,24,24.07
32.5,34.375,2022,5,27,21.21
32.5,34.375,2023,12,10,17.01
32.5,35.0,2023,12,10,13.46
32.5,35.625,2023,12,10,11.45
32.5,34.375,2021,10,7,22.62
32.5,35.0,2021,10,7,19.25
32.5,35.625,2021,10,7,15.67
32.5,34.375,2021,10,8,23.45
32.5,35.0,2021,10,8,19.69
32.5,35.0,2022,5,27,19.53
32.5,35.625,2022,5,27,17.54
32.5,34.375,2024,10,12,22.65
32.5,35.0,2024,10,12,21.12
32.5,35.625,2024,10,12,20.35
32.5,34.375,2020,5,14,20.76
32.5,35.0,2020,5,14,18.95
32.5,35.625,2020,5,14,18.93
32.5,34.375,2021,10,6,21.9
32.5,35.0,2021,10,6,18.89
32.5,35.625,2021,10,6,16.71
32.5,35.625,2020,9,7,24.99
32.5,34.375,2024,8,3,26.04
32.5,35.0,2024,8,3,24.59
32.5,35.625,2024,8,3,23.74
32.5,34.375,2023,7,23,26.79
32.5,35.0,2023,7,23,25.24
32.5,35.625,2023,7,23,24.21
32.5,34.375,2022,5,28,21.7
32.5,35.0,2022,5,28,19.85
32.5,35.625,2022,5,28,17.42
32.5,34.375,2022,5,29,22.48
32.5,35.0,2022,5,29,20.97
32.5,35.625,2022,5,29,19.45
32.5,34.375,2021,10,4,23.21
32.5,35.0,2021,10,4,21.05
32.5,35.625,2021,10,4,19.85
32.5,34.375,2021,10,5,22.39
32.5,35.0,2021,10,5,19.94
32.5,35.625,2021,10,5,17.79
32.5,34.375,2023,12,11,18.29
32.5,35.0,2023,12,11,14.66
32.5,35.625,2023,12,11,12.69
32.5,34.375,2022,5,30,22.43
32.5,35.0,2022,5,30,21.51
32.5,34.375,2020,5,12,19.16
32.5,35.0,2020,5,12,17.49
32.5,35.625,2020,5,12,16.85
32.5,34.375,2020,5,13,20.52
32.5,35.0,2020,5,13,18.14
32.5,35.625,2020,5,13,17.89
32.5,35.0,2021,10,3,21.38
32.5,35.625,2021,10,3,20.12
32.5,34.375,2024,8,2,26.67
32.5,35.0,2024,8,2,25.06
32.5,35.625,2024,8,2,24.15
32.5,34.375,2020,9,8,26.86
32.5,35.0,2020,9,8,26.29
32.5,35.625,2020,9,8,26.14
32.5,35.625,2022,5,30,20.58
32.5,34.375,2023,7,22,25.87
32.5,35.0,2023,7,22,23.84
32.5,35.625,2023,7,22,22.52
32.5,34.375,2023,7,21,24.99
32.5,35.0,2023,7,21,22.7
32.5,35.625,2023,7,21,21.4
32.5,34.375,2022,5,31,22.53
32.5,35.625,2021,10,2,21.11
32.5,34.375,2023,12,13,17.86
32.5,35.0,2023,12,13,15.2
32.5,35.625,2023,12,13,13.13
32.5,34.375,2023,12,12,17.76
32.5,35.0,2023,12,12,14.42
32.5,35.625,2023,12,12,11.9
32.5,34.375,2021,10,3,23.42
32.5,35.0,2022,5,31,21.35
32.5,35.625,2022,5,31,20.68
32.5,34.375,2024,10,13,22.84
32.5,35.0,2024,10,13,21.95
32.5,35.625,2024,10,13,20.99
32.5,34.375,2020,5,11,18.14
32.5,35.0,2020,5,11,16.28
32.5,35.625,2020,5,11,15.12
32.5,34.375,2021,10,2,23.57
32.5,35.0,2021,10,2,22.08
32.5,34.375,2020,9,9,27.04
32.5,35.0,2020,9,9,25.99
32.5,35.625,2020,9,9,25.73
32.5,34.375,2020,9,10,27.55
32.5,35.0,2020,9,10,25.83
32.5,35.625,2020,9,10,23.61
32.5,34.375,2023,12,14,17.56
32.5,35.0,2023,12,14,15.07
32.5,35.625,2023,12,14,13.32
32.5,34.375,2021,9,30,23.91
32.5,35.0,2021,9,30,21.99
32.5,35.625,2021,9,30,20.61
32.5,34.375,2021,10,1,23.51
32.5,35.0,2021,10,1,22.02
32.5,35.625,2021,10,1,20.69
32.5,34.375,2022,6,1,20.56
32.5,35.0,2022,6,1,20.0
32.5,35.625,2022,6,1,20.18
32.5,34.375,2022,6,2,20.51
32.5,35.0,2022,6,2,19.06
32.5,35.625,2022,6,2,18.82
32.5,34.375,2023,7,20,25.62
32.5,35.0,2023,7,20,23.42
32.5,35.625,2023,7,20,21.77
32.5,35.0,2021,9,29,21.88
32.5,35.625,2021,9,29,20.82
32.5,34.375,2024,8,1,26.1
32.5,35.0,2024,8,1,24.59
32.5,35.625,2024,8,1,23.51
32.5,34.375,2020,9,11,26.55
32.5,35.0,2020,9,11,25.76
32.5,35.625,2020,9,11,26.07
32.5,34.375,2022,6,3,20.95
32.5,35.0,2022,6,3,19.37
32.5,35.625,2022,6,3,18.49
32.5,35.625,2020,5,10,15.92
32.5,34.375,2024,10,14,23.32
32.5,35.0,2024,10,14,22.02
32.5,35.625,2024,10,14,21.34
32.5,34.375,2023,7,19,25.75
32.5,35.0,2023,7,19,23.92
32.5,35.625,2023,7,19,22.49
32.5,34.375,2022,6,4,20.83
32.5,35.0,2022,6,4,18.66
32.5,35.625,2022,6,4,17.26
32.5,34.375,2022,6,5,20.58
32.5,35.0,2022,6,5,19.12
32.5,34.375,2021,9,28,23.67
32.5,35.0,2021,9,28,21.69
32.5,35.625,2021,9,28,20.55
32.5,34.375,2023,12,15,17.66
32.5,35.0,2023,12,15,13.78
32.5,35.625,2023,12,15,11.47
32.5,34.375,2021,9,29,23.65
32.5,35.625,2022,6,5,17.58
32.5,34.375,2020,5,9,18.99
32.5,35.0,2020,5,9,17.7
32.5,35.625,2020,5,9,16.73
32.5,34.375,2020,5,10,17.75
32.5,35.0,2020,5,10,16.44
32.5,34.375,2021,9,27,24.03
32.5,35.0,2021,9,27,21.66
32.5,34.375,2024,7,31,26.29
32.5,35.0,2024,7,31,24.71
32.5,35.625,2024,7,31,24.05
32.5,34.375,2020,9,12,26.35
32.5,35.0,2020,9,12,24.54
32.5,35.625,2021,9,27,18.6
32.5,34.375,2023,7,18,26.65
32.5,35.0,2023,7,18,24.36
32.5,35.625,2023,7,18,23.15
32.5,34.375,2022,6,6,21.4
32.5,35.0,2022,6,6,19.31
32.5,35.625,2022,6,6,18.09
32.5,34.375,2023,7,17,27.04
32.5,35.0,2023,7,17,24.82
32.5,35.625,2023,7,17,23.72
32.5,34.375,2023,12,17,18.0
32.5,35.0,2023,12,17,13.51
32.5,35.625,2023,12,17,10.85
32.5,34.375,2021,9,26,23.87
32.5,35.0,2021,9,26,20.06
32.5,35.625,2021,9,26,16.64
32.5,34.375,2023,12,16,17.0
32.5,35.0,2023,12,16,12.82
32.5,35.625,2023,12,16,10.27
32.5,34.375,2022,6,7,22.0
32.5,35.0,2022,6,7,21.16
32.5,35.625,2022,6,7,20.88
32.5,34.375,2022,6,8,22.54
32.5,35.0,2022,6,8,20.89
32.5,35.625,2022,6,8,19.95
32.5,34.375,2022,6,9,22.4
32.5,35.0,2022,6,9,20.53
32.5,34.375,2021,9,25,22.31
32.5,35.0,2021,9,25,19.67
32.5,35.625,2021,9,25,17.86
32.5,35.625,2020,9,12,24.09
32.5,34.375,2020,9,13,25.79
32.5,35.0,2020,9,13,24.02
32.5,35.625,2020,9,13,22.53
32.5,34.375,2024,10,15,22.99
32.5,35.0,2024,10,15,22.16
32.5,35.625,2024,10,15,21.77
32.5,34.375,2020,5,8,18.05
32.5,35.0,2020,5,8,16.75
32.5,35.625,2020,5,8,16.79
32.5,35.625,2022,6,9,19.67
32.5,34.375,2023,7,16,27.06
32.5,35.0,2023,12,18,13.31
32.5,35.625,2023,12,18,10.64
32.5,34.375,2021,9,23,24.45
32.5,35.0,2021,9,23,22.36
32.5,35.625,2021,9,23,21.07
32.5,34.375,2021,9,24,22.75
32.5,35.0,2021,9,24,20.71
32.5,35.625,2021,9,24,19.47
32.5,35.0,2023,12,19,11.43
32.5,35.625,2023,12,19,9.1
32.5,34.375,2024,7,30,26.73
32.5,35.0,2024,7,30,25.22
32.5,35.625,2024,7,30,24.46
32.5,34.375,2020,9,14,25.67
32.5,35.0,2020,9,14,23.63
32.5,35.625,2020,9,14,21.95
32.5,34.375,2023,12,18,17.66
32.5,35.0,2023,7,16,24.98
32.5,35.625,2023,7,16,23.46
32.5,34.375,2024,10,16,22.15
32.5,35.0,2024,10,16,21.07
32.5,35.625,2024,10,16,20.75
32.5,34.375,2020,5,7,17.23
32.5,35.0,2020,5,7,16.05
32.5,35.625,2020,5,7,15.73
32.5,34.375,2023,7,15,26.95
32.5,34.375,2024,7,29,26.86
32.5,35.0,2024,7,29,25.54
32.5,35.625,2024,7,29,24.99
32.5,34.375,2020,9,15,25.98
32.5,35.0,2020,9,15,24.15
32.5,35.625,2020,9,15,22.77
32.5,35.625,2021,9,22,22.15
32.5,34.375,2023,12,19,16.23
32.5,35.0,2023,7,15,24.51
32.5,35.625,2023,7,15,22.41
32.5,34.375,2022,6,10,22.81
32.5,35.0,2022,6,10,20.85
32.5,35.625,2022,6,10,19.58
32.5,34.375,2022,6,11,22.53
32.5,35.0,2022,6,11,20.41
32.5,35.625,2022,6,11,18.74
32.5,34.375,2022,6,12,23.09
32.5,35.0,2022,6,12,21.29
32.5,35.625,2022,6,12,20.07
32.5,35.625,2020,5,5,15.22
32.5,34.375,2020,5,6,17.68
32.5,35.0,2020,5,6,16.31
32.5,35.625,2020,5,6,15.33
32.5,34.375,2021,9,20,25.06
32.5,35.0,2021,9,20,22.71
32.5,35.625,2021,9,20,20.76
32.5,34.375,2021,9,21,25.82
32.5,35.0,2021,9,21,23.55
32.5,35.625,2021,9,21,21.07
32.5,34.375,2021,9,22,25.6
32.5,35.0,2021,9,22,23.69
32.5,34.375,2023,12,21,17.04
32.5,35.0,2023,12,21,12.71
32.5,35.625,2023,12,21,9.83
32.5,34.375,2021,9,19,24.17
32.5,35.0,2021,9,19,22.29
32.5,35.625,2021,9,19,20.83
32.5,34.375,2023,12,20,15.75
32.5,35.0,2023,12,20,10.6
32.5,35.625,2023,12,20,7.66
32.5,34.375,2023,7,14,26.82
32.5,35.0,2023,7,14,23.27
32.5,35.625,2023,7,14,20.92
32.5,34.375,2022,6,13,22.42
32.5,35.0,2022,6,13,21.26
32.5,35.625,2022,6,13,20.85
32.5,34.375,2023,7,13,25.94
32.5,35.0,2023,7,13,23.18
32.5,35.625,2023,7,13,20.85
32.5,34.375,2022,6,14,22.28
32.5,35.0,2022,6,14,20.73
32.5,34.375,2024,10,17,22.74
32.5,35.0,2024,10,17,21.09
32.5,35.625,2024,10,17,20.22
32.5,34.375,2020,5,5,17.56
32.5,35.0,2020,5,5,15.94
32.5,35.625,2022,6,14,20.34
32.5,35.625,2021,9,18,20.95
32.5,34.375,2020,9,16,26.27
32.5,35.0,2020,9,16,25.37
32.5,35.625,2020,9,16,24.76
32.5,34.375,2020,9,17,26.55
32.5,35.0,2020,9,17,24.96
32.5,34.375,2022,6,15,21.56
32.5,35.0,2022,6,15,20.2
32.5,35.625,2022,6,15,20.06
32.5,34.375,2023,7,12,25.06
32.5,35.0,2023,7,12,23.27
32.5,35.625,2023,7,12,21.48
32.5,34.375,2022,6,16,22.84
32.5,34.375,2023,12,22,17.15
32.5,35.0,2023,12,22,14.63
32.5,35.625,2023,12,22,12.05
32.5,34.375,2021,9,17,23.37
32.5,35.0,2021,9,17,21.68
32.5,35.625,2021,9,17,20.6
32.5,34.375,2021,9,18,24.47
32.5,35.0,2021,9,18,22.22
32.5,35.0,2022,6,16,21.82
32.5,35.625,2022,6,16,21.3
32.5,34.375,2024,10,18,22.58
32.5,35.0,2024,10,18,20.45
32.5,35.625,2024,10,18,19.16
32.5,34.375,2020,5,4,17.71
32.5,35.0,2020,5,4,16.14
32.5,35.625,2020,5,4,15.76
32.5,34.375,2021,9,16,23.92
32.5,35.0,2021,9,16,22.07
32.5,35.625,2021,9,16,21.48
32.5,35.625,2020,9,17,24.01
32.5,34.375,2024,7,28,26.98
32.5,35.0,2024,7,28,25.79
32.5,35.625,2024,7,28,24.93
32.5,34.375,2023,7,11,25.3
32.5,35.0,2023,7,11,23.5
32.5,35.625,2023,7,11,22.45
32.5,34.375,2022,6,17,23.73
32.5,35.0,2022,6,17,22.31
32.5,35.625,2022,6,17,21.78
32.5,34.375,2022,6,18,23.98
32.5,35.0,2022,6,18,22.64
32.5,35.625,2022,6,18,22.55
32.5,34.375,2021,9,14,24.67
32.5,35.0,2021,9,14,22.59
32.5,35.625,2021,9,14,21.41
32.5,34.375,2021,9,15,24.31
32.5,35.0,2021,9,15,22.4
32.5,35.625,2021,9,15,21.53
32.5,34.375,2023,12,23,18.11
32.5,35.0,2023,12,23,16.06
32.5,35.625,2023,12,23,14.14
32.5,34.375,2022,6,19,22.77
32.5,35.0,2022,6,19,21.29
32.5,34.375,2020,5,2,16.77
32.5,35.0,2020,5,2,15.52
32.5,35.625,2020,5,2,15.02
32.5,34.375,2020,5,3,17.11
32.5,35.0,2020,5,3,15.14
32.5,35.625,2020,5,3,14.48
32.5,35.0,2021,9,13,21.82
32.5,35.625,2021,9,13,20.77
32.5,34.375,2024,7,27,26.39
32.5,35.0,2024,7,27,25.62
32.5,35.625,2024,7,27,25.25
32.5,34.375,2020,9,18,26.56
32.5,35.0,2020,9,18,24.29
32.5,35.625,2020,9,18,22.17
32.5,35.625,2022,6,19,20.83
32.5,34.375,2023,7,10,24.79
32.5,35.0,2023,7,10,23.77
32.5,35.625,2023,7,10,23.14
32.5,34.375,2023,7,9,24.79
32.5,35.0,2023,7,9,23.82
32.5,35.625,2023,7,9,23.33
32.5,34.375,2022,6,20,22.27
32.5,35.625,2021,9,12,21.58
32.5,34.375,2023,12,25,16.64
32.5,35.0,2023,12,25,14.22
32.5,35.625,2023,12,25,12.21
32.5,34.375,2023,12,24,17.21
32.5,35.0,2023,12,24,14.85
32.5,35.625,2023,12,24,13.14
32.5,34.375,2021,9,13,24.23
32.5,35.0,2022,6,20,20.51
32.5,35.625,2022,6,20,19.75
32.5,34.375,2024,10,19,20.72
32.5,35.0,2024,10,19,17.06
32.5,35.625,2024,10,19,14.41
32.5,34.375,2020,5,1,17.56
32.5,35.0,2020,5,1,15.92
32.5,35.625,2020,5,1,15.3
32.5,34.375,2021,9,12,24.19
32.5,35.0,2021,9,12,22.48
32.5,34.375,2020,9,19,26.51
32.5,35.0,2020,9,19,24.44
32.5,35.625,2020,9,19,21.46
32.5,34.375,2020,9,20,26.02
32.5,35.0,2020,9,20,24.27
32.5,35.625,2020,9,20,20.33
32.5,34.375,2023,12,26,17.1
32.5,35.0,2023,12,26,12.89
32.5,35.625,2023,12,26,10.7
32.5,34.375,2021,9,10,25.25
32.5,35.0,2021,9,10,23.88
32.5,35.625,2021,9,10,22.88
32.5,34.375,2021,9,11,24.41
32.5,35.0,2021,9,11,22.52
32.5,35.625,2021,9,11,21.2
32.5,34.375,2022,6,21,22.63
32.5,35.0,2022,6,21,21.26
32.5,35.625,2022,6,21,20.26
32.5,34.375,2022,6,22,23.36
32.5,35.0,2022,6,22,21.85
32.5,35.625,2022,6,22,20.94
32.5,34.375,2023,7,8,24.63
32.5,35.0,2023,7,8,23.47
32.5,35.625,2023,7,8,22.64
32.5,35.0,2021,9,9,23.32
32.5,35.625,2021,9,9,21.58
32.5,34.375,2024,7,26,26.71
32.5,35.0,2024,7,26,25.39
32.5,35.625,2024,7,26,24.51
32.5,34.375,2020,9,21,24.92
32.5,35.0,2020,9,21,23.13
32.5,35.625,2020,9,21,22.11
32.5,34.375,2022,6,23,24.29
32.5,35.0,2022,6,23,22.66
32.5,35.625,2022,6,23,21.68
32.5,35.625,2020,4,30,15.43
32.5,34.375,2024,10,20,20.27
32.5,35.0,2024,10,20,15.11
32.5,35.625,2024,10,20,10.96
32.5,34.375,2023,7,7,24.21
32.5,35.0,2023,7,7,22.94
32.5,35.625,2023,7,7,22.12
32.5,34.375,2022,6,24,24.63
32.5,35.0,2022,6,24,22.78
32.5,35.625,2022,6,24,21.56
32.5,34.375,2022,6,25,23.87
32.5,35.0,2022,6,25,22.42
32.5,34.375,2021,9,8,24.42
32.5,35.0,2021,9,8,22.75
32.5,35.625,2021,9,8,21.41
32.5,34.375,2023,12,27,17.32
32.5,35.0,2023,12,27,14.09
32.5,35.625,2023,12,27,12.88
32.5,34.375,2021,9,9,25.41
32.5,35.625,2022,6,25,21.31
32.5,34.375,2020,4,29,17.1
32.5,35.0,2020,4,29,15.84
32.5,35.625,2020,4,29,15.06
32.5,34.375,2020,4,30,17.18
32.5,35.0,2020,4,30,15.81
32.5,34.375,2021,9,7,24.67
32.5,35.0,2021,9,7,22.97
32.5,34.375,2024,7,25,26.93
32.5,35.0,2024,7,25,25.53
32.5,35.625,2024,7,25,24.54
32.5,34.375,2020,9,22,24.95
32.5,35.0,2020,9,22,23.04
32.5,35.625,2021,9,7,22.39
32.5,34.375,2023,7,6,23.32
32.5,35.0,2023,7,6,22.19
32.5,35.625,2023,7,6,21.77
32.5,34.375,2022,6,26,23.59
32.5,35.0,2022,6,26,21.62
32.5,35.625,2022,6,26,20.43
32.5,34.375,2023,7,5,23.71
32.5,35.0,2023,7,5,22.48
32.5,35.625,2023,7,5,21.96
32.5,34.375,2023,12,29,16.67
32.5,35.0,2023,12,29,12.97
32.5,35.625,2023,12,29,11.07
32.5,34.375,2021,9,6,24.89
32.5,35.0,2021,9,6,22.92
32.5,35.625,2021,9,6,22.22
32.5,34.375,2023,12,28,18.25
32.5,35.0,2023,12,28,14.76
32.5,35.625,2023,12,28,13.49
32.5,34.375,2022,6,27,24.12
32.5,35.0,2022,6,27,22.07
32.5,35.625,2022,6,27,20.91
32.5,34.375,2022,6,28,23.49
32.5,35.0,2022,6,28,22.18
32.5,35.625,2022,6,28,21.13
32.5,34.375,2022,6,29,23.61
32.5,35.0,2022,6,29,22.06
32.5,34.375,2021,9,5,25.51
32.5,35.0,2021,9,5,23.54
32.5,35.625,2021,9,5,22.19
32.5,35.625,2020,9,22,22.22
32.5,34.375,2020,9,23,24.83
32.5,35.0,2020,9,23,23.33
32.5,35.625,2020,9,23,22.76
32.5,34.375,2024,10,21,20.59
32.5,35.0,2024,10,21,16.02
32.5,35.625,2024,10,21,10.63
32.5,34.375,2020,4,28,15.86
32.5,35.0,2020,4,28,14.16
32.5,35.625,2020,4,28,13.19
32.5,35.625,2022,6,29,21.46
32.5,34.375,2023,7,4,23.92
32.5,35.0,2023,12,30,12.68
32.5,35.625,2023,12,30,10.79
32.5,34.375,2021,9,3,25.16
32.5,35.0,2021,9,3,23.71
32.5,35.625,2021,9,3,22.61
32.5,34.375,2021,9,4,26.06
32.5,35.0,2021,9,4,23.68
32.5,35.625,2021,9,4,22.72
32.5,35.0,2023,12,31,12.38
32.5,35.625,2023,12,31,10.52
32.5,34.375,2024,7,24,26.75
32.5,35.0,2024,7,24,25.4
32.5,35.625,2024,7,24,24.4
32.5,34.375,2020,9,24,24.22
32.5,35.0,2020,9,24,22.79
32.5,35.625,2020,9,24,22.16
32.5,34.375,2023,12,30,16.4
32.5,35.0,2023,7,4,22.25
32.5,35.625,2023,7,4,21.75
32.5,34.375,2024,10,22,19.71
32.5,35.0,2024,10,22,14.41
32.5,35.625,2024,10,22,9.23
32.5,34.375,2020,4,27,15.76
32.5,35.0,2020,4,27,13.73
32.5,35.625,2020,4,27,12.64
32.5,34.375,2023,7,3,22.22
32.5,34.375,2024,7,23,26.73
32.5,35.0,2024,7,23,25.41
32.5,35.625,2024,7,23,24.64
32.5,34.375,2020,9,25,24.76
32.5,35.0,2020,9,25,22.91
32.5,35.625,2020,9,25,21.54
32.5,35.625,2021,9,2,22.75
32.5,34.375,2023,12,31,16.0
32.5,35.0,2023,7,3,21.2
32.5,35.625,2023,7,3,21.1
32.5,34.375,2022,6,30,23.34
32.5,35.0,2022,6,30,21.63
32.5,35.625,2022,6,30,20.68
32.5,34.375,2022,7,1,23.53
32.5,35.0,2022,7,1,22.03
32.5,35.625,2022,7,1,20.96
32.5,34.375,2022,7,2,24.13
32.5,35.0,2022,7,2,22.6
32.5,35.625,2022,7,2,21.97
32.5,35.625,2020,4,25,14.74
32.5,34.375,2020,4,26,15.38
32.5,35.0,2020,4,26,13.83
32.5,35.625,2020,4,26,13.29
32.5,34.375,2021,8,31,24.95
32.5,35.0,2021,8,31,23.63
32.5,35.625,2021,8,31,23.23
32.5,34.375,2021,9,1,25.47
32.5,35.0,2021,9,1,23.44
32.5,35.625,2021,9,1,22.34
32.5,34.375,2021,9,2,25.39
32.5,35.0,2021,9,2,23.7
32.5,34.375,2024,1,2,16.74
32.5,35.0,2024,1,2,13.0
32.5,35.625,2024,1,2,11.05
32.5,34.375,2021,8,30,25.76
32.5,35.0,2021,8,30,24.36
32.5,35.625,2021,8,30,23.08
32.5,34.375,2024,1,1,16.04
32.5,35.0,2024,1,1,12.25
32.5,35.625,2024,1,1,10.41
32.5,34.375,2023,7,2,22.68
32.5,35.0,2023,7,2,21.54
32.5,35.625,2023,7,2,21.05
32.5,34.375,2022,7,3,25.0
32.5,35.0,2022,7,3,23.61
32.5,35.625,2022,7,3,22.79
32.5,34.375,2023,7,1,22.98
32.5,35.0,2023,7,1,21.77
32.5,35.625,2023,7,1,21.55
32.5,34.375,2022,7,4,25.23
32.5,35.0,2022,7,4,23.6
32.5,34.375,2024,10,23,18.08
32.5,35.0,2024,10,23,11.79
32.5,35.625,2024,10,23,7.09
32.5,34.375,2020,4,25,16.15
32.5,35.0,2020,4,25,15.03
32.5,35.625,2022,7,4,22.81
32.5,35.625,2021,8,29,23.0
32.5,34.375,2020,9,26,24.72
32.5,35.0,2020,9,26,23.01
32.5,35.625,2020,9,26,22.07
32.5,34.375,2020,9,27,24.94
32.5,35.0,2020,9,27,23.19
32.5,34.375,2022,7,5,24.89
32.5,35.0,2022,7,5,23.03
32.5,35.625,2022,7,5,21.43
32.5,34.375,2023,6,30,23.02
32.5,35.0,2023,6,30,21.63
32.5,35.625,2023,6,30,21.16
32.5,34.375,2022,7,6,24.51
32.5,34.375,2024,1,3,16.76
32.5,35.0,2024,1,3,14.44
32.5,35.625,2024,1,3,12.42
32.5,34.375,2021,8,28,26.19
32.5,35.0,2021,8,28,24.53
32.5,35.625,2021,8,28,24.06
32.5,34.375,2021,8,29,26.12
32.5,35.0,2021,8,29,24.28
32.5,35.0,2022,7,6,23.22
32.5,35.625,2022,7,6,22.06
32.5,34.375,2024,10,24,17.82
32.5,35.0,2024,10,24,11.2
32.5,35.625,2024,10,24,7.02
32.5,34.375,2020,4,24,17.79
32.5,35.0,2020,4,24,17.01
32.5,35.625,2020,4,24,16.65
32.5,34.375,2021,8,27,26.94
32.5,35.0,2021,8,27,25.22
32.5,35.625,2021,8,27,24.67
32.5,35.625,2020,9,27,22.11
32.5,34.375,2024,7,22,27.05
32.5,35.0,2024,7,22,25.97
32.5,35.625,2024,7,22,25.05
32.5,34.375,2023,6,29,23.51
32.5,35.0,2023,6,29,22.39
32.5,35.625,2023,6,29,21.69
32.5,34.375,2022,7,7,24.32
32.5,35.0,2022,7,7,22.97
32.5,35.625,2022,7,7,22.0
32.5,34.375,2022,7,8,23.9
32.5,35.0,2022,7,8,22.25
32.5,35.625,2022,7,8,21.47
32.5,34.375,2021,8,25,26.19
32.5,35.0,2021,8,25,24.55
32.5,35.625,2021,8,25,23.33
32.5,34.375,2021,8,26,26.92
32.5,35.0,2021,8,26,25.81
32.5,35.625,2021,8,26,24.65
32.5,34.375,2024,1,4,17.06
32.5,35.0,2024,1,4,14.2
32.5,35.625,2024,1,4,12.3
32.5,34.375,2022,7,9,24.04
32.5,35.0,2022,7,9,22.24
32.5,34.375,2020,4,22,18.32
32.5,35.0,2020,4,22,17.17
32.5,35.625,2020,4,22,17.25
32.5,34.375,2020,4,23,17.72
32.5,35.0,2020,4,23,16.69
32.5,35.625,2020,4,23,15.91
32.5,35.0,2021,8,24,22.71
32.5,35.625,2021,8,24,21.72
32.5,34.375,2024,7,21,27.15
32.5,35.0,2024,7,21,25.97
32.5,35.625,2024,7,21,25.0
32.5,34.375,2020,9,28,26.15
32.5,35.0,2020,9,28,23.6
32.5,35.625,2020,9,28,20.88
32.5,35.625,2022,7,9,21.06
32.5,34.375,2023,6,28,23.25
32.5,35.0,2023,6,28,21.92
32.5,35.625,2023,6,28,21.15
32.5,34.375,2023,6,27,23.46
32.5,35.0,2023,6,27,21.79
32.5,35.625,2023,6,27,20.65
32.5,34.375,2022,7,10,24.6
32.5,35.625,2021,8,23,23.06
32.5,34.375,2024,1,6,17.3
32.5,35.0,2024,1,6,14.98
32.5,35.625,2024,1,6,13.1
32.5,34.375,2024,1,5,17.48
32.5,35.0,2024,1,5,14.69
32.5,35.625,2024,1,5,12.32
32.5,34.375,2021,8,24,24.9
32.5,35.0,2022,7,10,23.1
32.5,35.625,2022,7,10,22.09
32.5,34.375,2024,10,25,18.0
32.5,35.0,2024,10,25,11.18
32.5,35.625,2024,10,25,6.45
32.5,34.375,2020,4,21,17.83
32.5,35.0,2020,4,21,17.02
32.5,35.625,2020,4,21,18.0
32.5,34.375,2021,8,23,25.41
32.5,35.0,2021,8,23,23.63
32.5,34.375,2020,9,29,26.67
32.5,35.0,2020,9,29,24.88
32.5,35.625,2020,9,29,22.5
32.5,34.375,2020,9,30,26.13
32.5,35.0,2020,9,30,24.27
32.5,35.625,2020,9,30,23.17
32.5,34.375,2024,1,7,17.16
32.5,35.0,2024,1,7,13.89
32.5,35.625,2024,1,7,12.07
32.5,34.375,2021,8,21,26.36
32.5,35.0,2021,8,21,24.79
32.5,35.625,2021,8,21,23.56
32.5,34.375,2021,8,22,26.9
32.5,35.0,2021,8,22,25.49
32.5,35.625,2021,8,22,24.73
