LAT,LON,YEAR,MO,DY,WD50M
32.0,35.625,2020,10,2,317.6
32.0,35.0,2022,7,14,285.4
32.0,35.625,2022,7,14,304.7
32.0,34.375,2023,6,25,301.0
32.0,34.375,2022,7,15,293.2
32.0,35.0,2022,7,15,293.8
32.0,35.625,2022,7,15,302.1
32.0,34.375,2021,8,19,290.5
32.0,35.0,2021,8,19,299.3
32.0,35.625,2021,8,19,310.8
32.0,34.375,2024,1,8,214.0
32.0,35.0,2024,1,8,198.4
32.0,35.625,2024,1,8,152.5
32.0,34.375,2021,8,20,318.0
32.0,35.0,2021,8,20,320.2
32.0,35.625,2021,8,20,322.6
32.0,34.375,2023,6,24,323.2
32.0,34.375,2020,10,1,297.6
32.0,35.0,2020,10,1,285.6
32.0,35.625,2020,10,1,283.4
32.0,35.0,2024,1,7,145.3
32.0,35.625,2024,1,7,134.0
32.0,35.0,2022,7,13,302.0
32.0,35.625,2022,7,13,310.4
32.0,34.375,2024,10,26,29.9
32.0,35.0,2024,10,26,73.1
32.0,35.625,2024,10,26,100.4
32.0,34.375,2020,4,21,342.0
32.0,35.0,2024,10,25,97.6
32.0,35.625,2024,10,25,108.1
32.0,35.0,2023,6,25,305.4
32.0,35.625,2023,6,25,308.2
32.0,34.375,2022,7,14,274.2
32.0,35.0,2021,8,21,314.7
32.0,35.625,2021,8,21,319.6
32.0,34.375,2024,1,7,176.5
32.0,34.375,2021,8,22,301.0
32.0,35.0,2021,8,22,302.0
32.0,35.625,2021,8,22,309.5
32.0,34.375,2022,7,12,317.0
32.0,35.0,2022,7,12,317.5
32.0,35.625,2022,7,12,320.0
32.0,34.375,2023,6,26,277.7
32.0,35.0,2023,6,26,278.7
32.0,35.625,2023,6,26,287.7
32.0,34.375,2022,7,13,294.9
32.0,34.375,2024,7,20,262.8
32.0,35.0,2024,7,20,271.4
32.0,35.625,2024,7,20,292.8
32.0,34.375,2022,7,11,295.0
32.0,35.0,2020,4,21,332.1
32.0,35.625,2020,4,21,314.2
32.0,34.375,2024,10,25,63.0
32.0,34.375,2020,4,22,222.0
32.0,35.0,2022,7,11,296.5
32.0,35.625,2022,7,11,305.2
32.0,34.375,2021,8,23,265.2
32.0,35.0,2021,8,23,282.7
32.0,35.625,2021,8,23,302.2
32.0,35.0,2020,9,29,336.1
32.0,35.625,2020,9,29,329.0
32.0,34.375,2020,9,30,273.9
32.0,35.0,2020,9,30,279.2
32.0,35.625,2020,9,30,294.1
32.0,34.375,2021,8,21,321.2
32.0,35.0,2023,6,28,275.0
32.0,35.625,2023,6,28,293.5
32.0,34.375,2022,7,10,278.2
32.0,35.0,2023,6,27,271.3
32.0,35.625,2023,6,27,291.3
32.0,35.0,2022,7,10,274.5
32.0,35.625,2022,7,10,283.6
32.0,34.375,2024,1,6,86.0
32.0,35.0,2024,1,6,111.1
32.0,35.625,2024,1,6,116.9
32.0,34.375,2021,8,24,274.6
32.0,35.0,2024,1,5,267.8
32.0,35.625,2024,1,5,252.1
32.0,35.0,2021,8,24,284.2
32.0,35.625,2021,8,24,298.7
32.0,34.375,2023,6,27,262.1
32.0,35.0,2022,7,9,283.3
32.0,35.625,2022,7,9,301.7
32.0,35.0,2020,4,22,215.4
32.0,35.625,2020,4,22,227.4
32.0,34.375,2020,4,23,265.0
32.0,35.0,2020,4,23,257.9
32.0,35.625,2020,4,23,260.1
32.0,34.375,2024,1,5,265.2
32.0,34.375,2021,8,25,299.0
32.0,35.0,2020,9,28,351.7
32.0,35.625,2020,9,28,343.2
32.0,34.375,2024,7,21,261.8
32.0,34.375,2020,9,29,328.5
32.0,35.0,2021,8,25,303.5
32.0,35.625,2021,8,25,309.5
32.0,34.375,2023,6,28,270.5
32.0,35.0,2024,1,3,275.2
32.0,34.375,2022,7,7,276.0
32.0,35.0,2022,7,7,281.2
32.0,35.625,2022,7,7,302.6
32.0,34.375,2023,6,29,285.9
32.0,34.375,2022,7,8,285.1
32.0,35.0,2022,7,8,290.7
32.0,35.625,2022,7,8,303.8
32.0,34.375,2021,8,26,318.8
32.0,35.0,2021,8,26,319.2
32.0,35.625,2021,8,26,319.6
32.0,34.375,2024,1,4,252.5
32.0,35.0,2024,1,4,261.3
32.0,35.625,2024,1,4,254.5
32.0,34.375,2021,8,27,332.4
32.0,34.375,2022,7,9,277.0
32.0,34.375,2024,10,24,53.9
32.0,35.0,2024,10,24,79.0
32.0,35.625,2024,10,24,90.3
32.0,34.375,2020,4,24,326.6
32.0,35.0,2020,4,24,242.3
32.0,35.625,2020,4,24,227.3
32.0,35.0,2023,6,29,283.7
32.0,35.625,2023,6,29,296.1
32.0,35.0,2021,8,27,327.8
32.0,35.625,2021,8,27,323.5
32.0,34.375,2024,7,22,270.0
32.0,35.0,2024,7,22,271.3
32.0,35.625,2024,7,22,292.7
32.0,34.375,2020,9,28,358.0
32.0,35.0,2024,7,21,272.6
32.0,35.625,2024,7,21,303.9
32.0,35.0,2022,7,5,272.5
32.0,35.625,2022,7,5,289.9
32.0,34.375,2023,6,30,266.6
32.0,35.0,2023,6,30,277.0
32.0,35.625,2023,6,30,295.8
32.0,34.375,2022,7,6,264.9
32.0,35.0,2022,7,6,264.7
32.0,35.625,2022,7,6,282.6
32.0,35.625,2024,1,3,254.5
32.0,34.375,2021,8,28,305.6
32.0,35.0,2021,8,28,306.3
32.0,35.625,2021,8,28,312.8
32.0,34.375,2024,1,3,274.0
32.0,34.375,2021,8,29,305.0
32.0,35.0,2021,8,29,303.0
32.0,35.625,2021,8,29,307.7
32.0,35.625,2024,10,23,77.4
32.0,34.375,2020,4,25,275.9
32.0,35.0,2020,4,25,274.0
32.0,35.625,2020,4,25,275.4
32.0,34.375,2023,7,1,281.3
32.0,34.375,2024,1,2,312.6
32.0,35.0,2024,1,2,303.8
32.0,34.375,2024,7,23,271.6
32.0,34.375,2020,9,26,308.7
32.0,35.0,2020,9,26,307.0
32.0,35.625,2020,9,26,311.0
32.0,34.375,2020,9,27,9.4
32.0,35.0,2020,9,27,14.6
32.0,35.625,2020,9,27,11.1
32.0,35.625,2024,1,2,294.0
32.0,34.375,2022,7,5,273.7
32.0,35.0,2021,8,30,307.8
32.0,35.625,2021,8,30,322.6
32.0,35.0,2024,1,1,85.6
32.0,35.625,2024,1,1,110.6
32.0,34.375,2021,8,31,329.5
32.0,35.0,2021,8,31,320.7
32.0,35.625,2023,7,2,285.4
32.0,34.375,2022,7,3,278.4
32.0,35.0,2022,7,3,283.4
32.0,35.625,2022,7,3,298.1
32.0,35.0,2023,7,1,290.4
32.0,35.625,2023,7,1,296.7
32.0,34.375,2022,7,4,285.1
32.0,35.0,2022,7,4,290.0
32.0,35.625,2022,7,4,294.6
32.0,35.0,2024,10,23,61.1
32.0,34.375,2020,4,26,274.3
32.0,35.0,2020,4,26,275.4
32.0,35.625,2020,4,26,280.7
32.0,34.375,2024,10,22,16.2
32.0,35.0,2024,10,22,11.6
32.0,34.375,2023,7,2,265.9
32.0,35.0,2023,7,2,265.0
32.0,35.625,2021,8,31,321.1
32.0,34.375,2024,1,1,25.3
32.0,34.375,2021,9,1,331.6
32.0,35.0,2021,9,1,322.4
32.0,35.625,2021,9,1,321.0
32.0,34.375,2021,9,2,300.5
32.0,35.0,2021,9,2,301.2
32.0,35.625,2021,9,2,312.1
32.0,34.375,2021,8,30,297.8
32.0,34.375,2020,9,25,281.2
32.0,35.0,2020,9,25,287.8
32.0,35.625,2020,9,25,299.2
32.0,34.375,2023,12,31,90.0
32.0,35.0,2023,12,31,104.7
32.0,35.625,2023,12,31,123.6
32.0,35.0,2022,6,30,313.6
32.0,35.625,2022,6,30,315.2
32.0,34.375,2023,7,3,324.2
32.0,34.375,2022,7,1,291.8
32.0,35.0,2022,7,1,289.3
32.0,35.625,2022,7,1,302.0
32.0,34.375,2022,7,2,277.3
32.0,35.0,2022,7,2,291.4
32.0,35.625,2022,7,2,307.5
32.0,34.375,2024,10,23,46.4
32.0,34.375,2021,9,3,318.2
32.0,35.0,2023,12,30,102.0
32.0,35.625,2023,12,30,115.2
32.0,35.625,2024,7,24,282.6
32.0,34.375,2020,9,24,305.4
32.0,35.0,2020,9,24,308.0
32.0,35.625,2020,9,24,316.5
32.0,34.375,2022,6,30,317.5
32.0,35.0,2023,7,3,323.3
32.0,35.625,2023,7,3,326.5
32.0,35.625,2024,10,22,27.1
32.0,34.375,2020,4,27,242.8
32.0,35.0,2020,4,27,249.4
32.0,35.625,2020,4,27,264.0
32.0,35.0,2024,7,23,270.1
32.0,35.625,2024,7,23,283.2
32.0,35.0,2024,10,21,355.4
32.0,35.625,2024,10,21,342.8
32.0,34.375,2020,4,28,341.1
32.0,35.0,2020,4,28,322.4
32.0,35.625,2020,4,28,321.1
32.0,34.375,2023,7,4,310.4
32.0,35.0,2023,7,4,309.6
32.0,35.625,2023,7,4,315.0
32.0,35.0,2021,9,3,315.7
32.0,35.625,2021,9,3,318.3
32.0,34.375,2023,12,30,83.1
32.0,34.375,2021,9,4,338.7
32.0,35.0,2021,9,4,332.4
32.0,35.625,2021,9,4,319.4
32.0,34.375,2021,9,5,306.1
32.0,35.0,2021,9,5,316.2
32.0,34.375,2023,7,5,290.1
32.0,34.375,2022,6,28,300.6
32.0,35.0,2022,6,28,296.4
32.0,35.625,2022,6,28,301.5
32.0,34.375,2022,6,29,322.3
32.0,35.0,2022,6,29,318.1
32.0,35.625,2022,6,29,313.4
32.0,35.625,2021,9,5,324.2
32.0,34.375,2024,7,25,269.6
32.0,34.375,2020,9,23,314.0
32.0,35.0,2020,9,23,312.5
32.0,35.625,2020,9,23,316.9
32.0,34.375,2024,7,24,260.3
32.0,35.0,2024,7,24,263.6
32.0,34.375,2023,12,29,77.6
32.0,35.0,2023,12,29,96.7
32.0,34.375,2023,12,28,18.0
32.0,34.375,2022,6,26,268.0
32.0,35.0,2022,6,26,280.8
32.0,35.625,2022,6,26,297.2
32.0,35.0,2023,7,5,287.6
32.0,35.625,2023,7,5,302.6
32.0,34.375,2022,6,27,274.6
32.0,35.0,2022,6,27,281.6
32.0,35.625,2023,12,29,101.3
32.0,34.375,2021,9,6,275.5
32.0,35.0,2021,9,6,281.0
32.0,35.625,2021,9,6,298.4
32.0,35.0,2023,12,28,42.1
32.0,35.625,2023,12,28,73.2
32.0,34.375,2021,9,7,284.3
32.0,35.625,2022,6,27,298.2
32.0,35.0,2023,7,6,272.3
32.0,34.375,2024,10,21,6.9
32.0,34.375,2020,4,29,305.3
32.0,35.0,2020,4,29,302.9
32.0,35.625,2020,4,29,301.8
32.0,34.375,2020,4,30,279.5
32.0,35.0,2020,4,30,285.9
32.0,35.625,2020,4,30,295.7
32.0,35.625,2023,7,6,284.8
32.0,35.0,2021,9,7,282.0
32.0,35.625,2021,9,7,292.1
32.0,35.0,2024,7,25,273.7
32.0,35.625,2024,7,25,286.2
32.0,34.375,2020,9,22,333.0
32.0,35.0,2020,9,22,327.0
32.0,35.625,2020,9,22,326.3
32.0,35.0,2022,6,24,274.9
32.0,35.625,2022,6,24,292.4
32.0,34.375,2023,7,7,274.7
32.0,34.375,2022,6,25,299.2
32.0,35.0,2022,6,25,283.9
32.0,35.625,2022,6,25,285.7
32.0,34.375,2021,9,8,340.1
32.0,35.0,2021,9,8,327.3
32.0,35.625,2021,9,8,327.2
32.0,34.375,2023,12,27,80.2
32.0,35.0,2023,12,27,102.8
32.0,35.625,2023,12,27,105.9
32.0,34.375,2021,9,9,351.4
32.0,35.0,2021,9,9,348.3
32.0,35.625,2021,9,9,343.5
32.0,34.375,2023,7,6,274.6
32.0,34.375,2020,9,21,333.1
32.0,35.0,2020,9,21,326.1
32.0,35.625,2020,9,21,322.6
32.0,35.0,2023,12,26,98.6
32.0,35.625,2023,12,26,104.1
32.0,35.0,2022,6,23,300.1
32.0,35.625,2022,6,23,312.5
32.0,34.375,2024,10,20,23.2
32.0,35.0,2024,10,20,30.3
32.0,35.625,2024,10,20,43.8
32.0,34.375,2020,5,1,249.9
32.0,35.0,2024,10,19,354.0
32.0,35.625,2024,10,19,340.9
32.0,35.0,2023,7,7,279.7
32.0,35.625,2023,7,7,291.4
32.0,34.375,2022,6,24,268.6
32.0,35.0,2021,9,10,301.6
32.0,35.625,2021,9,10,305.0
32.0,34.375,2023,12,26,72.4
32.0,34.375,2021,9,11,289.8
32.0,35.0,2021,9,11,292.1
32.0,35.625,2021,9,11,298.1
32.0,34.375,2022,6,22,277.1
32.0,35.0,2022,6,22,280.2
32.0,35.625,2022,6,22,288.4
32.0,34.375,2023,7,8,257.8
32.0,35.0,2023,7,8,261.0
32.0,35.625,2023,7,8,276.7
32.0,34.375,2022,6,23,285.8
32.0,34.375,2024,7,26,275.2
32.0,35.0,2024,7,26,273.1
32.0,35.625,2024,7,26,281.6
32.0,34.375,2022,6,21,281.0
32.0,35.0,2020,5,1,249.0
32.0,35.625,2020,5,1,265.2
32.0,34.375,2024,10,19,6.6
32.0,34.375,2020,5,2,269.4
32.0,35.0,2022,6,21,282.9
32.0,35.625,2022,6,21,290.7
32.0,34.375,2021,9,12,280.3
32.0,35.0,2021,9,12,288.0
32.0,35.625,2021,9,12,300.1
32.0,35.0,2020,9,19,357.6
32.0,35.625,2020,9,19,354.5
32.0,34.375,2020,9,20,348.3
32.0,35.0,2020,9,20,344.5
32.0,35.625,2020,9,20,338.7
32.0,34.375,2021,9,10,302.7
32.0,35.0,2023,7,10,293.2
32.0,35.625,2023,7,10,294.3
32.0,34.375,2022,6,20,290.4
32.0,35.0,2023,7,9,247.8
32.0,35.625,2023,7,9,257.1
32.0,35.0,2022,6,20,293.3
32.0,35.625,2022,6,20,306.5
32.0,34.375,2023,12,25,335.7
32.0,35.0,2023,12,25,50.2
32.0,35.625,2023,12,25,125.7
32.0,34.375,2021,9,13,272.4
32.0,35.0,2023,12,24,270.4
32.0,35.625,2023,12,24,265.7
32.0,35.0,2021,9,13,291.0
32.0,35.625,2021,9,13,307.5
32.0,34.375,2023,7,9,248.2
32.0,35.0,2022,6,19,292.0
32.0,35.625,2022,6,19,305.9
32.0,35.0,2020,5,2,261.8
32.0,35.625,2020,5,2,271.8
32.0,34.375,2020,5,3,249.0
32.0,35.0,2020,5,3,236.4
32.0,35.625,2020,5,3,246.1
32.0,34.375,2023,12,24,269.9
32.0,34.375,2021,9,14,294.4
32.0,35.0,2020,9,18,342.5
32.0,35.625,2020,9,18,337.9
32.0,34.375,2024,7,27,286.4
32.0,34.375,2020,9,19,351.3
32.0,35.0,2021,9,14,283.8
32.0,35.625,2021,9,14,279.5
32.0,34.375,2023,7,10,298.2
32.0,35.0,2023,12,22,231.8
32.0,34.375,2022,6,17,328.5
32.0,35.0,2022,6,17,324.3
32.0,35.625,2022,6,17,317.5
32.0,34.375,2023,7,11,340.7
32.0,34.375,2022,6,18,296.3
32.0,35.0,2022,6,18,295.2
32.0,35.625,2022,6,18,299.3
32.0,34.375,2021,9,15,294.8
32.0,35.0,2021,9,15,300.2
32.0,35.625,2021,9,15,313.5
32.0,34.375,2023,12,23,245.4
32.0,35.0,2023,12,23,238.3
32.0,35.625,2023,12,23,228.4
32.0,34.375,2021,9,16,281.9
32.0,34.375,2022,6,19,293.8
32.0,34.375,2024,10,18,337.1
32.0,35.0,2024,10,18,320.2
32.0,35.625,2024,10,18,310.6
32.0,34.375,2020,5,4,269.7
32.0,35.0,2020,5,4,260.7
32.0,35.625,2020,5,4,277.2
32.0,35.0,2023,7,11,336.5
32.0,35.625,2023,7,11,328.3
32.0,35.0,2021,9,16,285.7
32.0,35.625,2021,9,16,296.3
32.0,34.375,2024,7,28,323.8
32.0,35.0,2024,7,28,318.1
32.0,35.625,2024,7,28,310.3
32.0,34.375,2020,9,18,345.8
32.0,35.0,2024,7,27,289.5
32.0,35.625,2024,7,27,297.4
32.0,35.0,2022,6,15,322.6
32.0,35.625,2022,6,15,321.3
32.0,34.375,2023,7,12,348.2
32.0,35.0,2023,7,12,334.4
32.0,35.625,2023,7,12,324.9
32.0,34.375,2022,6,16,358.4
32.0,35.0,2022,6,16,349.5
32.0,35.625,2022,6,16,340.8
32.0,35.625,2023,12,22,221.1
32.0,34.375,2021,9,17,331.2
32.0,35.0,2021,9,17,325.5
32.0,35.625,2021,9,17,325.2
32.0,34.375,2023,12,22,239.6
32.0,34.375,2021,9,18,8.3
32.0,35.0,2021,9,18,354.2
32.0,35.625,2021,9,18,340.1
32.0,35.625,2024,10,17,299.5
32.0,34.375,2020,5,5,272.7
32.0,35.0,2020,5,5,267.1
32.0,35.625,2020,5,5,271.5
32.0,34.375,2023,7,13,336.0
32.0,34.375,2023,12,21,201.8
32.0,35.0,2023,12,21,170.5
32.0,34.375,2024,7,29,298.7
32.0,34.375,2020,9,16,326.8
32.0,35.0,2020,9,16,318.6
32.0,35.625,2020,9,16,314.5
32.0,34.375,2020,9,17,330.8
32.0,35.0,2020,9,17,322.2
32.0,35.625,2020,9,17,321.4
32.0,35.625,2023,12,21,136.4
32.0,34.375,2022,6,15,348.1
32.0,35.0,2021,9,19,345.5
32.0,35.625,2021,9,19,336.8
32.0,35.0,2023,12,20,112.5
32.0,35.625,2023,12,20,113.4
32.0,34.375,2021,9,20,336.9
32.0,35.0,2021,9,20,340.4
32.0,35.625,2023,7,14,316.6
32.0,34.375,2022,6,13,277.3
32.0,35.0,2022,6,13,276.0
32.0,35.625,2022,6,13,281.5
32.0,35.0,2023,7,13,334.1
32.0,35.625,2023,7,13,333.8
32.0,34.375,2022,6,14,284.8
32.0,35.0,2022,6,14,284.1
32.0,35.625,2022,6,14,297.8
32.0,35.0,2024,10,17,291.7
32.0,34.375,2020,5,6,268.9
32.0,35.0,2020,5,6,269.3
32.0,35.625,2020,5,6,272.5
32.0,34.375,2024,10,16,301.6
32.0,35.0,2024,10,16,304.9
32.0,34.375,2023,7,14,317.8
32.0,35.0,2023,7,14,323.2
32.0,35.625,2021,9,20,338.8
32.0,34.375,2023,12,20,107.4
32.0,34.375,2021,9,21,337.6
32.0,35.0,2021,9,21,337.7
32.0,35.625,2021,9,21,333.9
32.0,34.375,2021,9,22,276.2
32.0,35.0,2021,9,22,272.6
32.0,35.625,2021,9,22,276.6
32.0,34.375,2021,9,19,354.5
32.0,34.375,2020,9,15,349.6
32.0,35.0,2020,9,15,340.7
32.0,35.625,2020,9,15,333.9
32.0,34.375,2023,12,19,49.2
32.0,35.0,2023,12,19,83.8
32.0,35.625,2023,12,19,96.7
32.0,35.0,2022,6,10,353.0
32.0,35.625,2022,6,10,333.4
32.0,34.375,2023,7,15,287.8
32.0,34.375,2022,6,11,11.7
32.0,35.0,2022,6,11,342.5
32.0,35.625,2022,6,11,336.3
32.0,34.375,2022,6,12,284.0
32.0,35.0,2022,6,12,276.5
32.0,35.625,2022,6,12,280.7
32.0,34.375,2024,10,17,289.6
32.0,34.375,2021,9,23,276.9
32.0,35.0,2023,12,18,50.0
32.0,35.625,2023,12,18,78.8
32.0,35.625,2024,7,30,289.7
32.0,34.375,2020,9,14,347.2
32.0,35.0,2020,9,14,338.4
32.0,35.625,2020,9,14,335.2
32.0,34.375,2022,6,10,15.1
32.0,35.0,2023,7,15,296.5
32.0,35.625,2023,7,15,309.9
32.0,35.625,2024,10,16,316.8
32.0,34.375,2020,5,7,256.3
32.0,35.0,2020,5,7,267.0
32.0,35.625,2020,5,7,291.9
32.0,35.0,2024,7,29,300.4
32.0,35.625,2024,7,29,299.7
32.0,35.0,2024,10,15,307.3
32.0,35.625,2024,10,15,315.9
32.0,34.375,2020,5,8,9.1
32.0,35.0,2020,5,8,16.5
32.0,35.625,2020,5,8,213.2
32.0,34.375,2023,7,16,288.8
32.0,35.0,2023,7,16,302.2
32.0,35.625,2023,7,16,310.4
32.0,35.0,2021,9,23,270.9
32.0,35.625,2021,9,23,267.9
32.0,34.375,2023,12,18,30.8
32.0,34.375,2021,9,24,278.2
32.0,35.0,2021,9,24,275.9
32.0,35.625,2021,9,24,274.2
32.0,34.375,2021,9,25,7.4
32.0,35.0,2021,9,25,2.4
32.0,34.375,2023,7,17,302.5
32.0,34.375,2022,6,8,265.5
32.0,35.0,2022,6,8,264.0
32.0,35.625,2022,6,8,283.7
32.0,34.375,2022,6,9,333.4
32.0,35.0,2022,6,9,301.5
32.0,35.625,2022,6,9,306.9
32.0,35.625,2021,9,25,2.5
32.0,34.375,2024,7,31,263.9
32.0,34.375,2020,9,13,333.3
32.0,35.0,2020,9,13,324.8
32.0,35.625,2020,9,13,324.6
32.0,34.375,2024,7,30,267.1
32.0,35.0,2024,7,30,273.4
32.0,34.375,2023,12,17,356.3
32.0,35.0,2023,12,17,345.6
32.0,34.375,2023,12,16,163.7
32.0,34.375,2022,6,6,292.8
32.0,35.0,2022,6,6,282.9
32.0,35.625,2022,6,6,300.2
32.0,35.0,2023,7,17,299.2
32.0,35.625,2023,7,17,298.4
32.0,34.375,2022,6,7,274.1
32.0,35.0,2022,6,7,277.4
32.0,35.625,2023,12,17,53.7
32.0,34.375,2021,9,26,6.5
32.0,35.0,2021,9,26,31.9
32.0,35.625,2021,9,26,82.7
32.0,35.0,2023,12,16,138.0
32.0,35.625,2023,12,16,127.1
32.0,34.375,2021,9,27,303.2
32.0,35.625,2022,6,7,292.1
32.0,35.0,2023,7,18,305.7
32.0,34.375,2024,10,15,306.2
32.0,34.375,2020,5,9,305.6
32.0,35.0,2020,5,9,298.1
32.0,35.625,2020,5,9,299.8
32.0,34.375,2020,5,10,277.9
32.0,35.0,2020,5,10,277.5
32.0,35.625,2020,5,10,286.0
32.0,35.625,2023,7,18,305.4
32.0,35.0,2021,9,27,296.7
32.0,35.625,2021,9,27,282.6
32.0,35.0,2024,7,31,274.5
32.0,35.625,2024,7,31,293.9
32.0,34.375,2020,9,12,305.6
32.0,35.0,2020,9,12,305.3
32.0,35.625,2020,9,12,312.2
32.0,35.0,2022,6,4,317.1
32.0,35.625,2022,6,4,318.5
32.0,34.375,2023,7,19,291.5
32.0,34.375,2022,6,5,359.9
32.0,35.0,2022,6,5,333.5
32.0,35.625,2022,6,5,324.3
32.0,34.375,2021,9,28,285.1
32.0,35.0,2021,9,28,290.0
32.0,35.625,2021,9,28,302.0
32.0,34.375,2023,12,15,98.4
32.0,35.0,2023,12,15,114.0
32.0,35.625,2023,12,15,120.2
32.0,34.375,2021,9,29,274.3
32.0,35.0,2021,9,29,291.0
32.0,35.625,2021,9,29,307.7
32.0,34.375,2023,7,18,304.1
32.0,34.375,2020,9,11,270.3
32.0,35.0,2020,9,11,273.8
32.0,35.625,2020,9,11,298.1
32.0,35.0,2023,12,14,283.9
32.0,35.625,2023,12,14,286.0
32.0,35.0,2022,6,3,293.5
32.0,35.625,2022,6,3,316.0
32.0,34.375,2024,10,14,284.1
32.0,35.0,2024,10,14,299.1
32.0,35.625,2024,10,14,309.7
32.0,34.375,2020,5,11,352.3
32.0,35.0,2024,10,13,325.7
32.0,35.625,2024,10,13,330.2
32.0,35.0,2023,7,19,293.1
32.0,35.625,2023,7,19,305.6
32.0,34.375,2022,6,4,346.4
32.0,35.0,2021,9,30,295.3
32.0,35.625,2021,9,30,319.9
32.0,34.375,2023,12,14,277.9
32.0,34.375,2021,10,1,331.3
32.0,35.0,2021,10,1,330.7
32.0,35.625,2021,10,1,333.9
32.0,34.375,2022,6,2,286.0
32.0,35.0,2022,6,2,290.0
32.0,35.625,2022,6,2,309.0
32.0,34.375,2023,7,20,291.4
32.0,35.0,2023,7,20,280.7
32.0,35.625,2023,7,20,293.9
32.0,34.375,2022,6,3,306.0
32.0,34.375,2024,8,1,289.3
32.0,35.0,2024,8,1,292.9
32.0,35.625,2024,8,1,307.1
32.0,34.375,2022,6,1,297.2
32.0,35.0,2020,5,11,355.1
32.0,35.625,2020,5,11,355.2
32.0,34.375,2024,10,13,335.4
32.0,34.375,2020,5,12,358.6
32.0,35.0,2022,6,1,297.0
32.0,35.625,2022,6,1,310.0
32.0,34.375,2021,10,2,297.0
32.0,35.0,2021,10,2,302.8
32.0,35.625,2021,10,2,310.1
32.0,35.0,2020,9,9,320.7
32.0,35.625,2020,9,9,328.9
32.0,34.375,2020,9,10,290.4
32.0,35.0,2020,9,10,276.9
32.0,35.625,2020,9,10,291.0
32.0,34.375,2021,9,30,274.9
32.0,35.0,2023,7,22,299.9
32.0,35.625,2023,7,22,314.3
32.0,34.375,2022,5,31,295.4
32.0,35.0,2023,7,21,290.9
32.0,35.625,2023,7,21,300.4
32.0,35.0,2022,5,31,298.1
32.0,35.625,2022,5,31,306.4
32.0,34.375,2023,12,13,289.6
32.0,35.0,2023,12,13,286.7
32.0,35.625,2023,12,13,281.6
32.0,34.375,2021,10,3,297.2
32.0,35.0,2023,12,12,292.0
32.0,35.625,2023,12,12,305.5
32.0,35.0,2021,10,3,298.1
32.0,35.625,2021,10,3,303.4
32.0,34.375,2023,7,21,299.7
32.0,35.0,2022,5,30,324.7
32.0,35.625,2022,5,30,323.7
32.0,35.0,2020,5,12,9.8
32.0,35.625,2020,5,12,10.4
32.0,34.375,2020,5,13,345.2
32.0,35.0,2020,5,13,350.9
32.0,35.625,2020,5,13,357.0
32.0,34.375,2023,12,12,294.3
32.0,34.375,2021,10,4,314.0
32.0,35.0,2020,9,8,312.4
32.0,35.625,2020,9,8,302.3
32.0,34.375,2024,8,2,280.7
32.0,34.375,2020,9,9,323.2
32.0,35.0,2021,10,4,321.4
32.0,35.625,2021,10,4,330.4
32.0,34.375,2023,7,22,287.8
32.0,35.0,2023,12,10,98.4
32.0,34.375,2022,5,28,317.9
32.0,35.0,2022,5,28,317.3
32.0,35.625,2022,5,28,318.1
32.0,34.375,2023,7,23,296.0
32.0,34.375,2022,5,29,317.0
32.0,35.0,2022,5,29,320.3
32.0,35.625,2022,5,29,316.1
32.0,34.375,2021,10,5,328.9
32.0,35.0,2021,10,5,331.3
32.0,35.625,2021,10,5,335.0
32.0,34.375,2023,12,11,256.8
32.0,35.0,2023,12,11,243.7
32.0,35.625,2023,12,11,115.0
32.0,34.375,2021,10,6,347.8
32.0,34.375,2022,5,30,321.3
32.0,34.375,2024,10,12,340.8
32.0,35.0,2024,10,12,324.9
32.0,35.625,2024,10,12,322.0
32.0,34.375,2020,5,14,356.0
32.0,35.0,2020,5,14,9.6
32.0,35.625,2020,5,14,1.8
32.0,35.0,2023,7,23,309.5
32.0,35.625,2023,7,23,320.0
32.0,35.0,2021,10,6,343.6
32.0,35.625,2021,10,6,337.5
32.0,34.375,2024,8,3,291.8
32.0,35.0,2024,8,3,294.5
32.0,35.625,2024,8,3,301.2
32.0,34.375,2020,9,8,325.3
32.0,35.0,2024,8,2,281.2
32.0,35.625,2024,8,2,292.3
32.0,35.0,2022,5,26,359.0
32.0,35.625,2022,5,26,2.9
32.0,34.375,2023,7,24,269.4
32.0,35.0,2023,7,24,269.2
32.0,35.625,2023,7,24,284.6
32.0,34.375,2022,5,27,337.9
32.0,35.0,2022,5,27,351.5
32.0,35.625,2022,5,27,13.1
32.0,35.625,2023,12,10,114.1
32.0,34.375,2021,10,7,4.4
32.0,35.0,2021,10,7,359.6
32.0,35.625,2021,10,7,356.3
32.0,34.375,2023,12,10,62.3
32.0,34.375,2021,10,8,351.3
32.0,35.0,2021,10,8,346.8
32.0,35.625,2021,10,8,359.3
32.0,35.625,2024,10,11,316.8
32.0,34.375,2020,5,15,3.8
32.0,35.0,2020,5,15,39.1
32.0,35.625,2020,5,15,43.9
32.0,34.375,2023,7,25,269.2
32.0,34.375,2023,12,9,227.8
32.0,35.0,2023,12,9,220.0
32.0,34.375,2024,8,4,279.7
32.0,34.375,2020,9,6,317.9
32.0,35.0,2020,9,6,312.9
32.0,35.625,2020,9,6,325.6
32.0,34.375,2020,9,7,334.4
32.0,35.0,2020,9,7,329.3
32.0,35.625,2020,9,7,328.6
