LAT,LON,YEAR,MO,DY,RH2M
32.5,35.0,2024,4,23,59.42
32.5,35.625,2024,4,23,42.63
32.5,34.375,2024,4,22,76.82
32.5,35.0,2024,4,22,68.69
32.5,35.625,2024,4,22,60.4
32.5,34.375,2021,2,25,71.36
32.5,35.0,2023,1,6,79.59
32.5,35.625,2023,1,6,84.11
32.5,34.375,2024,12,18,67.3
32.5,35.0,2024,12,18,55.65
32.5,35.625,2024,12,18,28.69
32.5,34.375,2020,1,22,68.27
32.5,35.0,2020,1,22,73.81
32.5,35.625,2020,1,22,82.73
32.5,34.375,2021,2,24,67.5
32.5,35.0,2021,2,24,70.3
32.5,34.375,2020,12,28,68.55
32.5,35.0,2020,12,28,71.31
32.5,35.625,2020,12,28,67.76
32.5,34.375,2020,12,29,68.86
32.5,35.0,2020,12,29,74.2
32.5,35.625,2020,12,29,72.84
32.5,34.375,2024,4,24,62.5
32.5,35.0,2024,4,24,44.48
32.5,35.625,2024,4,24,32.69
32.5,34.375,2021,2,22,63.21
32.5,35.0,2021,2,22,69.04
32.5,35.625,2021,2,22,65.51
32.5,34.375,2021,2,23,70.74
32.5,35.0,2021,2,23,73.19
32.5,35.625,2021,2,23,63.21
32.5,34.375,2023,1,7,71.17
32.5,35.0,2023,1,7,77.98
32.5,35.625,2023,1,7,81.46
32.5,34.375,2023,1,8,69.29
32.5,35.0,2023,1,8,74.31
32.5,35.625,2023,1,8,69.53
32.5,34.375,2023,3,10,65.56
32.5,35.0,2023,3,10,66.94
32.5,35.625,2023,3,10,61.61
32.5,35.0,2021,2,21,68.36
32.5,35.625,2021,2,21,69.2
32.5,34.375,2024,5,27,80.4
32.5,35.0,2024,5,27,60.37
32.5,35.625,2024,5,27,42.02
32.5,34.375,2020,12,30,65.03
32.5,35.0,2020,12,30,70.64
32.5,35.625,2020,12,30,66.44
32.5,34.375,2023,1,9,63.26
32.5,35.0,2023,1,9,66.7
32.5,35.625,2023,1,9,65.5
32.5,35.625,2020,1,21,91.66
32.5,34.375,2024,12,19,51.0
32.5,35.0,2024,12,19,43.33
32.5,35.625,2024,12,19,31.05
32.5,34.375,2023,3,9,71.0
32.5,35.0,2023,3,9,72.39
32.5,35.625,2023,3,9,71.65
32.5,34.375,2023,1,10,67.77
32.5,35.0,2023,1,10,72.86
32.5,35.625,2023,1,10,70.34
32.5,34.375,2023,1,11,58.39
32.5,35.0,2023,1,11,60.71
32.5,34.375,2021,2,20,62.53
32.5,35.0,2021,2,20,70.1
32.5,35.625,2021,2,20,77.47
32.5,34.375,2024,4,25,73.51
32.5,35.0,2024,4,25,47.56
32.5,35.625,2024,4,25,34.88
32.5,34.375,2021,2,21,64.08
32.5,35.625,2023,1,11,57.39
32.5,34.375,2020,1,20,69.76
32.5,35.0,2020,1,20,81.53
32.5,35.625,2020,1,20,92.28
32.5,34.375,2020,1,21,68.85
32.5,35.0,2020,1,21,80.08
32.5,34.375,2021,2,19,71.5
32.5,35.0,2021,2,19,84.31
32.5,34.375,2024,5,26,75.31
32.5,35.0,2024,5,26,65.71
32.5,35.625,2024,5,26,52.73
32.5,34.375,2020,12,31,68.49
32.5,35.0,2020,12,31,74.9
32.5,35.625,2021,2,19,93.55
32.5,34.375,2023,3,8,71.19
32.5,35.0,2023,3,8,74.71
32.5,35.625,2023,3,8,72.13
32.5,34.375,2023,1,12,68.51
32.5,35.0,2023,1,12,68.08
32.5,35.625,2023,1,12,62.34
32.5,34.375,2023,3,7,71.01
32.5,35.0,2023,3,7,72.25
32.5,35.625,2023,3,7,73.88
32.5,34.375,2024,4,27,86.82
32.5,35.0,2024,4,27,77.77
32.5,35.625,2024,4,27,64.23
32.5,34.375,2021,2,18,68.39
32.5,35.0,2021,2,18,74.04
32.5,35.625,2021,2,18,81.14
32.5,34.375,2024,4,26,90.74
32.5,35.0,2024,4,26,80.46
32.5,35.625,2024,4,26,57.01
32.5,34.375,2023,1,13,70.98
32.5,35.0,2023,1,13,75.94
32.5,35.625,2023,1,13,74.08
32.5,34.375,2023,1,14,72.87
32.5,35.0,2023,1,14,78.77
32.5,35.625,2023,1,14,76.48
32.5,34.375,2023,1,15,71.3
32.5,35.0,2023,1,15,74.52
32.5,34.375,2021,2,17,73.46
32.5,35.0,2021,2,17,78.49
32.5,35.625,2021,2,17,82.6
32.5,35.625,2020,12,31,71.8
32.5,34.375,2021,1,1,72.2
32.5,35.0,2021,1,1,75.49
32.5,35.625,2021,1,1,73.16
32.5,34.375,2024,12,20,66.58
32.5,35.0,2024,12,20,73.11
32.5,35.625,2024,12,20,65.56
32.5,34.375,2020,1,19,75.11
32.5,35.0,2020,1,19,86.29
32.5,35.625,2020,1,19,93.09
32.5,35.625,2023,1,15,71.68
32.5,34.375,2023,3,6,72.77
32.5,35.0,2024,4,28,82.85
32.5,35.625,2024,4,28,74.25
32.5,34.375,2021,2,15,69.2
32.5,35.0,2021,2,15,73.65
32.5,35.625,2021,2,15,75.59
32.5,34.375,2021,2,16,76.94
32.5,35.0,2021,2,16,77.92
32.5,35.625,2021,2,16,75.67
32.5,35.0,2024,4,29,83.14
32.5,35.625,2024,4,29,73.18
32.5,34.375,2024,5,25,82.6
32.5,35.0,2024,5,25,73.06
32.5,35.625,2024,5,25,61.1
32.5,34.375,2021,1,2,69.43
32.5,35.0,2021,1,2,73.83
32.5,35.625,2021,1,2,70.91
32.5,34.375,2024,4,28,88.36
32.5,35.0,2023,3,6,74.94
32.5,35.625,2023,3,6,74.98
32.5,34.375,2024,12,21,75.83
32.5,35.0,2024,12,21,75.76
32.5,35.625,2024,12,21,80.44
32.5,34.375,2020,1,18,75.21
32.5,35.0,2020,1,18,83.58
32.5,35.625,2020,1,18,88.0
32.5,34.375,2023,3,5,74.29
32.5,34.375,2024,5,24,79.25
32.5,35.0,2024,5,24,71.54
32.5,35.625,2024,5,24,60.7
32.5,34.375,2021,1,3,73.77
32.5,35.0,2021,1,3,76.58
32.5,35.625,2021,1,3,67.45
32.5,35.625,2021,2,14,62.54
32.5,34.375,2024,4,29,89.24
32.5,35.0,2023,3,5,60.38
32.5,35.625,2023,3,5,51.9
32.5,34.375,2023,1,16,61.8
32.5,35.0,2023,1,16,70.33
32.5,35.625,2023,1,16,71.07
32.5,34.375,2023,1,17,68.72
32.5,35.0,2023,1,17,70.51
32.5,35.625,2023,1,17,73.56
32.5,34.375,2023,1,18,68.95
32.5,35.0,2023,1,18,74.55
32.5,35.625,2023,1,18,64.72
32.5,35.625,2020,1,16,59.51
32.5,34.375,2020,1,17,74.16
32.5,35.0,2020,1,17,80.98
32.5,35.625,2020,1,17,76.47
32.5,34.375,2021,2,12,75.19
32.5,35.0,2021,2,12,69.08
32.5,35.625,2021,2,12,67.35
32.5,34.375,2021,2,13,72.4
32.5,35.0,2021,2,13,76.77
32.5,35.625,2021,2,13,78.77
32.5,34.375,2021,2,14,70.48
32.5,35.0,2021,2,14,69.85
32.5,34.375,2024,5,1,90.63
32.5,35.0,2024,5,1,79.56
32.5,35.625,2024,5,1,69.46
32.5,34.375,2021,2,11,76.01
32.5,35.0,2021,2,11,71.93
32.5,35.625,2021,2,11,61.92
32.5,34.375,2024,4,30,89.32
32.5,35.0,2024,4,30,82.17
32.5,35.625,2024,4,30,74.02
32.5,34.375,2023,3,4,85.87
32.5,35.0,2023,3,4,76.44
32.5,35.625,2023,3,4,62.4
32.5,34.375,2023,1,19,63.28
32.5,35.0,2023,1,19,60.77
32.5,35.625,2023,1,19,54.04
32.5,34.375,2023,3,3,88.13
32.5,35.0,2023,3,3,77.98
32.5,35.625,2023,3,3,66.83
32.5,34.375,2023,1,20,60.76
32.5,35.0,2023,1,20,58.06
32.5,34.375,2024,12,22,70.93
32.5,35.0,2024,12,22,78.89
32.5,35.625,2024,12,22,81.93
32.5,34.375,2020,1,16,71.09
32.5,35.0,2020,1,16,71.52
32.5,35.625,2023,1,20,53.39
32.5,35.625,2021,2,10,68.92
32.5,34.375,2021,1,4,75.16
32.5,35.0,2021,1,4,74.27
32.5,35.625,2021,1,4,66.51
32.5,34.375,2021,1,5,73.79
32.5,35.0,2021,1,5,73.36
32.5,34.375,2023,1,21,66.3
32.5,35.0,2023,1,21,70.01
32.5,35.625,2023,1,21,60.43
32.5,34.375,2023,3,2,72.12
32.5,35.0,2023,3,2,50.13
32.5,35.625,2023,3,2,45.04
32.5,34.375,2023,1,22,72.43
32.5,34.375,2024,5,2,86.15
32.5,35.0,2024,5,2,80.34
32.5,35.625,2024,5,2,73.48
32.5,34.375,2021,2,9,76.14
32.5,35.0,2021,2,9,62.76
32.5,35.625,2021,2,9,50.53
32.5,34.375,2021,2,10,84.32
32.5,35.0,2021,2,10,73.51
32.5,35.0,2023,1,22,72.21
32.5,35.625,2023,1,22,63.37
32.5,34.375,2024,12,23,67.91
32.5,35.0,2024,12,23,71.94
32.5,35.625,2024,12,23,64.48
32.5,34.375,2020,1,15,66.17
32.5,35.0,2020,1,15,69.58
32.5,35.625,2020,1,15,60.63
32.5,34.375,2021,2,8,75.79
32.5,35.0,2021,2,8,73.87
32.5,35.625,2021,2,8,63.64
32.5,35.625,2021,1,5,67.1
32.5,34.375,2024,5,23,89.21
32.5,35.0,2024,5,23,67.05
32.5,35.625,2024,5,23,45.81
32.5,34.375,2023,3,1,78.72
32.5,35.0,2023,3,1,55.43
32.5,35.625,2023,3,1,43.02
32.5,34.375,2023,1,23,73.38
32.5,35.0,2023,1,23,72.21
32.5,35.625,2023,1,23,58.14
32.5,34.375,2023,1,24,72.36
32.5,35.0,2023,1,24,71.0
32.5,35.625,2023,1,24,62.08
32.5,34.375,2021,2,6,78.16
32.5,35.0,2021,2,6,80.46
32.5,35.625,2021,2,6,77.9
32.5,34.375,2021,2,7,77.33
32.5,35.0,2021,2,7,80.87
32.5,35.625,2021,2,7,81.39
32.5,34.375,2024,5,3,83.99
32.5,35.0,2024,5,3,77.54
32.5,35.625,2024,5,3,69.94
32.5,34.375,2023,1,25,69.15
32.5,35.0,2023,1,25,70.22
32.5,34.375,2020,1,13,75.39
32.5,35.0,2020,1,13,83.28
32.5,35.625,2020,1,13,87.28
32.5,34.375,2020,1,14,69.39
32.5,35.0,2020,1,14,74.43
32.5,35.625,2020,1,14,75.2
32.5,35.0,2021,2,5,82.56
32.5,35.625,2021,2,5,83.62
32.5,34.375,2024,5,22,88.42
32.5,35.0,2024,5,22,73.43
32.5,35.625,2024,5,22,55.33
32.5,34.375,2021,1,6,74.64
32.5,35.0,2021,1,6,74.96
32.5,35.625,2021,1,6,65.32
32.5,35.625,2023,1,25,66.52
32.5,34.375,2023,2,28,70.35
32.5,35.0,2023,2,28,57.59
32.5,35.625,2023,2,28,48.85
32.5,34.375,2023,2,27,74.94
32.5,35.0,2023,2,27,65.69
32.5,35.625,2023,2,27,53.73
32.5,34.375,2023,1,26,66.39
32.5,35.625,2021,2,4,73.15
32.5,34.375,2024,5,5,74.57
32.5,35.0,2024,5,5,69.98
32.5,35.625,2024,5,5,66.2
32.5,34.375,2024,5,4,80.66
32.5,35.0,2024,5,4,73.54
32.5,35.625,2024,5,4,65.65
32.5,34.375,2021,2,5,76.97
32.5,35.0,2023,1,26,68.72
32.5,35.625,2023,1,26,60.66
32.5,34.375,2024,12,24,71.03
32.5,35.0,2024,12,24,74.0
32.5,35.625,2024,12,24,67.2
32.5,34.375,2020,1,12,70.69
32.5,35.0,2020,1,12,77.13
32.5,35.625,2020,1,12,83.99
32.5,34.375,2021,2,4,78.18
32.5,35.0,2021,2,4,76.94
32.5,34.375,2021,1,7,70.3
32.5,35.0,2021,1,7,64.76
32.5,35.625,2021,1,7,53.0
32.5,34.375,2021,1,8,64.71
32.5,35.0,2021,1,8,60.85
32.5,35.625,2021,1,8,48.73
32.5,34.375,2024,5,6,75.03
32.5,35.0,2024,5,6,72.8
32.5,35.625,2024,5,6,68.95
32.5,34.375,2021,2,2,73.61
32.5,35.0,2021,2,2,64.7
32.5,35.625,2021,2,2,58.9
32.5,34.375,2021,2,3,78.27
32.5,35.0,2021,2,3,68.03
32.5,35.625,2021,2,3,58.61
32.5,34.375,2023,1,27,63.64
32.5,35.0,2023,1,27,54.35
32.5,35.625,2023,1,27,45.74
32.5,34.375,2023,1,28,75.43
32.5,35.0,2023,1,28,64.56
32.5,35.625,2023,1,28,57.04
32.5,34.375,2023,2,26,78.54
32.5,35.0,2023,2,26,78.65
32.5,35.625,2023,2,26,70.92
32.5,35.0,2021,2,1,71.42
32.5,35.625,2021,2,1,65.13
32.5,34.375,2024,5,21,93.0
32.5,35.0,2024,5,21,76.35
32.5,35.625,2024,5,21,54.08
32.5,34.375,2021,1,9,61.33
32.5,35.0,2021,1,9,60.74
32.5,35.625,2021,1,9,48.14
32.5,34.375,2023,1,29,63.92
32.5,35.0,2023,1,29,67.26
32.5,35.625,2023,1,29,71.45
32.5,35.625,2020,1,11,81.02
32.5,34.375,2024,12,25,58.35
32.5,35.0,2024,12,25,60.73
32.5,35.625,2024,12,25,51.48
32.5,34.375,2023,2,25,71.97
32.5,35.0,2023,2,25,77.09
32.5,35.625,2023,2,25,75.58
32.5,34.375,2023,1,30,66.02
32.5,35.0,2023,1,30,67.11
32.5,35.625,2023,1,30,72.92
32.5,34.375,2023,1,31,72.22
32.5,35.0,2023,1,31,75.6
32.5,34.375,2021,1,31,76.1
32.5,35.0,2021,1,31,78.06
32.5,35.625,2021,1,31,76.05
32.5,34.375,2024,5,7,74.43
32.5,35.0,2024,5,7,71.75
32.5,35.625,2024,5,7,66.95
32.5,34.375,2021,2,1,71.9
32.5,35.625,2023,1,31,84.98
32.5,34.375,2020,1,10,71.56
32.5,35.0,2020,1,10,78.85
32.5,35.625,2020,1,10,87.85
32.5,34.375,2020,1,11,63.95
32.5,35.0,2020,1,11,72.77
32.5,34.375,2021,1,30,67.6
32.5,35.0,2021,1,30,76.9
32.5,34.375,2024,5,20,90.39
32.5,35.0,2024,5,20,64.12
32.5,35.625,2024,5,20,37.3
32.5,34.375,2021,1,10,67.96
32.5,35.0,2021,1,10,71.31
32.5,35.625,2021,1,30,83.91
32.5,34.375,2023,2,24,67.21
32.5,35.0,2023,2,24,71.45
32.5,35.625,2023,2,24,76.44
32.5,34.375,2023,2,1,70.79
32.5,35.0,2023,2,1,75.02
32.5,35.625,2023,2,1,80.85
32.5,34.375,2023,2,23,68.67
32.5,35.0,2023,2,23,72.83
32.5,35.625,2023,2,23,78.43
32.5,34.375,2024,5,9,68.02
32.5,35.0,2024,5,9,48.34
32.5,35.625,2024,5,9,33.13
32.5,34.375,2021,1,29,71.65
32.5,35.0,2021,1,29,77.43
32.5,35.625,2021,1,29,87.35
32.5,34.375,2024,5,8,69.72
32.5,35.0,2024,5,8,62.74
32.5,35.625,2024,5,8,53.16
32.5,34.375,2023,2,2,63.34
32.5,35.0,2023,2,2,66.21
32.5,35.625,2023,2,2,76.9
32.5,34.375,2023,2,3,65.96
32.5,35.0,2023,2,3,73.14
32.5,35.625,2023,2,3,81.17
32.5,34.375,2023,2,4,70.21
32.5,35.0,2023,2,4,78.55
32.5,34.375,2021,1,28,70.11
32.5,35.0,2021,1,28,76.76
32.5,35.625,2021,1,28,83.41
32.5,35.625,2021,1,10,54.67
32.5,34.375,2021,1,11,65.61
32.5,35.0,2021,1,11,64.94
32.5,35.625,2021,1,11,51.46
32.5,34.375,2024,12,26,56.81
32.5,35.0,2024,12,26,61.57
32.5,35.625,2024,12,26,58.2
32.5,34.375,2020,1,9,72.99
32.5,35.0,2020,1,9,83.31
32.5,35.625,2020,1,9,92.32
32.5,35.625,2023,2,4,87.58
32.5,34.375,2023,2,22,66.57
32.5,35.0,2024,5,10,47.26
32.5,35.625,2024,5,10,31.05
32.5,34.375,2021,1,26,65.17
32.5,35.0,2021,1,26,70.44
32.5,35.625,2021,1,26,64.61
32.5,34.375,2021,1,27,70.25
32.5,35.0,2021,1,27,72.82
32.5,35.625,2021,1,27,60.05
32.5,35.0,2024,5,11,71.82
32.5,35.625,2024,5,11,55.44
32.5,34.375,2024,5,19,73.81
32.5,35.0,2024,5,19,52.55
32.5,35.625,2024,5,19,34.59
32.5,34.375,2021,1,12,68.62
32.5,35.0,2021,1,12,56.68
32.5,35.625,2021,1,12,47.21
32.5,34.375,2024,5,10,74.64
32.5,35.0,2023,2,22,73.74
32.5,35.625,2023,2,22,72.64
32.5,34.375,2024,12,27,66.71
32.5,35.0,2024,12,27,66.03
32.5,35.625,2024,12,27,63.3
32.5,34.375,2020,1,8,76.85
32.5,35.0,2020,1,8,85.48
32.5,35.625,2020,1,8,89.0
32.5,34.375,2023,2,21,65.21
32.5,34.375,2024,5,18,74.39
32.5,35.0,2024,5,18,53.76
32.5,35.625,2024,5,18,36.14
32.5,34.375,2021,1,13,71.6
32.5,35.0,2021,1,13,62.75
32.5,35.625,2021,1,13,55.28
32.5,35.625,2021,1,25,64.86
32.5,34.375,2024,5,11,79.07
32.5,35.0,2023,2,21,73.07
32.5,35.625,2023,2,21,79.58
32.5,34.375,2023,2,5,66.58
32.5,35.0,2023,2,5,73.23
32.5,35.625,2023,2,5,79.85
32.5,34.375,2023,2,6,67.13
32.5,35.0,2023,2,6,74.45
32.5,35.625,2023,2,6,80.3
32.5,34.375,2023,2,7,68.8
32.5,35.0,2023,2,7,74.45
32.5,35.625,2023,2,7,84.28
32.5,35.625,2020,1,6,70.78
32.5,34.375,2020,1,7,65.98
32.5,35.0,2020,1,7,72.36
32.5,35.625,2020,1,7,74.22
32.5,34.375,2021,1,23,49.86
32.5,35.0,2021,1,23,55.06
32.5,35.625,2021,1,23,47.93
32.5,34.375,2021,1,24,56.98
32.5,35.0,2021,1,24,64.89
32.5,35.625,2021,1,24,52.63
32.5,34.375,2021,1,25,60.71
32.5,35.0,2021,1,25,66.64
32.5,34.375,2024,5,13,78.61
32.5,35.0,2024,5,13,74.7
32.5,35.625,2024,5,13,69.39
32.5,34.375,2021,1,22,55.59
32.5,35.0,2021,1,22,57.35
32.5,35.625,2021,1,22,52.05
32.5,34.375,2024,5,12,82.81
32.5,35.0,2024,5,12,75.11
32.5,35.625,2024,5,12,67.05
32.5,34.375,2023,2,20,74.34
32.5,35.0,2023,2,20,68.26
32.5,35.625,2023,2,20,63.25
32.5,34.375,2023,2,8,65.6
32.5,35.0,2023,2,8,70.79
32.5,35.625,2023,2,8,77.8
32.5,34.375,2023,2,19,69.5
32.5,35.0,2023,2,19,71.15
32.5,35.625,2023,2,19,53.29
32.5,34.375,2023,2,9,62.93
32.5,35.0,2023,2,9,69.8
32.5,34.375,2024,12,28,70.69
32.5,35.0,2024,12,28,76.85
32.5,35.625,2024,12,28,78.03
32.5,34.375,2020,1,6,65.23
32.5,35.0,2020,1,6,71.6
32.5,35.625,2023,2,9,74.22
32.5,35.625,2021,1,21,64.96
32.5,34.375,2021,1,14,73.18
32.5,35.0,2021,1,14,76.83
32.5,35.625,2021,1,14,83.55
32.5,34.375,2021,1,15,71.52
32.5,35.0,2021,1,15,77.2
32.5,34.375,2023,2,10,63.18
32.5,35.0,2023,2,10,68.7
32.5,35.625,2023,2,10,64.34
32.5,34.375,2023,2,18,66.65
32.5,35.0,2023,2,18,69.33
32.5,35.625,2023,2,18,64.88
32.5,34.375,2023,2,11,65.7
32.5,34.375,2024,5,14,79.38
32.5,35.0,2024,5,14,72.16
32.5,35.625,2024,5,14,63.46
32.5,34.375,2021,1,20,65.08
32.5,35.0,2021,1,20,68.84
32.5,35.625,2021,1,20,76.33
32.5,34.375,2021,1,21,61.88
32.5,35.0,2021,1,21,68.12
32.5,35.0,2023,2,11,68.69
32.5,35.625,2023,2,11,68.06
32.5,34.375,2024,12,29,71.16
32.5,35.0,2024,12,29,72.51
32.5,35.625,2024,12,29,72.34
32.5,34.375,2020,1,5,69.81
32.5,35.0,2020,1,5,77.54
32.5,35.625,2020,1,5,87.44
32.5,34.375,2021,1,19,74.41
32.5,35.0,2021,1,19,79.77
32.5,35.625,2021,1,19,87.67
32.5,35.625,2021,1,15,83.39
32.5,34.375,2024,5,17,75.61
32.5,35.0,2024,5,17,62.79
32.5,35.625,2024,5,17,50.4
32.5,34.375,2023,2,17,64.44
32.5,35.0,2023,2,17,69.22
32.5,35.625,2023,2,17,66.14
32.5,34.375,2023,2,12,67.55
32.5,35.0,2023,2,12,73.04
32.5,35.625,2023,2,12,73.67
32.5,34.375,2023,2,13,62.83
32.5,35.0,2023,2,13,70.81
32.5,35.625,2023,2,13,75.13
32.5,34.375,2021,1,17,70.71
32.5,35.0,2021,1,17,72.54
32.5,35.625,2021,1,17,75.86
32.5,34.375,2021,1,18,68.4
32.5,35.0,2021,1,18,72.69
32.5,35.625,2021,1,18,82.64
32.5,34.375,2024,5,15,78.96
32.5,35.0,2024,5,15,73.91
32.5,35.625,2024,5,15,64.0
32.5,34.375,2020,1,1,65.56
32.5,35.0,2020,1,1,71.76
32.5,35.625,2020,1,1,83.16
32.5,34.375,2024,5,16,75.32
32.5,35.0,2024,5,16,67.41
32.5,35.625,2024,5,16,57.36
32.5,34.375,2021,1,16,65.73
32.5,35.0,2021,1,16,72.33
32.5,35.625,2021,1,16,77.25
32.5,34.375,2023,2,14,64.99
32.5,35.0,2023,2,14,69.78
32.5,34.375,2020,1,3,67.14
32.5,35.0,2020,1,3,75.2
32.5,35.625,2020,1,3,81.88
32.5,34.375,2020,1,4,75.63
32.5,35.0,2020,1,4,84.82
32.5,35.625,2020,1,4,89.57
33.0,34.375,2024,12,30,71.63
33.0,35.0,2024,12,30,77.63
33.0,35.625,2024,12,30,90.4
33.0,34.375,2020,1,2,71.1
33.0,35.0,2020,1,2,77.5
33.0,35.625,2020,1,2,87.09
33.0,34.375,2023,2,15,59.46
33.0,35.0,2023,2,15,63.53
33.0,35.625,2023,2,15,69.74
33.0,34.375,2020,1,1,65.25
33.0,35.0,2020,1,1,71.09
33.0,35.625,2020,1,1,83.7
33.0,34.375,2024,5,16,75.72
33.0,35.0,2024,5,16,71.22
33.0,35.625,2024,5,16,51.87
33.0,34.375,2021,1,16,67.7
33.0,35.0,2021,1,16,72.53
33.0,35.625,2021,1,16,77.86
33.0,34.375,2021,1,17,72.19
33.0,35.0,2021,1,17,74.2
33.0,35.625,2021,1,17,80.85
33.0,34.375,2021,1,18,68.53
33.0,35.0,2021,1,18,70.44
33.0,35.625,2021,1,18,75.77
33.0,34.375,2024,5,15,78.73
33.0,35.0,2024,5,15,75.97
33.0,35.625,2024,5,15,58.09
33.0,34.375,2021,1,15,71.83
33.0,35.0,2021,1,15,75.11
33.0,35.625,2021,1,15,81.82
33.0,34.375,2024,5,17,76.6
33.0,35.0,2024,5,17,65.66
33.0,35.625,2024,5,17,36.89
33.0,34.375,2021,1,19,74.13
33.0,35.0,2021,1,19,77.54
33.0,35.625,2021,1,19,88.58
33.0,34.375,2024,5,14,80.34
33.0,35.0,2024,5,14,74.56
33.0,35.625,2024,5,14,62.3
33.0,34.375,2021,1,20,65.27
33.0,35.0,2021,1,20,66.75
33.0,35.625,2021,1,20,73.46
33.0,34.375,2021,1,21,61.45
33.0,35.0,2021,1,21,64.15
33.0,35.625,2021,1,21,58.72
33.0,35.625,2021,1,13,53.57
33.0,34.375,2021,1,14,73.27
33.0,35.0,2021,1,14,76.1
33.0,35.625,2021,1,14,88.98
33.0,34.375,2024,5,13,78.7
33.0,35.0,2024,5,13,77.25
33.0,35.625,2024,5,13,71.65
33.0,34.375,2021,1,22,58.56
33.0,35.0,2021,1,22,56.72
33.0,35.625,2021,1,22,44.56
33.0,34.375,2024,5,12,83.29
33.0,35.0,2024,5,12,79.69
33.0,35.625,2024,5,12,71.23
33.0,34.375,2021,1,23,53.37
33.0,35.0,2021,1,23,54.04
33.0,35.625,2021,1,23,43.84
33.0,34.375,2021,1,24,57.91
33.0,35.0,2021,1,24,59.25
33.0,35.625,2021,1,24,46.7
33.0,34.375,2024,5,18,74.93
33.0,35.0,2024,5,18,57.66
33.0,35.625,2024,5,18,31.76
33.0,34.375,2021,1,13,74.04
33.0,35.0,2021,1,13,62.95
33.0,34.375,2021,1,25,65.4
33.0,35.0,2021,1,25,68.03
33.0,35.625,2021,1,25,60.5
33.0,34.375,2024,5,11,78.88
33.0,35.0,2024,5,11,75.1
33.0,35.625,2024,5,11,48.25
33.0,34.375,2024,5,19,72.31
33.0,35.0,2024,5,19,55.32
33.0,35.625,2024,5,19,31.49
33.0,34.375,2021,1,12,71.05
33.0,35.0,2021,1,12,56.76
33.0,35.625,2021,1,12,44.1
33.0,34.375,2024,5,10,75.72
33.0,35.0,2024,5,10,55.27
33.0,35.625,2024,5,10,23.61
33.0,34.375,2021,1,26,65.32
33.0,35.0,2021,1,26,64.3
33.0,35.625,2021,1,26,58.81
33.0,34.375,2021,1,27,72.0
33.0,35.0,2021,1,27,69.29
33.0,35.625,2021,1,27,57.96
33.0,34.375,2021,1,28,70.1
33.0,35.0,2021,1,28,74.57
33.0,34.375,2021,1,10,65.26
33.0,35.0,2021,1,10,62.99
33.0,35.625,2021,1,10,47.58
33.0,34.375,2021,1,11,64.66
33.0,35.0,2021,1,11,61.45
33.0,35.625,2021,1,11,45.8
33.0,35.625,2021,1,28,83.76
33.0,34.375,2024,5,9,72.65
33.0,35.0,2024,5,9,54.68
33.0,35.625,2024,5,9,27.01
33.0,34.375,2021,1,29,72.55
33.0,35.0,2021,1,29,75.6
33.0,35.625,2021,1,29,86.41
33.0,34.375,2024,5,8,71.34
33.0,35.0,2024,5,8,65.31
33.0,35.625,2024,5,8,45.92
33.0,34.375,2021,1,9,62.51
33.0,35.0,2021,1,9,58.79
33.0,35.625,2021,1,9,45.12
33.0,34.375,2024,5,20,92.01
33.0,35.0,2024,5,20,68.3
33.0,35.625,2024,5,20,34.2
33.0,34.375,2021,1,30,68.48
33.0,35.0,2021,1,30,75.5
33.0,35.625,2021,1,30,87.82
33.0,34.375,2021,1,31,77.07
33.0,35.0,2021,1,31,79.43
33.0,35.625,2021,1,31,80.76
33.0,34.375,2024,5,7,73.89
33.0,35.0,2024,5,7,73.68
33.0,35.625,2024,5,7,67.79
33.0,34.375,2021,2,1,75.09
33.0,35.0,2021,2,1,73.45
33.0,35.625,2021,2,1,65.98
33.0,35.625,2021,1,8,48.98
33.0,34.375,2024,5,21,93.65
33.0,35.0,2024,5,21,81.77
33.0,35.625,2024,5,21,40.81
33.0,34.375,2024,5,6,75.13
33.0,35.0,2024,5,6,74.28
33.0,35.625,2024,5,6,70.44
33.0,34.375,2021,2,2,75.5
33.0,35.0,2021,2,2,66.44
33.0,35.625,2021,2,2,55.22
33.0,34.375,2021,2,3,77.38
33.0,35.0,2021,2,3,68.1
33.0,35.625,2021,2,3,54.02
33.0,34.375,2021,1,7,68.7
33.0,35.0,2021,1,7,65.02
33.0,35.625,2021,1,7,52.96
33.0,34.375,2021,1,8,63.5
33.0,35.0,2021,1,8,59.18
33.0,34.375,2021,2,4,76.82
33.0,35.0,2021,2,4,74.48
33.0,35.625,2021,2,4,71.72
33.0,34.375,2024,5,5,74.23
33.0,35.0,2024,5,5,72.01
33.0,35.625,2024,5,5,65.36
33.0,34.375,2024,5,4,80.3
33.0,35.0,2024,5,4,77.58
33.0,35.625,2024,5,4,66.31
33.0,34.375,2021,2,5,76.96
33.0,35.0,2021,2,5,81.33
33.0,35.625,2021,2,5,82.74
33.0,34.375,2024,5,22,89.61
33.0,35.0,2024,5,22,76.89
33.0,35.625,2024,5,22,40.9
33.0,34.375,2021,1,6,74.8
33.0,35.0,2021,1,6,71.26
33.0,35.625,2021,1,6,62.33
33.0,34.375,2021,2,6,75.5
33.0,35.0,2021,2,6,77.25
33.0,35.625,2021,2,6,77.66
33.0,34.375,2021,2,7,77.89
33.0,35.0,2021,2,7,79.56
33.0,35.625,2021,2,7,79.98
