LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
32.5,35.5,2024,4,22,7.75
32.5,35.0,2024,4,22,-999.0
32.5,35.5,2019,5,20,7.96
32.5,34.5,2019,5,20,8.23
32.5,35.5,2019,5,19,7.57
32.5,34.5,2019,5,19,7.99
32.5,35.5,2019,5,18,7.64
32.5,34.5,2019,5,18,7.89
32.5,35.5,2019,5,17,8.45
32.5,34.5,2019,5,17,8.3
32.5,35.5,2019,5,16,8.18
32.5,34.5,2019,5,16,8.04
32.5,35.5,2019,5,15,8.23
32.5,35.5,2019,5,6,8.98
32.5,34.5,2019,5,6,8.99
32.5,35.5,2019,5,5,7.72
32.5,34.5,2019,5,5,7.92
32.5,35.5,2019,5,4,7.47
32.5,34.5,2019,5,4,7.77
32.5,35.5,2019,5,14,7.88
32.5,34.5,2019,5,14,7.92
32.5,35.5,2019,5,13,7.85
32.5,34.5,2019,5,13,7.94
32.5,35.5,2019,5,12,7.91
32.5,34.5,2019,5,12,8.01
32.5,35.5,2019,5,11,7.43
32.5,34.5,2019,5,11,7.7
32.5,35.5,2019,5,10,7.6
32.5,34.5,2019,5,10,7.68
32.5,34.5,2019,4,29,8.2
32.5,35.5,2019,4,28,7.61
32.5,34.5,2019,4,28,8.11
32.5,35.5,2019,4,27,8.32
32.5,34.5,2019,4,27,8.35
32.5,35.5,2019,4,26,7.84
32.5,34.5,2019,4,26,8.2
32.5,36.0,2024,4,23,-999.0
32.5,35.5,2024,4,23,8.47
32.5,35.0,2024,4,23,-999.0
32.5,34.5,2024,4,23,8.51
32.5,34.0,2024,4,23,-999.0
32.5,35.5,2019,5,8,7.79
32.5,34.5,2019,5,8,7.9
32.5,35.5,2019,5,7,8.32
32.5,34.5,2019,5,7,8.13
32.5,34.5,2019,4,24,7.82
32.5,35.5,2019,4,23,7.17
32.5,34.5,2019,4,23,7.49
32.5,35.5,2019,4,22,7.76
32.5,34.5,2019,4,22,7.68
32.5,35.5,2019,4,21,7.74
32.5,34.5,2019,4,21,7.91
32.5,35.5,2019,5,3,7.83
32.5,34.5,2019,5,3,7.92
32.5,35.5,2019,5,2,9.11
32.5,34.5,2019,5,2,8.98
32.5,35.5,2019,5,1,8.41
32.5,34.5,2019,5,1,8.53
32.5,35.5,2019,4,30,8.23
32.5,34.5,2019,4,30,8.52
32.5,35.5,2019,4,29,8.05
32.5,34.5,2019,4,20,7.91
32.5,35.5,2019,4,19,7.91
32.5,34.5,2019,4,19,7.95
32.5,35.5,2019,4,18,7.73
32.5,34.5,2019,4,18,7.84
32.5,35.5,2019,4,17,7.99
32.5,34.5,2019,4,17,7.91
32.5,35.5,2019,4,16,8.23
32.5,34.5,2019,4,16,8.12
32.5,35.5,2019,4,15,8.09
32.5,34.5,2019,4,15,8.45
32.5,35.5,2019,4,25,7.75
32.5,34.5,2019,4,25,8.14
32.5,34.5,2024,4,24,8.67
32.5,34.0,2024,4,24,-999.0
32.5,35.5,2019,4,24,7.54
32.5,35.5,2019,4,14,8.26
32.5,34.5,2019,4,14,8.28
32.5,35.5,2019,4,13,7.58
32.5,34.5,2019,4,13,7.99
32.5,35.5,2019,4,12,7.13
32.5,34.5,2019,4,12,7.55
32.5,35.5,2019,4,11,7.1
32.5,34.5,2019,4,11,7.46
32.5,35.5,2019,4,10,7.37
32.5,34.5,2019,4,10,7.47
32.5,35.5,2019,4,9,7.46
32.5,34.5,2019,4,9,8.05
32.5,36.0,2024,4,24,-999.0
32.5,35.5,2024,4,24,8.69
32.5,35.0,2024,4,24,-999.0
32.5,35.5,2019,4,20,7.93
32.5,34.5,2019,3,27,7.85
32.5,36.0,2024,4,25,-999.0
32.5,35.5,2024,4,25,9.07
32.5,35.0,2024,4,25,-999.0
32.5,34.5,2024,4,25,8.8
32.5,34.0,2024,4,25,-999.0
32.5,35.5,2019,4,8,7.8
32.5,34.5,2019,4,8,8.18
32.5,35.5,2019,4,7,7.88
32.5,34.5,2019,4,7,8.08
32.5,35.5,2019,4,6,8.22
32.5,34.5,2019,4,6,8.55
32.5,35.5,2019,4,5,7.98
32.5,34.5,2019,4,5,7.73
32.5,35.5,2019,4,4,7.73
32.5,34.5,2019,4,4,7.9
32.5,34.5,2009,9,10,9.11
32.5,35.5,2009,9,22,8.64
32.5,34.5,2009,9,22,8.93
32.5,35.5,2009,9,21,9.14
32.5,34.5,2009,9,21,9.31
32.5,35.5,2009,9,20,9.25
32.5,34.5,2009,9,20,9.44
32.5,35.5,2009,9,19,9.3
32.5,34.5,2009,9,19,9.39
32.5,35.5,2019,3,30,8.57
32.5,34.5,2019,3,30,8.78
32.5,35.5,2019,3,29,8.54
32.5,34.5,2019,3,29,8.79
32.5,35.5,2019,3,28,7.65
32.5,34.5,2019,3,28,7.93
32.5,35.5,2019,3,27,7.72
32.5,34.5,2019,3,24,8.3
32.5,35.5,2019,3,23,7.87
32.5,34.5,2019,3,23,8.18
32.5,35.5,2019,3,22,7.59
32.5,34.5,2019,3,22,7.58
32.5,35.5,2019,4,3,7.17
32.5,34.5,2019,4,3,7.46
32.5,35.5,2019,4,2,7.87
32.5,34.5,2019,4,2,8.03
32.5,35.5,2019,4,1,8.33
32.5,34.5,2019,4,1,8.61
32.5,35.5,2019,3,31,8.23
32.5,34.5,2019,3,31,8.4
32.5,35.5,2009,9,11,8.69
32.5,34.5,2009,9,11,9.13
32.5,35.5,2009,9,10,8.66
32.5,34.5,2019,3,20,7.49
32.5,35.5,2019,3,19,6.74
32.5,34.5,2019,3,19,7.17
32.5,35.5,2019,3,18,7.09
32.5,34.5,2019,3,18,7.39
32.5,35.5,2019,3,17,7.88
32.5,34.5,2019,3,17,7.64
32.5,35.5,2019,3,16,8.08
32.5,34.5,2019,3,16,8.37
32.5,35.5,2019,3,26,7.72
32.5,34.5,2019,3,26,7.93
32.5,34.5,2024,4,26,8.84
32.5,34.0,2024,4,26,-999.0
32.5,35.5,2019,3,25,8.02
32.5,34.5,2019,3,25,8.19
32.5,35.5,2019,3,24,8.03
32.5,35.5,2019,3,14,7.96
32.5,34.5,2019,3,14,8.3
32.5,35.5,2019,3,13,7.73
32.5,34.5,2019,3,13,7.93
32.5,35.5,2019,3,12,7.18
32.5,34.5,2019,3,12,7.59
32.5,35.5,2019,3,11,7.52
32.5,34.5,2019,3,11,7.61
32.5,35.5,2019,3,10,6.9
32.5,34.5,2019,3,10,8.05
32.5,36.0,2024,4,26,-999.0
32.5,35.5,2024,4,26,8.91
32.5,35.0,2024,4,26,-999.0
32.5,35.5,2019,3,21,7.29
32.5,34.5,2019,3,21,7.57
32.5,35.5,2019,3,20,7.09
32.5,35.5,2024,4,27,9.12
32.5,35.0,2024,4,27,-999.0
32.5,34.5,2024,4,27,8.96
32.5,34.0,2024,4,27,-999.0
32.5,35.5,2019,3,9,6.35
32.5,34.5,2019,3,9,6.96
32.5,35.5,2019,3,8,6.6
32.5,34.5,2019,3,8,7.16
32.5,35.5,2019,3,7,7.71
32.5,34.5,2019,3,7,7.91
32.5,35.5,2019,3,6,7.13
32.5,34.5,2019,3,6,7.27
32.5,35.5,2019,3,5,7.62
32.5,34.5,2019,3,5,8.11
32.5,35.5,2019,3,15,7.87
32.5,34.5,2019,3,15,7.92
32.5,34.5,2019,3,4,7.85
32.5,35.5,2019,3,3,7.6
32.5,34.5,2019,3,3,8.14
32.5,35.5,2019,3,2,7.97
32.5,34.5,2019,3,2,8.26
32.5,35.5,2019,3,1,7.81
32.5,34.5,2019,3,1,8.17
32.5,35.5,2019,2,28,8.07
32.5,34.5,2019,2,28,8.35
32.5,35.5,2019,2,27,8.26
32.5,34.5,2019,2,27,8.34
32.5,35.5,2019,2,26,7.58
32.5,34.5,2019,2,26,7.94
32.5,35.5,2019,2,25,7.12
32.5,34.5,2019,2,25,7.54
32.5,36.0,2024,4,27,-999.0
32.5,35.5,2009,9,16,9.22
32.5,34.5,2009,9,16,9.5
32.5,35.5,2009,9,15,8.82
32.5,34.5,2009,9,15,9.35
32.5,36.0,2024,12,13,-999.0
32.5,35.5,2024,12,13,-999.0
32.5,35.0,2024,12,13,-999.0
32.5,34.5,2024,12,13,-999.0
32.5,34.0,2024,12,13,-999.0
32.5,35.5,2009,9,27,8.71
32.5,34.5,2009,9,27,9.23
32.5,35.5,2019,2,21,7.36
32.5,34.5,2019,2,21,7.68
32.5,35.5,2019,2,20,7.58
32.5,34.5,2019,2,20,8.01
32.5,35.5,2019,3,4,7.95
32.5,35.5,2019,2,15,8.11
32.5,34.5,2019,2,15,8.44
32.5,35.5,2019,2,14,7.93
32.5,34.5,2019,2,14,8.08
32.5,35.5,2019,2,24,6.8
32.5,34.5,2019,2,24,7.22
32.5,34.5,2024,4,28,8.56
32.5,34.0,2024,4,28,-999.0
32.5,35.5,2019,2,23,6.91
32.5,34.5,2019,2,23,7.38
32.5,35.5,2019,2,22,6.8
32.5,34.5,2019,2,22,7.38
32.5,35.5,2009,9,18,9.06
32.5,34.5,2009,9,18,9.49
32.5,35.5,2009,9,17,9.3
32.5,34.5,2009,9,17,9.59
32.5,34.5,2019,2,10,8.22
32.5,35.5,2019,2,9,8.14
32.5,34.5,2019,2,9,8.13
32.5,35.5,2019,2,8,7.47
32.5,34.5,2019,2,8,7.78
32.5,36.0,2024,4,28,-999.0
32.5,35.5,2024,4,28,8.8
32.5,35.0,2024,4,28,-999.0
32.5,35.5,2019,2,19,7.55
32.5,34.5,2019,2,19,8.03
32.5,35.5,2019,2,18,7.2
32.5,34.5,2019,2,18,7.78
32.5,35.5,2019,2,17,7.23
32.5,34.5,2019,2,17,7.53
32.5,35.5,2019,2,16,8.16
32.5,34.5,2019,2,16,8.3
32.5,34.5,2019,2,7,8.4
32.5,35.5,2019,2,6,8.31
32.5,34.5,2019,2,6,8.92
32.5,35.5,2019,2,5,7.33
32.5,34.5,2019,2,5,7.93
32.5,35.5,2019,2,4,6.66
32.5,34.5,2019,2,4,7.22
32.5,35.5,2019,2,3,6.61
32.5,34.5,2019,2,3,7.13
32.5,35.5,2019,2,13,6.75
32.5,34.5,2019,2,13,7.2
32.5,35.5,2019,2,12,7.15
32.5,34.5,2019,2,12,7.33
32.5,35.5,2019,2,11,7.52
32.5,34.5,2019,2,11,7.89
32.5,35.5,2019,2,10,7.89
32.5,35.5,2019,1,30,6.78
32.5,34.5,2019,1,30,7.31
32.5,35.5,2019,1,29,7.6
32.5,34.5,2019,1,29,7.87
32.5,35.5,2019,1,28,7.76
32.5,34.5,2019,1,28,8.17
32.5,35.5,2019,1,27,7.03
32.5,34.5,2019,1,27,7.65
32.5,35.5,2019,1,26,6.83
32.5,34.5,2019,1,26,7.36
32.5,36.0,2024,4,29,-999.0
32.5,35.5,2024,4,29,9.18
32.5,35.0,2024,4,29,-999.0
32.5,34.5,2024,4,29,8.76
32.5,34.0,2024,4,29,-999.0
32.5,35.5,2019,2,7,8.39
32.5,34.5,2024,4,30,8.77
32.5,34.0,2024,4,30,-999.0
32.5,35.5,2019,1,24,6.92
32.5,34.5,2019,1,24,7.39
32.5,35.5,2019,1,23,6.68
32.5,34.5,2019,1,23,7.25
32.5,35.5,2019,1,22,6.69
32.5,34.5,2019,1,22,7.33
32.5,35.5,2019,1,21,7.02
32.5,34.5,2019,1,21,7.56
32.5,35.5,2019,2,2,6.65
32.5,34.5,2019,2,2,7.25
32.5,35.5,2019,2,1,7.14
32.5,34.5,2019,2,1,7.74
32.5,35.5,2019,1,31,6.93
32.5,34.5,2019,1,31,7.44
32.5,35.5,2024,4,30,9.1
32.5,35.0,2024,4,30,-999.0
32.5,35.5,2019,1,20,6.96
32.5,34.5,2019,1,20,7.45
32.5,35.5,2019,1,19,6.39
32.5,34.5,2019,1,19,7.17
32.5,35.5,2019,1,18,7.13
32.5,34.5,2019,1,18,7.62
32.5,35.5,2019,1,17,7.77
32.5,34.5,2019,1,17,8.11
32.5,35.5,2019,1,16,7.76
32.5,34.5,2019,1,16,8.49
32.5,35.5,2019,1,15,6.74
32.5,34.5,2019,1,15,7.54
32.5,35.5,2019,1,25,6.62
32.5,34.5,2019,1,25,7.27
32.5,34.5,2009,9,24,8.79
32.5,35.5,2009,9,23,8.44
32.5,34.5,2009,9,23,8.82
32.5,35.5,2009,10,3,8.46
32.5,34.5,2009,10,3,9.08
32.5,35.5,2009,10,2,8.71
32.5,34.5,2009,10,2,9.17
32.5,35.5,2009,10,1,8.56
32.5,34.5,2009,10,1,8.94
32.5,35.5,2009,9,30,8.49
32.5,34.5,2009,9,30,8.86
32.5,35.5,2019,1,10,6.78
32.5,34.5,2019,1,10,7.32
32.5,35.5,2019,1,9,7.79
32.5,34.5,2019,1,9,7.94
32.5,36.0,2024,4,30,-999.0
32.5,34.5,2019,1,5,7.94
32.5,35.5,2019,1,4,6.75
32.5,34.5,2019,1,4,7.78
32.5,35.5,2019,1,14,8.25
32.5,34.5,2019,1,14,8.48
32.5,35.5,2019,1,13,7.33
32.5,34.5,2019,1,13,7.93
32.5,35.5,2019,1,12,6.64
32.5,34.5,2019,1,12,7.1
32.5,35.5,2019,1,11,6.61
32.5,34.5,2019,1,11,7.07
32.5,35.5,2009,9,26,8.47
32.5,34.5,2009,9,26,8.94
32.5,35.5,2009,9,25,8.52
32.5,34.5,2009,9,25,8.71
32.5,35.5,2009,9,24,8.49
32.5,35.5,2018,12,28,8.15
32.5,34.5,2018,12,28,8.53
32.5,35.5,2018,12,27,8.13
32.5,34.5,2018,12,27,8.57
32.5,36.0,2024,5,1,-999.0
32.5,35.5,2024,5,1,9.09
32.5,35.0,2024,5,1,-999.0
32.5,34.5,2024,5,1,9.11
32.5,34.0,2024,5,1,-999.0
32.5,35.5,2019,1,8,8.08
32.5,34.5,2019,1,8,8.59
32.5,35.5,2019,1,7,7.92
32.5,34.5,2019,1,7,8.59
32.5,35.5,2019,1,6,7.95
32.5,34.5,2019,1,6,8.31
32.5,35.5,2019,1,5,7.24
32.5,35.5,2018,12,23,7.43
32.5,34.5,2018,12,23,8.0
32.5,35.5,2018,12,22,7.24
32.5,34.5,2018,12,22,8.16
32.5,35.5,2019,1,3,7.88
32.5,34.5,2019,1,3,8.5
32.5,35.5,2019,1,2,7.71
32.5,34.5,2019,1,2,8.59
32.5,35.5,2019,1,1,6.67
32.5,34.5,2019,1,1,7.49
32.5,35.5,2018,12,31,7.79
32.5,34.5,2018,12,31,8.28
32.5,35.5,2018,12,30,8.14
32.5,34.5,2018,12,30,8.47
32.5,35.5,2018,12,29,8.26
32.5,34.5,2018,12,29,8.63
32.5,35.5,2018,12,19,7.81
32.5,34.5,2018,12,19,8.87
32.5,35.5,2018,12,18,8.2
32.5,34.5,2018,12,18,8.74
32.5,35.5,2018,12,17,7.92
32.5,34.5,2018,12,17,8.43
32.5,35.5,2018,12,16,8.0
32.5,34.5,2018,12,16,8.15
32.5,35.5,2018,12,26,7.6
32.5,34.5,2018,12,26,8.31
32.5,34.5,2024,5,2,8.8
32.5,34.0,2024,5,2,-999.0
32.5,35.5,2018,12,25,7.02
32.5,34.5,2018,12,25,8.16
32.5,35.5,2018,12,24,7.82
32.5,34.5,2018,12,24,8.44
32.5,34.5,2018,12,14,7.53
32.5,35.5,2018,12,13,7.91
32.5,34.5,2018,12,13,8.01
32.5,35.5,2018,12,12,8.57
32.5,34.5,2018,12,12,8.96
32.5,35.5,2018,12,11,7.87
32.5,34.5,2018,12,11,8.64
32.5,35.5,2018,12,10,7.5
32.5,34.5,2018,12,10,8.5
32.5,36.0,2024,5,2,-999.0
32.5,35.5,2024,5,2,8.82
32.5,35.0,2024,5,2,-999.0
32.5,35.5,2018,12,21,7.8
32.5,34.5,2018,12,21,8.24
32.5,35.5,2018,12,20,8.42
32.5,34.5,2018,12,20,8.7
32.5,35.0,2024,5,3,-999.0
32.5,34.5,2024,5,3,8.58
32.5,34.0,2024,5,3,-999.0
32.5,35.5,2018,12,9,8.06
32.5,34.5,2018,12,9,8.7
32.5,35.5,2018,12,8,8.71
32.5,34.5,2018,12,8,8.94
32.5,35.5,2018,12,7,8.59
32.5,34.5,2018,12,7,8.89
32.5,35.5,2018,12,6,8.47
32.5,34.5,2018,12,6,8.97
32.5,35.5,2018,12,5,7.97
32.5,34.5,2018,12,5,8.8
32.5,35.5,2018,12,15,7.2
32.5,34.5,2018,12,15,7.69
32.5,35.5,2018,12,14,6.84
32.5,35.5,2018,12,3,7.94
32.5,34.5,2018,12,3,8.29
32.5,35.5,2018,12,2,7.79
32.5,34.5,2018,12,2,8.46
32.5,35.5,2018,12,1,8.25
32.5,34.5,2018,12,1,8.62
32.5,35.5,2018,11,30,7.83
32.5,34.5,2018,11,30,8.45
32.5,35.5,2018,11,29,8.09
32.5,34.5,2018,11,29,8.45
32.5,35.5,2018,11,28,7.75
32.5,34.5,2018,11,28,8.08
32.5,35.5,2018,11,27,7.56
32.5,34.5,2018,11,27,8.36
32.5,36.0,2024,5,3,-999.0
32.5,35.5,2024,5,3,8.37
32.5,34.5,2009,9,29,8.78
32.5,35.5,2009,9,28,8.75
32.5,34.5,2009,9,28,9.26
32.5,36.0,2024,12,12,-999.0
32.5,35.5,2024,12,12,-999.0
32.5,35.0,2024,12,12,-999.0
32.5,35.5,2009,10,9,8.77
32.5,34.5,2009,10,9,9.11
32.5,35.5,2009,10,8,8.63
32.5,34.5,2009,10,8,9.07
32.5,35.5,2018,11,23,8.49
32.5,34.5,2018,11,23,8.95
32.5,35.5,2018,11,22,8.54
32.5,34.5,2018,11,22,9.0
32.5,35.5,2018,12,4,8.15
32.5,34.5,2018,12,4,8.57
32.5,34.5,2018,11,19,8.22
32.5,35.5,2018,11,18,7.68
32.5,34.5,2018,11,18,8.34
32.5,35.5,2018,11,17,7.59
32.5,34.5,2018,11,17,8.21
32.5,35.5,2018,11,16,8.56
32.5,34.5,2018,11,16,8.83
32.5,35.5,2018,11,26,7.95
32.5,34.5,2018,11,26,8.49
32.5,34.5,2024,5,4,8.31
32.5,34.0,2024,5,4,-999.0
32.5,35.5,2018,11,25,8.06
32.5,34.5,2018,11,25,8.45
32.5,35.5,2018,11,24,8.3
32.5,34.5,2018,11,24,8.5
32.5,35.5,2009,9,29,8.35
32.5,35.5,2018,11,13,7.91
32.5,34.5,2018,11,13,8.42
32.5,35.5,2018,11,12,7.96
32.5,34.5,2018,11,12,8.39
32.5,35.5,2018,11,11,8.24
32.5,34.5,2018,11,11,9.02
32.5,35.5,2018,11,10,8.34
32.5,34.5,2018,11,10,8.75
32.5,36.0,2024,5,4,-999.0
32.5,35.5,2024,5,4,8.0
32.5,35.0,2024,5,4,-999.0
32.5,35.5,2018,11,21,8.21
32.5,34.5,2018,11,21,8.65
32.5,35.5,2018,11,20,7.8
32.5,34.5,2018,11,20,8.33
32.5,35.5,2018,11,19,7.88
32.5,34.5,2024,5,5,8.34
32.5,34.0,2024,5,5,-999.0
32.5,35.5,2018,11,9,8.36
32.5,34.5,2018,11,9,8.5
32.5,35.5,2018,11,8,7.96
32.5,34.5,2018,11,8,8.44
32.5,35.5,2018,11,7,7.92
32.5,34.5,2018,11,7,8.62
32.5,35.5,2018,11,6,8.59
32.5,34.5,2018,11,6,9.06
32.5,35.5,2018,11,5,8.62
32.5,34.5,2018,11,5,9.27
32.5,35.5,2018,11,15,8.04
32.5,34.5,2018,11,15,8.8
32.5,35.5,2018,11,14,8.47
32.5,34.5,2018,11,14,8.57
32.5,34.5,2018,11,3,8.02
32.5,35.5,2018,11,2,7.05
32.5,34.5,2018,11,2,7.99
32.5,35.5,2018,11,1,7.06
32.5,34.5,2018,11,1,8.08
32.5,35.5,2018,10,31,7.19
32.5,34.5,2018,10,31,8.08
32.5,35.5,2018,10,30,7.15
32.5,34.5,2018,10,30,7.99
32.5,35.5,2018,10,29,6.95
32.5,34.5,2018,10,29,7.89
32.5,35.5,2018,10,28,6.94
32.5,34.5,2018,10,28,7.9
32.5,36.0,2024,5,5,-999.0
32.5,35.5,2024,5,5,8.02
32.5,35.0,2024,5,5,-999.0
32.5,34.5,2009,10,4,8.78
32.5,35.5,2009,10,14,8.67
32.5,34.5,2009,10,14,8.75
32.5,34.5,2024,12,12,-999.0
32.5,34.0,2024,12,12,-999.0
32.5,35.5,2009,10,13,8.51
32.5,34.5,2009,10,13,8.79
32.5,35.5,2009,10,12,8.48
32.5,34.5,2009,10,12,8.85
32.5,35.5,2018,10,24,8.71
32.5,34.5,2018,10,24,9.22
32.5,35.5,2018,10,23,9.19
32.5,34.5,2018,10,23,9.49
32.5,35.5,2018,11,4,8.04
32.5,34.5,2018,11,4,8.56
32.5,35.5,2018,11,3,7.47
32.5,34.5,2018,10,17,9.21
32.5,35.5,2018,10,27,7.46
32.5,34.5,2018,10,27,8.27
32.5,34.5,2024,5,6,8.28
32.5,34.0,2024,5,6,-999.0
32.5,35.5,2018,10,26,8.42
32.5,34.5,2018,10,26,8.88
32.5,35.5,2018,10,25,9.26
32.5,34.5,2018,10,25,9.65
32.5,35.5,2009,10,7,8.81
32.5,34.5,2009,10,7,9.34
32.5,35.5,2009,10,6,8.91
32.5,34.5,2009,10,6,9.17
32.5,35.5,2009,10,5,8.57
32.5,34.5,2009,10,5,9.03
32.5,35.5,2009,10,4,8.46
32.5,35.5,2018,10,11,8.99
32.5,34.5,2018,10,11,9.03
32.5,36.0,2024,5,6,-999.0
32.5,35.5,2024,5,6,8.43
32.5,35.0,2024,5,6,-999.0
32.5,35.5,2018,10,22,8.74
32.5,34.5,2018,10,22,9.24
32.5,35.5,2018,10,21,8.72
32.5,34.5,2018,10,21,9.22
32.5,35.5,2018,10,20,8.96
32.5,34.5,2018,10,20,9.38
32.5,35.5,2018,10,19,8.94
32.5,34.5,2018,10,19,9.51
32.5,35.5,2018,10,18,9.1
32.5,34.5,2018,10,18,9.46
32.5,35.5,2018,10,17,9.12
32.5,35.5,2018,10,8,8.95
32.5,34.5,2018,10,8,9.38
32.5,35.5,2018,10,7,8.97
32.5,34.5,2018,10,7,9.32
32.5,35.5,2018,10,6,9.0
32.5,34.5,2018,10,6,9.3
32.5,35.5,2018,10,16,8.66
32.5,34.5,2018,10,16,9.14
32.5,35.5,2018,10,15,8.77
32.5,34.5,2018,10,15,9.05
32.5,35.5,2018,10,14,8.57
32.5,34.5,2018,10,14,8.97
32.5,35.5,2018,10,13,8.43
32.5,34.5,2018,10,13,8.91
32.5,35.5,2018,10,12,8.93
32.5,34.5,2018,10,12,9.04
32.5,34.5,2018,10,1,9.9
32.5,35.5,2018,9,30,9.33
32.5,34.5,2018,9,30,9.49
32.5,35.5,2018,9,29,8.88
32.5,34.5,2018,9,29,9.29
32.5,35.5,2018,9,28,8.49
32.5,34.5,2018,9,28,8.84
32.5,36.0,2024,5,7,-999.0
32.5,35.5,2024,5,7,7.73
32.5,35.0,2024,5,7,-999.0
32.5,34.5,2024,5,7,7.82
32.5,34.0,2024,5,7,-999.0
32.5,35.5,2018,10,10,8.75
32.5,34.5,2018,10,10,8.99
32.5,35.5,2018,10,9,8.8
32.5,34.5,2018,10,9,9.13
32.5,34.5,2018,9,26,9.01
32.5,35.5,2018,9,25,8.78
32.5,34.5,2018,9,25,9.01
32.5,35.5,2018,9,24,8.65
32.5,34.5,2018,9,24,8.99
32.5,35.5,2018,9,23,8.59
32.5,34.5,2018,9,23,8.95
32.5,35.5,2018,10,5,8.71
32.5,34.5,2018,10,5,9.27
32.5,35.5,2018,10,4,8.75
32.5,34.5,2018,10,4,9.13
32.5,35.5,2018,10,3,8.89
32.5,34.5,2018,10,3,9.3
32.5,35.5,2018,10,2,9.0
32.5,34.5,2018,10,2,9.2
32.5,35.5,2018,10,1,9.74
32.5,34.5,2018,9,22,9.19
32.5,35.5,2018,9,21,8.46
32.5,34.5,2018,9,21,9.01
32.5,35.5,2018,9,20,8.61
32.5,34.5,2018,9,20,9.01
32.5,35.5,2018,9,19,8.83
32.5,34.5,2018,9,19,9.2
32.5,35.5,2018,9,18,8.94
32.5,34.5,2018,9,18,9.23
32.5,35.5,2018,9,17,9.04
32.5,34.5,2018,9,17,9.37
32.5,35.5,2018,9,27,8.49
32.5,34.5,2018,9,27,8.99
32.5,34.5,2024,5,8,7.65
32.5,34.0,2024,5,8,-999.0
32.5,35.5,2018,9,26,8.55
32.5,35.5,2018,9,16,8.79
32.5,34.5,2018,9,16,9.29
32.5,35.5,2018,9,15,8.71
32.5,34.5,2018,9,15,9.16
32.5,35.5,2018,9,14,8.76
32.5,34.5,2018,9,14,9.15
32.5,35.5,2018,9,13,9.26
32.5,34.5,2018,9,13,9.64
32.5,35.5,2018,9,12,9.07
32.5,34.5,2018,9,12,9.13
32.5,35.5,2018,9,11,8.75
32.5,34.5,2018,9,11,9.09
32.5,36.0,2024,5,8,-999.0
32.5,35.5,2024,5,8,7.28
32.5,35.0,2024,5,8,-999.0
32.5,35.5,2018,9,22,8.76
32.5,34.5,2018,8,29,9.26
32.5,36.0,2024,5,9,-999.0
32.5,35.5,2024,5,9,7.71
32.5,35.0,2024,5,9,-999.0
32.5,34.5,2024,5,9,7.96
32.5,34.0,2024,5,9,-999.0
32.5,35.5,2018,9,10,9.0
32.5,34.5,2018,9,10,9.27
32.5,35.5,2018,9,9,9.22
32.5,34.5,2018,9,9,9.41
32.5,35.5,2018,9,8,9.18
32.5,34.5,2018,9,8,9.52
32.5,35.5,2018,9,7,9.25
32.5,34.5,2018,9,7,9.5
32.5,35.5,2018,9,6,8.93
32.5,34.5,2018,9,6,9.35
32.5,34.5,2009,10,10,8.87
32.5,35.5,2009,10,22,8.39
32.5,34.5,2009,10,22,8.88
32.5,35.5,2009,10,21,9.17
32.5,34.5,2009,10,21,9.33
32.5,35.5,2009,10,20,8.94
32.5,34.5,2009,10,20,9.2
32.5,35.5,2009,10,19,9.0
32.5,34.5,2009,10,19,9.1
32.5,35.5,2018,9,1,9.08
32.5,34.5,2018,9,1,9.45
32.5,35.5,2018,8,31,9.03
32.5,34.5,2018,8,31,9.4
32.5,35.5,2018,8,30,9.25
32.5,34.5,2018,8,30,9.31
32.5,35.5,2018,8,29,9.08
32.5,34.5,2018,8,26,9.47
32.5,35.5,2018,8,25,8.91
32.5,34.5,2018,8,25,9.26
32.5,35.5,2018,8,24,9.12
32.5,34.5,2018,8,24,9.32
32.5,35.5,2018,9,5,8.77
32.5,34.5,2018,9,5,9.23
32.5,35.5,2018,9,4,8.96
32.5,34.5,2018,9,4,9.14
32.5,35.5,2018,9,3,8.95
32.5,34.5,2018,9,3,9.5
32.5,35.5,2018,9,2,8.98
32.5,34.5,2018,9,2,9.23
32.5,35.5,2009,10,11,8.6
32.5,34.5,2009,10,11,8.85
32.5,35.5,2009,10,10,8.6
32.5,34.5,2018,8,22,9.4
32.5,35.5,2018,8,21,8.84
32.5,34.5,2018,8,21,9.31
32.5,35.5,2018,8,20,8.88
32.5,34.5,2018,8,20,9.23
32.5,35.5,2018,8,19,9.07
32.5,34.5,2018,8,19,9.25
32.5,35.5,2018,8,18,8.96
32.5,34.5,2018,8,18,9.39
32.5,35.5,2018,8,28,9.29
32.5,34.5,2018,8,28,9.53
32.5,34.5,2024,5,10,8.83
32.5,34.0,2024,5,10,-999.0
32.5,35.5,2018,8,27,9.33
32.5,34.5,2018,8,27,9.57
32.5,35.5,2018,8,26,9.19
32.5,35.5,2018,8,16,8.7
32.5,34.5,2018,8,16,9.16
32.5,35.5,2018,8,15,8.93
32.5,34.5,2018,8,15,9.38
32.5,35.5,2018,8,14,9.15
32.5,34.5,2018,8,14,9.42
32.5,35.5,2018,8,13,9.03
32.5,34.5,2018,8,13,9.34
32.5,35.5,2018,8,12,9.03
32.5,34.5,2018,8,12,9.35
32.5,36.0,2024,5,10,-999.0
32.5,35.5,2024,5,10,8.76
32.5,35.0,2024,5,10,-999.0
32.5,35.5,2018,8,23,9.39
