LAT,LON,YEAR,MO,DY,T2M_MIN
32.5,35.625,2021,12,22,7.91
32.5,34.375,2014,4,10,17.09
32.5,35.0,2014,4,10,13.47
32.5,35.625,2014,4,10,10.47
32.5,34.375,2014,4,11,17.23
32.5,35.0,2014,4,11,11.09
32.5,35.625,2014,4,11,7.59
32.5,35.0,2023,7,25,24.74
32.5,35.625,2023,7,25,23.03
32.5,34.375,2014,4,12,17.94
32.5,35.0,2014,4,12,13.26
32.5,35.625,2014,4,12,10.18
32.5,34.375,2019,1,17,14.95
32.5,35.0,2019,1,17,11.29
32.5,35.625,2019,1,17,6.15
32.5,34.375,2023,7,25,27.83
32.5,34.375,2024,3,30,18.27
32.5,35.0,2024,3,30,14.24
32.5,35.625,2024,3,30,13.8
32.5,35.625,2021,12,23,9.21
32.5,34.375,2010,5,15,21.57
32.5,35.0,2010,5,15,18.22
32.5,35.625,2010,5,15,17.53
32.5,34.375,2014,4,13,17.08
32.5,35.0,2014,4,13,12.82
32.5,34.375,2019,1,16,14.19
32.5,35.0,2019,1,16,9.07
32.5,35.625,2019,1,16,3.9
32.5,35.625,2014,4,13,10.25
32.5,34.375,2014,4,14,17.43
32.5,35.0,2014,4,14,12.8
32.5,35.625,2014,4,14,8.82
32.5,34.375,2010,5,13,21.02
32.5,35.0,2010,5,13,16.42
32.5,35.625,2010,5,13,14.6
32.5,34.375,2010,5,14,21.36
32.5,35.0,2010,5,14,16.86
32.5,35.625,2010,5,14,15.04
32.5,34.375,2021,12,23,16.92
32.5,35.0,2021,12,23,12.44
32.5,34.375,2019,1,15,15.91
32.5,35.0,2019,1,15,9.34
32.5,35.625,2019,1,15,4.08
32.5,34.375,2014,4,15,18.46
32.5,35.0,2014,4,15,13.07
32.5,35.625,2014,4,15,10.9
32.5,34.375,2019,1,14,15.72
32.5,35.625,2021,12,25,4.83
32.5,34.375,2021,12,24,16.75
32.5,35.0,2021,12,24,12.21
32.5,35.625,2021,12,24,7.29
32.5,35.0,2019,1,14,12.32
32.5,35.625,2019,1,14,7.31
32.5,34.375,2014,4,16,19.12
32.5,35.0,2014,4,16,16.0
32.5,35.625,2014,4,16,14.21
32.5,35.625,2019,1,13,3.83
32.5,34.375,2014,4,17,18.25
32.5,35.0,2014,4,17,14.74
32.5,35.625,2014,4,17,14.75
32.5,34.375,2024,3,29,18.09
32.5,34.375,2010,5,12,20.12
32.5,35.0,2010,5,12,15.85
32.5,35.625,2010,5,12,14.11
32.5,34.375,2021,12,25,16.02
32.5,35.0,2021,12,25,9.25
32.5,34.375,2019,1,13,15.92
32.5,35.0,2019,1,13,8.11
32.5,35.0,2024,3,29,14.93
32.5,35.625,2024,3,29,14.3
32.5,34.375,2023,7,26,29.06
32.5,35.0,2023,7,26,24.93
32.5,35.625,2023,7,26,23.45
32.5,34.375,2014,4,18,18.23
32.5,35.0,2014,4,18,13.7
32.5,35.625,2014,4,18,12.4
32.5,34.375,2019,1,12,15.26
32.5,35.0,2019,1,12,6.38
32.5,35.625,2019,1,12,4.04
32.5,34.375,2010,5,11,20.04
32.5,35.0,2010,5,11,16.63
32.5,35.625,2010,5,11,15.78
32.5,34.375,2023,2,22,15.93
32.5,35.0,2023,2,22,8.07
32.5,35.625,2023,2,22,4.67
32.5,34.375,2014,4,19,20.2
32.5,35.0,2014,4,19,18.41
32.5,35.625,2014,4,19,20.52
32.5,34.375,2019,1,11,15.16
32.5,35.0,2019,1,11,6.43
32.5,35.625,2019,1,11,3.71
32.5,34.375,2014,4,20,18.39
32.5,35.0,2014,4,20,16.58
32.5,34.375,2019,1,10,14.6
32.5,35.0,2019,1,10,8.58
32.5,35.625,2019,1,10,4.12
32.5,35.625,2014,4,20,14.84
32.5,34.375,2014,4,21,17.71
32.5,35.0,2014,4,21,14.95
32.5,35.625,2014,4,21,11.87
32.5,35.625,2010,5,10,20.27
32.5,34.375,2021,12,26,16.43
32.5,35.0,2021,12,26,7.41
32.5,34.375,2014,4,22,17.96
32.5,35.0,2014,4,22,14.93
32.5,35.625,2014,4,22,11.36
32.5,34.375,2019,1,9,14.49
32.5,35.0,2019,1,9,9.23
32.5,35.625,2019,1,9,4.1
32.5,34.375,2014,4,23,19.31
32.5,35.0,2014,4,23,14.83
32.5,35.625,2014,4,23,11.49
32.5,34.375,2010,5,9,20.6
32.5,35.0,2010,5,9,17.01
32.5,35.625,2010,5,9,14.6
32.5,35.625,2021,12,26,3.37
32.5,34.375,2010,5,10,20.91
32.5,35.0,2010,5,10,20.24
32.5,34.375,2019,1,8,14.96
32.5,35.0,2019,1,8,10.4
32.5,35.625,2019,1,8,4.48
32.5,34.375,2014,4,24,20.03
32.5,35.0,2014,4,24,16.5
32.5,35.625,2014,4,24,15.98
32.5,34.375,2014,4,25,19.79
32.5,35.0,2014,4,25,17.42
32.5,35.625,2014,4,25,16.6
32.5,34.375,2019,1,7,15.18
32.5,35.0,2019,1,7,11.19
32.5,34.375,2021,12,28,16.49
32.5,35.0,2021,12,28,8.95
32.5,35.625,2021,12,28,5.96
32.5,34.375,2021,12,27,17.15
32.5,35.0,2021,12,27,8.6
32.5,35.625,2021,12,27,5.49
32.5,35.625,2019,1,7,6.81
32.5,34.375,2014,4,26,18.44
32.5,35.0,2014,4,26,16.36
32.5,35.625,2014,4,26,14.23
32.5,35.625,2019,1,6,5.91
32.5,34.375,2024,3,28,18.51
32.5,35.0,2024,3,28,13.83
32.5,35.625,2024,3,28,11.69
32.5,34.375,2019,1,6,15.18
32.5,35.0,2019,1,6,12.23
32.5,34.375,2021,12,29,16.8
32.5,35.0,2021,12,29,9.07
32.5,35.625,2021,12,29,5.2
32.5,34.375,2010,5,8,20.48
32.5,35.0,2010,5,8,17.9
32.5,35.625,2010,5,8,15.63
32.5,34.375,2014,4,27,17.57
32.5,35.0,2014,4,27,15.18
32.5,34.375,2019,1,5,16.84
32.5,35.0,2019,1,5,8.41
32.5,35.625,2019,1,5,3.27
32.5,35.625,2014,4,27,12.23
32.5,34.375,2014,4,28,18.92
32.5,35.0,2014,4,28,13.72
32.5,35.625,2014,4,28,10.85
32.5,34.375,2019,1,4,17.08
32.5,35.0,2019,1,4,10.17
32.5,35.625,2024,10,21,13.29
32.5,34.375,2010,5,7,19.91
32.5,35.0,2010,5,7,15.49
32.5,35.625,2010,5,7,13.87
32.5,35.625,2019,1,4,5.19
32.5,34.375,2014,4,29,18.7
32.5,35.0,2014,4,29,16.06
32.5,35.625,2014,4,29,14.03
32.5,35.0,2023,7,27,24.54
32.5,35.625,2023,7,27,22.96
32.5,34.375,2014,4,30,20.2
32.5,35.0,2014,4,30,16.19
32.5,35.625,2014,4,30,13.71
32.5,34.375,2019,1,3,16.8
32.5,35.0,2019,1,3,11.77
32.5,35.625,2019,1,3,6.66
32.5,34.375,2023,7,27,27.95
32.5,34.375,2010,5,6,19.25
32.5,35.0,2010,5,6,15.23
32.5,35.625,2010,5,6,13.9
32.5,34.375,2024,10,21,23.62
32.5,35.0,2024,10,21,17.61
32.5,34.375,2014,5,1,20.32
32.5,35.0,2014,5,1,16.49
32.5,35.625,2014,5,1,14.06
32.5,34.375,2024,3,27,17.94
32.5,35.0,2024,3,27,12.97
32.5,35.625,2024,3,27,10.97
32.5,34.375,2014,5,2,18.76
32.5,35.0,2014,5,2,15.68
32.5,35.625,2014,5,2,14.35
32.5,34.375,2010,5,5,19.57
32.5,35.0,2010,5,5,14.93
32.5,35.625,2010,5,5,13.85
32.5,34.375,2021,12,30,16.76
32.5,35.0,2021,12,30,11.0
32.5,35.625,2021,12,30,7.49
32.5,34.375,2023,2,21,15.57
32.5,34.375,2019,1,2,17.26
32.5,35.0,2019,1,2,11.06
32.5,35.625,2019,1,2,5.67
32.5,34.375,2014,5,3,19.35
32.5,35.0,2014,5,3,14.54
32.5,35.625,2014,5,3,12.42
32.5,35.625,2021,12,31,9.19
32.5,34.375,2010,5,4,19.66
32.5,35.0,2010,5,4,14.85
32.5,35.625,2010,5,4,11.39
32.5,35.0,2023,2,21,11.29
32.5,35.625,2023,2,21,7.4
32.5,34.375,2019,1,1,17.21
32.5,35.0,2019,1,1,8.75
32.5,35.625,2019,1,1,6.11
32.5,34.375,2018,12,31,16.79
32.5,35.0,2018,12,31,10.94
32.5,35.625,2018,12,31,7.95
32.5,34.375,2014,5,4,21.84
32.5,35.0,2014,5,4,18.37
32.5,35.625,2014,5,4,17.15
32.5,35.625,2018,12,30,7.84
32.5,34.375,2014,5,5,21.65
32.5,35.0,2014,5,5,21.15
32.5,35.625,2010,5,2,12.24
32.5,34.375,2010,5,3,19.31
32.5,35.0,2010,5,3,15.48
32.5,35.625,2010,5,3,13.51
32.5,34.375,2021,12,31,17.91
32.5,35.0,2021,12,31,11.74
32.5,35.625,2014,5,5,22.71
32.5,34.375,2018,12,30,17.17
32.5,35.0,2018,12,30,12.46
32.5,34.375,2014,5,6,20.56
32.5,35.0,2014,5,6,20.17
32.5,35.625,2014,5,6,22.18
32.5,34.375,2023,7,28,27.1
32.5,35.0,2023,7,28,24.13
32.5,35.625,2023,7,28,23.03
32.5,34.375,2010,5,2,18.15
32.5,35.0,2010,5,2,15.24
32.5,34.375,2022,1,1,16.73
32.5,35.0,2022,1,1,11.99
32.5,35.625,2022,1,1,9.78
32.5,34.375,2014,5,7,19.63
32.5,35.0,2014,5,7,18.63
32.5,35.625,2014,5,7,19.08
32.5,34.375,2018,12,29,16.8
32.5,35.0,2018,12,29,12.1
32.5,35.625,2018,12,29,8.64
32.5,34.375,2018,12,28,16.47
32.5,35.0,2018,12,28,12.28
32.5,35.625,2018,12,28,7.89
32.5,34.375,2024,10,22,23.5
32.5,35.0,2024,10,22,15.3
32.5,35.625,2024,10,22,10.68
32.5,34.375,2022,1,2,17.18
32.5,35.0,2022,1,2,10.18
32.5,34.375,2014,5,8,19.33
32.5,35.0,2014,5,8,15.95
32.5,35.625,2014,5,8,15.61
32.5,34.375,2014,5,9,20.4
32.5,35.0,2014,5,9,15.51
32.5,35.625,2014,5,9,13.11
32.5,34.375,2018,12,27,15.93
32.5,35.0,2018,12,27,13.05
32.5,35.625,2018,12,27,8.29
32.5,34.375,2014,5,10,20.41
32.5,35.0,2014,5,10,15.63
32.5,35.625,2014,5,10,14.07
32.5,35.625,2022,1,3,7.06
32.5,34.375,2010,5,1,18.2
32.5,35.0,2010,5,1,13.88
32.5,35.625,2010,5,1,9.85
32.5,35.625,2022,1,2,7.31
32.5,34.375,2024,3,26,17.18
32.5,35.0,2024,3,26,10.38
32.5,35.625,2024,3,26,6.43
32.5,34.375,2018,12,26,18.77
32.5,35.0,2018,12,26,12.48
32.5,35.625,2018,12,26,6.55
32.5,34.375,2014,5,11,19.33
32.5,35.0,2014,5,11,16.59
32.5,34.375,2018,12,25,18.07
32.5,35.0,2018,12,25,11.27
32.5,35.0,2010,4,29,15.78
32.5,35.625,2010,4,29,13.94
32.5,34.375,2010,4,30,18.16
32.5,35.0,2010,4,30,14.86
32.5,35.625,2010,4,30,13.34
32.5,34.375,2022,1,3,17.83
32.5,35.0,2022,1,3,12.44
32.5,35.625,2018,12,25,8.09
32.5,35.625,2014,5,11,13.37
32.5,34.375,2014,5,12,19.13
32.5,35.0,2014,5,12,16.05
32.5,35.625,2014,5,12,13.28
32.5,34.375,2014,5,13,19.97
32.5,35.0,2014,5,13,16.49
32.5,35.625,2014,5,13,14.05
32.5,34.375,2018,12,24,18.24
32.5,35.0,2018,12,24,13.29
32.5,35.625,2018,12,24,7.78
32.5,34.375,2014,5,14,19.85
32.5,35.0,2014,5,14,16.23
32.5,35.625,2014,5,14,13.95
32.5,35.625,2018,12,23,6.94
32.5,34.375,2022,1,4,17.76
32.5,35.0,2022,1,4,12.87
32.5,35.625,2022,1,4,5.42
32.5,34.375,2010,4,29,18.92
32.5,34.375,2014,5,15,20.37
32.5,35.0,2014,5,15,15.74
32.5,35.625,2014,5,15,11.99
32.5,34.375,2024,3,25,16.77
32.5,34.375,2018,12,23,18.87
32.5,35.0,2018,12,23,10.3
32.5,35.0,2024,3,25,10.92
32.5,35.625,2024,3,25,8.03
32.5,34.375,2014,5,16,20.48
32.5,35.0,2014,5,16,16.71
32.5,35.625,2014,5,16,14.88
32.5,34.375,2022,1,5,17.7
32.5,35.0,2022,1,5,11.71
32.5,35.625,2022,1,5,8.08
32.5,34.375,2010,4,28,19.05
32.5,35.0,2010,4,28,16.21
32.5,35.625,2010,4,28,13.34
32.5,34.375,2018,12,22,18.11
32.5,35.0,2018,12,22,10.62
32.5,35.625,2018,12,22,6.65
32.5,34.375,2014,5,17,20.05
32.5,35.0,2014,5,17,16.94
32.5,35.625,2014,5,17,14.64
32.5,34.375,2010,4,27,19.82
32.5,35.0,2010,4,27,15.85
32.5,35.625,2010,4,27,12.86
32.5,34.375,2018,12,21,18.06
32.5,35.0,2018,12,21,13.59
32.5,35.625,2018,12,21,10.02
32.5,34.375,2014,5,18,19.67
32.5,35.0,2014,5,18,15.87
32.5,35.0,2023,7,29,23.89
32.5,35.625,2023,7,29,22.25
32.5,35.625,2014,5,18,13.44
32.5,34.375,2014,5,19,19.84
32.5,35.0,2014,5,19,16.61
32.5,35.625,2014,5,19,13.56
32.5,34.375,2018,12,20,18.02
32.5,35.0,2018,12,20,14.72
32.5,35.625,2018,12,20,9.74
32.5,34.375,2023,7,29,27.65
32.5,34.375,2014,5,20,20.22
32.5,34.375,2010,4,26,19.35
32.5,35.0,2010,4,26,16.45
32.5,35.625,2010,4,26,15.53
32.5,35.0,2014,5,20,15.64
32.5,35.625,2014,5,20,12.73
32.5,34.375,2014,5,21,21.25
32.5,35.0,2014,5,21,17.48
32.5,35.625,2014,5,21,14.94
32.5,34.375,2018,12,19,18.37
32.5,35.0,2018,12,19,11.54
32.5,35.625,2018,12,19,7.23
32.5,34.375,2018,12,18,19.1
32.5,35.0,2018,12,18,13.72
32.5,35.0,2022,1,7,9.8
32.5,35.625,2022,1,7,7.31
32.5,34.375,2010,4,25,19.42
32.5,35.0,2010,4,25,14.1
32.5,34.375,2022,1,6,17.62
32.5,35.0,2022,1,6,9.66
32.5,35.625,2022,1,6,7.36
32.5,35.625,2010,4,25,11.01
32.5,35.625,2018,12,18,9.98
32.5,34.375,2014,5,22,20.44
32.5,35.0,2014,5,22,17.22
32.5,35.625,2014,5,22,15.54
32.5,34.375,2018,12,17,19.14
32.5,35.0,2018,12,17,13.03
32.5,35.625,2018,12,17,7.86
32.5,34.375,2014,5,23,20.43
32.5,35.0,2014,5,23,17.16
32.5,35.625,2014,5,23,15.28
32.5,35.625,2018,12,16,12.76
32.5,34.375,2014,5,24,21.25
32.5,34.375,2010,4,24,18.96
32.5,35.0,2010,4,24,14.36
32.5,35.625,2010,4,24,9.67
32.5,34.375,2022,1,7,18.3
32.5,35.0,2014,5,24,16.79
32.5,35.625,2014,5,24,13.98
32.5,34.375,2024,3,24,17.05
32.5,35.0,2024,3,24,11.63
32.5,35.625,2024,3,24,8.16
32.5,34.375,2018,12,16,19.2
32.5,35.0,2018,12,16,14.22
32.5,34.375,2014,5,25,21.09
32.5,35.0,2014,5,25,16.94
32.5,34.375,2010,4,23,18.88
32.5,35.0,2010,4,23,14.36
32.5,35.625,2010,4,23,11.84
32.5,34.375,2022,1,8,18.47
32.5,35.0,2022,1,8,9.58
32.5,35.625,2022,1,8,5.84
32.5,34.375,2023,7,30,27.51
32.5,35.0,2023,7,30,23.68
32.5,35.625,2023,7,30,21.05
32.5,35.625,2014,5,25,15.41
32.5,34.375,2018,12,15,18.09
32.5,35.0,2018,12,15,11.19
32.5,34.375,2022,1,9,17.63
32.5,35.0,2022,1,9,10.78
32.5,35.0,2024,10,23,14.56
32.5,35.625,2024,10,23,10.92
32.5,34.375,2023,2,20,15.98
32.5,35.0,2023,2,20,7.05
32.5,35.625,2023,2,20,4.25
32.5,35.625,2018,12,15,8.3
32.5,34.375,2014,5,26,21.19
32.5,35.0,2014,5,26,16.58
32.5,35.625,2014,5,26,13.75
32.5,34.375,2018,12,14,17.96
32.5,35.0,2018,12,14,9.45
32.5,35.625,2018,12,14,5.67
32.5,34.375,2014,5,27,21.53
32.5,35.0,2014,5,27,17.89
32.5,35.625,2014,5,27,14.72
32.5,34.375,2018,12,13,17.98
32.5,35.0,2018,12,13,12.33
32.5,35.625,2018,12,13,8.1
32.5,34.375,2014,5,28,22.11
32.5,35.0,2014,5,28,19.61
32.5,35.625,2014,5,28,18.35
32.5,34.375,2010,4,22,17.87
32.5,35.0,2010,4,22,15.35
32.5,35.625,2010,4,22,11.49
32.5,34.375,2024,10,23,23.12
32.5,34.375,2014,5,29,22.69
32.5,35.0,2014,5,29,18.75
32.5,35.625,2014,5,29,17.23
32.5,34.375,2024,3,23,17.21
32.5,34.375,2018,12,12,18.8
32.5,35.0,2018,12,12,15.55
32.5,35.625,2018,12,12,9.61
32.5,35.0,2024,3,23,12.34
32.5,35.625,2024,3,23,9.56
32.5,34.375,2014,5,30,22.96
32.5,35.0,2014,5,30,19.27
32.5,35.625,2014,5,30,15.92
32.5,35.0,2022,1,10,10.47
32.5,35.625,2022,1,10,5.16
32.5,34.375,2010,4,21,18.44
32.5,35.0,2010,4,21,16.26
32.5,35.625,2010,4,21,13.83
32.5,35.625,2022,1,9,7.61
32.5,34.375,2018,12,11,19.87
32.5,35.0,2018,12,11,14.22
32.5,35.625,2018,12,11,7.58
32.5,34.375,2014,5,31,21.39
32.5,35.0,2014,5,31,18.91
32.5,35.625,2014,5,31,17.21
32.5,34.375,2022,1,11,17.54
32.5,35.0,2022,1,11,10.36
32.5,35.625,2022,1,11,5.19
32.5,34.375,2010,4,20,19.72
32.5,35.0,2010,4,20,17.98
32.5,35.625,2010,4,20,16.1
32.5,34.375,2022,1,10,16.83
32.5,34.375,2014,6,1,21.45
32.5,35.0,2014,6,1,18.87
32.5,34.375,2018,12,10,19.35
32.5,35.0,2018,12,10,13.83
32.5,35.625,2018,12,10,7.69
32.5,35.625,2014,6,1,16.71
32.5,34.375,2014,6,2,21.46
32.5,35.0,2014,6,2,18.9
32.5,35.625,2014,6,2,16.06
32.5,35.625,2018,12,9,10.23
32.5,34.375,2014,6,3,22.13
32.5,35.0,2014,6,3,17.95
32.5,35.625,2014,6,3,14.95
32.5,35.625,2010,4,18,12.21
32.5,34.375,2010,4,19,19.03
32.5,35.0,2010,4,19,15.23
32.5,35.625,2010,4,19,13.52
32.5,34.375,2018,12,9,19.33
32.5,35.0,2018,12,9,14.64
32.5,34.375,2014,6,4,23.36
32.5,35.0,2014,6,4,19.89
32.5,35.625,2014,6,4,18.24
32.5,34.375,2018,12,8,19.27
32.5,35.0,2018,12,8,15.73
32.5,35.625,2018,12,8,12.62
32.5,34.375,2018,12,7,18.64
32.5,35.0,2018,12,7,15.48
32.5,35.625,2018,12,7,12.22
32.5,34.375,2010,4,18,18.69
32.5,35.0,2010,4,18,14.3
32.5,34.375,2022,1,12,18.42
32.5,35.0,2022,1,12,10.78
32.5,35.625,2022,1,12,5.03
32.5,34.375,2014,6,5,22.24
32.5,35.0,2014,6,5,20.35
32.5,35.625,2014,6,5,18.57
32.5,34.375,2014,6,6,21.56
32.5,35.0,2014,6,6,19.44
32.5,35.625,2014,6,6,17.27
32.5,35.0,2023,7,31,23.76
32.5,35.625,2023,7,31,21.09
32.5,34.375,2014,6,7,21.68
32.5,35.0,2014,6,7,19.15
32.5,35.625,2014,6,7,15.91
32.5,34.375,2018,12,6,18.94
32.5,35.0,2018,12,6,14.34
32.5,35.625,2018,12,6,11.15
32.5,34.375,2023,2,19,15.98
32.5,34.375,2024,10,24,22.76
32.5,35.0,2024,10,24,14.57
32.5,35.625,2024,10,24,11.69
32.5,34.375,2023,7,31,27.03
32.5,34.375,2024,3,22,16.88
32.5,35.0,2024,3,22,13.3
32.5,35.625,2024,3,22,9.9
32.5,34.375,2014,6,8,21.15
32.5,35.0,2014,6,8,18.8
32.5,34.375,2018,12,5,19.1
32.5,35.0,2018,12,5,14.35
32.5,35.625,2018,12,5,8.79
32.5,34.375,2010,4,17,18.44
32.5,35.0,2010,4,17,14.99
32.5,35.625,2010,4,17,13.99
32.5,34.375,2022,1,13,17.01
32.5,35.0,2022,1,13,13.27
32.5,35.625,2022,1,13,9.01
32.5,35.625,2014,6,8,16.36
32.5,34.375,2014,6,9,21.9
32.5,35.0,2014,6,9,18.81
32.5,35.625,2014,6,9,17.13
32.5,34.375,2010,4,15,18.07
32.5,35.0,2010,4,15,13.1
32.5,35.625,2010,4,15,10.57
32.5,34.375,2010,4,16,18.48
32.5,35.0,2010,4,16,14.34
32.5,35.625,2010,4,16,13.21
32.5,35.0,2023,2,19,7.41
32.5,35.625,2023,2,19,2.64
32.5,34.375,2018,12,4,20.01
32.5,35.0,2018,12,4,13.98
32.5,35.625,2018,12,4,10.04
32.5,34.375,2014,6,10,22.33
32.5,35.0,2014,6,10,19.52
32.5,35.625,2014,6,10,15.97
32.5,34.375,2018,12,3,20.12
32.5,35.0,2018,12,3,14.07
32.5,35.625,2018,12,3,11.96
32.5,34.375,2014,6,11,22.53
32.5,35.0,2014,6,11,19.56
32.5,35.625,2014,6,11,16.54
32.5,35.625,2018,12,2,10.95
32.5,34.375,2022,1,15,15.45
32.5,35.0,2022,1,15,11.98
32.5,35.625,2022,1,15,7.94
32.5,34.375,2022,1,14,16.35
32.5,35.0,2022,1,14,12.64
32.5,35.625,2022,1,14,8.65
32.5,34.375,2014,6,12,22.52
32.5,35.0,2014,6,12,20.14
32.5,35.625,2014,6,12,16.79
32.5,34.375,2024,3,21,16.95
32.5,34.375,2018,12,2,20.37
32.5,35.0,2018,12,2,15.01
32.5,35.0,2024,3,21,11.35
32.5,35.625,2024,3,21,8.74
32.5,34.375,2023,8,1,26.94
32.5,35.0,2023,8,1,24.19
32.5,35.625,2023,8,1,22.24
32.5,34.375,2022,1,16,14.36
32.5,35.0,2022,1,16,6.92
32.5,34.375,2010,4,14,16.65
32.5,35.0,2010,4,14,12.92
32.5,35.625,2010,4,14,7.88
32.5,34.375,2014,6,13,22.76
32.5,35.0,2014,6,13,19.64
32.5,35.625,2014,6,13,18.06
32.5,34.375,2018,12,1,20.24
32.5,35.0,2018,12,1,15.69
32.5,35.625,2018,12,1,10.37
32.5,34.375,2014,6,14,22.92
32.5,35.0,2014,6,14,19.57
32.5,35.625,2014,6,14,17.34
32.5,34.375,2018,11,30,21.14
32.5,34.375,2010,4,13,17.13
32.5,35.0,2010,4,13,13.02
32.5,35.625,2010,4,13,10.52
32.5,35.0,2018,11,30,16.19
32.5,35.625,2018,11,30,13.2
32.5,34.375,2014,6,15,24.14
32.5,35.0,2014,6,15,20.09
32.5,34.375,2018,11,29,22.2
32.5,35.0,2018,11,29,15.98
32.5,35.625,2018,11,29,14.21
32.5,35.625,2014,6,15,18.15
32.5,34.375,2014,6,16,23.83
32.5,35.0,2014,6,16,19.91
32.5,35.625,2014,6,16,16.94
32.5,34.375,2014,6,17,24.25
32.5,35.0,2014,6,17,20.39
32.5,35.625,2014,6,17,19.17
32.5,34.375,2010,4,12,17.52
32.5,35.0,2010,4,12,14.69
32.5,35.625,2010,4,12,10.68
32.5,35.625,2022,1,16,2.52
32.5,34.375,2018,11,28,20.12
32.5,35.0,2018,11,28,12.86
32.5,35.625,2018,11,28,11.06
32.5,34.375,2014,6,18,24.31
32.5,35.0,2014,6,18,21.18
32.5,35.625,2014,6,18,18.37
32.5,34.375,2018,11,27,21.3
32.5,35.0,2018,11,27,14.81
32.5,35.625,2018,11,27,11.45
32.5,34.375,2014,6,19,24.67
32.5,34.375,2010,4,11,18.26
32.5,35.0,2010,4,11,16.55
32.5,34.375,2022,1,17,13.44
32.5,35.0,2022,1,17,3.56
32.5,35.625,2022,1,17,-0.99
32.5,35.625,2010,4,11,15.03
32.5,35.0,2014,6,19,21.26
32.5,35.625,2014,6,19,18.45
32.5,34.375,2014,6,20,24.7
32.5,35.0,2014,6,20,21.39
32.5,35.625,2014,6,20,19.31
32.5,34.375,2018,11,26,21.11
32.5,35.0,2018,11,26,15.61
32.5,35.625,2018,11,26,10.22
32.5,34.375,2014,6,21,23.98
32.5,35.0,2014,6,21,21.95
32.5,35.625,2014,6,21,18.76
32.5,35.625,2018,11,25,10.7
32.5,34.375,2022,1,18,12.98
32.5,35.0,2022,1,18,2.65
32.5,35.625,2022,1,18,-2.67
32.5,34.375,2010,4,10,17.22
32.5,35.0,2010,4,10,10.83
32.5,35.625,2010,4,10,7.36
32.5,34.375,2024,3,20,17.57
32.5,35.0,2024,3,20,12.27
32.5,35.625,2024,3,20,8.98
32.5,34.375,2018,11,25,19.67
32.5,35.0,2018,11,25,15.07
32.5,34.375,2014,6,22,23.55
32.5,35.0,2014,6,22,20.26
32.5,34.375,2018,11,24,18.74
32.5,35.0,2018,11,24,13.02
32.5,35.625,2018,11,24,10.23
32.5,35.0,2024,10,25,14.82
32.5,35.625,2024,10,25,11.68
32.5,34.375,2010,4,9,17.13
32.5,35.0,2010,4,9,13.1
32.5,35.625,2010,4,9,10.46
32.5,35.625,2014,6,22,18.15
32.5,34.375,2014,6,23,23.83
32.5,35.0,2014,6,23,19.27
32.5,35.625,2014,6,23,17.45
32.5,34.375,2018,11,23,18.91
32.5,35.0,2018,11,23,14.72
32.5,34.375,2010,4,8,17.6
32.5,35.0,2010,4,8,13.7
32.5,35.625,2010,4,8,11.11
32.5,34.375,2024,10,25,22.08
32.5,34.375,2022,1,19,12.82
32.5,35.0,2022,1,19,8.76
32.5,35.625,2022,1,19,3.36
32.5,35.625,2018,11,23,11.68
32.5,34.375,2014,6,24,24.53
32.5,35.0,2014,6,24,19.67
32.5,35.625,2014,6,24,17.45
32.5,35.0,2023,8,2,23.41
32.5,35.625,2023,8,2,20.83
32.5,34.375,2014,6,25,24.85
32.5,35.0,2014,6,25,21.4
32.5,35.625,2014,6,25,18.49
32.5,34.375,2018,11,22,20.86
32.5,35.0,2018,11,22,16.58
32.5,35.625,2018,11,22,13.66
32.5,34.375,2023,8,2,26.16
32.5,34.375,2014,6,26,24.49
32.5,35.0,2014,6,26,21.22
32.5,35.625,2014,6,26,19.42
32.5,34.375,2024,3,19,16.8
32.5,35.0,2024,3,19,12.85
32.5,34.375,2010,4,7,17.61
32.5,35.0,2010,4,7,13.37
32.5,35.625,2010,4,7,9.57
32.5,35.625,2024,3,19,9.32
32.5,34.375,2014,6,27,25.61
32.5,35.0,2014,6,27,21.8
32.5,35.625,2014,6,27,19.93
32.5,34.375,2018,11,21,21.1
32.5,35.0,2018,11,21,16.63
32.5,35.625,2018,11,21,12.29
32.5,34.375,2014,6,28,25.86
32.5,35.0,2014,6,28,22.64
32.5,35.625,2014,6,28,23.81
32.5,34.375,2010,4,6,18.15
32.5,35.0,2010,4,6,13.55
32.5,35.625,2010,4,6,10.79
32.5,34.375,2022,1,20,12.51
32.5,35.0,2022,1,20,6.45
32.5,35.625,2022,1,20,0.63
32.5,34.375,2018,11,20,21.47
32.5,35.0,2018,11,20,16.09
32.5,35.625,2018,11,20,12.94
32.5,34.375,2018,11,19,22.15
32.5,35.0,2018,11,19,16.46
32.5,35.625,2018,11,19,15.32
32.5,35.625,2022,1,22,-0.06
32.5,34.375,2010,4,5,17.92
32.5,35.0,2010,4,5,14.31
32.5,35.625,2010,4,5,9.5
32.5,34.375,2022,1,21,13.71
32.5,35.0,2022,1,21,5.34
32.5,35.625,2022,1,21,-0.06
32.5,34.375,2014,6,29,25.79
32.5,35.0,2014,6,29,22.78
32.5,35.625,2014,6,29,21.0
32.5,35.625,2018,11,18,11.42
32.5,34.375,2014,6,30,24.39
32.5,35.0,2014,6,30,21.83
32.5,35.625,2014,6,30,20.43
32.5,34.375,2018,11,18,21.71
32.5,35.0,2018,11,18,14.11
32.5,34.375,2023,2,18,15.6
