LAT,LON,YEAR,MO,DY,T2M
33.0,35.625,2023,9,26,25.57
33.0,34.375,2024,9,10,26.59
33.0,35.0,2024,9,10,26.33
33.0,35.625,2024,9,10,26.55
33.0,34.375,2020,7,6,25.6
33.0,35.0,2020,7,6,25.68
33.0,35.625,2020,7,6,27.38
33.0,34.375,2023,9,25,27.07
33.0,35.0,2023,9,25,26.34
33.0,35.625,2023,9,25,26.07
33.0,34.375,2022,2,10,15.23
33.0,35.0,2022,2,10,12.87
33.0,35.625,2022,2,10,7.89
33.0,34.375,2022,2,11,15.85
33.0,35.0,2022,2,11,13.15
33.0,35.625,2022,2,11,8.79
33.0,34.375,2022,2,12,16.2
33.0,35.0,2022,2,12,13.68
33.0,34.375,2020,7,4,25.46
33.0,35.0,2020,7,4,25.54
33.0,35.625,2020,7,4,28.27
33.0,34.375,2020,7,5,25.15
33.0,35.0,2020,7,5,24.9
33.0,35.625,2020,7,5,27.05
33.0,35.625,2022,2,12,10.43
33.0,34.375,2023,9,24,27.29
33.0,35.0,2023,9,24,26.32
33.0,35.625,2023,9,24,27.21
33.0,34.375,2022,2,13,16.21
33.0,35.0,2022,2,13,13.97
33.0,35.625,2022,2,13,11.04
33.0,34.375,2023,9,23,27.75
33.0,35.0,2023,9,23,26.76
33.0,35.625,2023,9,23,29.27
33.0,34.375,2020,7,3,25.48
33.0,35.0,2020,7,3,26.19
33.0,35.625,2020,7,3,29.38
33.0,34.375,2024,9,11,27.33
33.0,35.0,2024,9,11,27.0
33.0,35.625,2024,9,11,26.55
33.0,34.375,2022,2,14,15.82
33.0,35.0,2022,2,14,14.06
33.0,35.625,2022,2,14,10.49
33.0,34.375,2022,2,15,15.61
33.0,35.0,2022,2,15,13.46
33.0,35.625,2022,2,15,10.02
33.0,34.375,2023,9,22,27.22
33.0,35.0,2023,9,22,26.61
33.0,35.625,2023,9,22,27.71
33.0,34.375,2022,2,16,15.88
33.0,35.0,2022,2,16,14.04
33.0,35.625,2022,2,16,9.21
33.0,35.625,2020,7,2,27.93
33.0,34.375,2024,9,12,28.57
33.0,35.0,2024,9,12,29.15
33.0,35.625,2024,9,12,29.29
33.0,34.375,2023,9,21,27.25
33.0,35.0,2023,9,21,25.89
33.0,35.625,2023,9,21,25.75
33.0,34.375,2022,2,17,16.31
33.0,35.0,2022,2,17,13.88
33.0,35.625,2022,2,17,9.72
33.0,34.375,2022,2,18,16.09
33.0,35.0,2022,2,18,14.1
33.0,35.625,2022,2,18,11.5
33.0,34.375,2020,7,1,24.62
33.0,35.0,2020,7,1,24.43
33.0,35.625,2020,7,1,25.61
33.0,34.375,2020,7,2,24.64
33.0,35.0,2020,7,2,24.99
33.0,34.375,2022,2,19,15.98
33.0,35.0,2022,2,19,13.59
33.0,35.625,2022,2,19,9.97
33.0,34.375,2023,9,20,26.73
33.0,35.0,2023,9,20,25.52
33.0,35.625,2023,9,20,24.4
33.0,34.375,2023,9,19,26.32
33.0,35.0,2023,9,19,25.83
33.0,35.625,2023,9,19,24.93
33.0,34.375,2022,2,20,16.98
33.0,35.0,2022,2,20,14.93
33.0,35.625,2022,2,20,11.36
33.0,34.375,2024,9,13,27.21
33.0,35.0,2024,9,13,27.28
33.0,35.625,2024,9,13,28.17
33.0,34.375,2020,6,30,24.74
33.0,35.0,2020,6,30,24.71
33.0,35.625,2020,6,30,25.55
33.0,34.375,2022,2,21,16.38
33.0,35.0,2022,2,21,14.82
33.0,35.625,2022,2,21,11.47
33.0,34.375,2022,2,22,17.08
33.0,35.0,2022,2,22,15.23
33.0,35.625,2022,2,22,11.75
33.0,34.375,2023,9,18,26.78
33.0,35.0,2023,9,18,26.58
33.0,35.625,2023,9,18,25.17
33.0,34.375,2020,6,29,24.72
33.0,35.0,2020,6,29,25.06
33.0,35.625,2020,6,29,26.05
33.0,34.375,2024,9,14,27.16
33.0,35.0,2024,9,14,26.47
33.0,35.625,2024,9,14,24.56
33.0,34.375,2022,2,23,17.43
33.0,35.0,2022,2,23,16.78
33.0,35.625,2022,2,23,15.61
33.0,34.375,2023,9,17,27.2
33.0,35.0,2023,9,17,26.47
33.0,35.625,2023,9,17,25.5
33.0,34.375,2022,2,24,16.73
33.0,35.0,2022,2,24,14.84
33.0,35.625,2022,2,24,13.41
33.0,34.375,2022,2,25,15.67
33.0,35.0,2022,2,25,13.83
33.0,35.625,2022,2,25,10.08
33.0,35.625,2020,6,27,26.7
33.0,34.375,2020,6,28,24.6
33.0,35.0,2020,6,28,25.13
33.0,35.625,2020,6,28,26.68
33.0,34.375,2023,9,16,27.53
33.0,35.0,2023,9,16,26.57
33.0,35.625,2023,9,16,25.92
33.0,34.375,2022,2,26,15.99
33.0,35.0,2022,2,26,14.31
33.0,35.625,2022,2,26,11.03
33.0,34.375,2023,9,15,26.73
33.0,35.0,2023,9,15,26.38
33.0,35.625,2023,9,15,25.61
33.0,34.375,2022,2,27,15.98
33.0,35.0,2022,2,27,14.44
33.0,35.625,2022,2,27,11.32
33.0,34.375,2022,2,28,15.66
33.0,35.0,2022,2,28,14.21
33.0,35.625,2022,2,28,11.8
33.0,34.375,2024,9,15,27.54
33.0,35.0,2024,9,15,26.95
33.0,35.625,2024,9,15,25.23
33.0,34.375,2020,6,27,24.58
33.0,35.0,2020,6,27,24.99
33.0,34.375,2022,3,1,16.73
33.0,35.0,2022,3,1,15.13
33.0,35.625,2022,3,1,12.55
33.0,34.375,2023,9,14,27.47
33.0,35.0,2023,9,14,26.92
33.0,35.625,2023,9,14,25.68
33.0,34.375,2024,9,16,26.98
33.0,35.0,2024,9,16,26.23
33.0,35.625,2024,9,16,24.17
33.0,34.375,2020,6,26,24.13
33.0,35.0,2020,6,26,24.16
33.0,35.625,2020,6,26,25.04
33.0,34.375,2023,9,13,28.24
33.0,35.0,2023,9,13,27.76
33.0,35.625,2023,9,13,26.76
33.0,34.375,2022,3,2,17.91
33.0,35.0,2022,3,2,16.71
33.0,35.625,2022,3,2,15.19
33.0,34.375,2022,3,3,15.8
33.0,35.0,2022,3,3,14.68
33.0,35.625,2022,3,3,11.8
33.0,34.375,2022,3,4,14.97
33.0,35.0,2022,3,4,13.32
33.0,34.375,2020,6,24,23.2
33.0,35.0,2020,6,24,22.6
33.0,35.625,2020,6,24,22.59
33.0,34.375,2020,6,25,23.5
33.0,35.0,2020,6,25,23.02
33.0,35.625,2020,6,25,23.75
33.0,35.625,2022,3,4,9.8
33.0,34.375,2023,9,12,28.67
33.0,35.0,2023,9,12,28.86
33.0,35.625,2023,9,12,28.36
33.0,34.375,2022,3,5,15.48
33.0,35.0,2022,3,5,13.94
33.0,35.625,2022,3,5,11.2
33.0,34.375,2023,9,11,28.01
33.0,35.0,2023,9,11,28.11
33.0,35.625,2023,9,11,26.82
33.0,34.375,2020,6,23,23.01
33.0,35.0,2020,6,23,22.88
33.0,35.625,2020,6,23,23.82
33.0,34.375,2024,9,17,27.33
33.0,35.0,2024,9,17,26.44
33.0,35.625,2024,9,17,23.32
33.0,34.375,2022,3,6,16.93
33.0,35.0,2022,3,6,15.33
33.0,35.625,2022,3,6,13.53
33.0,34.375,2022,3,7,16.29
33.0,35.0,2022,3,7,14.47
33.0,35.625,2022,3,7,12.79
33.0,34.375,2023,9,10,27.62
33.0,35.0,2023,9,10,27.08
33.0,35.625,2023,9,10,25.82
33.0,34.375,2022,3,8,16.47
33.0,35.0,2022,3,8,15.2
33.0,35.625,2022,3,8,12.64
33.0,35.625,2020,6,22,25.46
33.0,34.375,2024,9,18,26.21
33.0,35.0,2024,9,18,25.45
33.0,35.625,2024,9,18,23.15
33.0,34.375,2023,9,9,27.58
33.0,35.0,2023,9,9,27.67
33.0,35.625,2023,9,9,27.78
33.0,34.375,2022,3,9,16.1
33.0,35.0,2022,3,9,14.59
33.0,35.625,2022,3,9,11.97
33.0,34.375,2022,3,10,15.65
33.0,35.0,2022,3,10,14.21
33.0,35.625,2022,3,10,10.74
33.0,34.375,2020,6,21,24.31
33.0,35.0,2020,6,21,24.95
33.0,35.625,2020,6,21,26.33
33.0,34.375,2020,6,22,23.57
33.0,35.0,2020,6,22,24.19
33.0,34.375,2022,3,11,13.73
33.0,35.0,2022,3,11,12.09
33.0,35.625,2022,3,11,8.32
33.0,34.375,2023,9,8,28.92
33.0,35.0,2023,9,8,29.69
33.0,35.625,2023,9,8,31.28
33.0,34.375,2023,9,7,28.48
33.0,35.0,2023,9,7,27.93
33.0,35.625,2023,9,7,27.63
33.0,34.375,2022,3,12,13.31
33.0,35.0,2022,3,12,11.32
33.0,35.625,2022,3,12,6.82
33.0,34.375,2024,9,19,26.12
33.0,35.0,2024,9,19,25.2
33.0,35.625,2024,9,19,23.51
33.0,34.375,2020,6,20,23.92
33.0,35.0,2020,6,20,23.94
33.0,35.625,2020,6,20,23.69
33.0,34.375,2022,3,13,12.87
33.0,35.0,2022,3,13,10.74
33.0,35.625,2022,3,13,6.01
33.0,34.375,2022,3,14,12.41
33.0,35.0,2022,3,14,10.01
33.0,35.625,2022,3,14,4.81
33.0,34.375,2023,9,6,28.88
33.0,35.0,2023,9,6,28.5
33.0,35.625,2023,9,6,28.61
33.0,34.375,2020,6,19,23.71
33.0,35.0,2020,6,19,23.34
33.0,35.625,2020,6,19,22.2
33.0,34.375,2024,9,20,26.43
33.0,35.0,2024,9,20,25.92
33.0,35.625,2024,9,20,24.99
33.0,34.375,2022,3,15,12.84
33.0,35.0,2022,3,15,9.94
33.0,35.625,2022,3,15,4.16
33.0,34.375,2023,9,5,27.61
33.0,35.0,2023,9,5,27.59
33.0,35.625,2023,9,5,27.48
33.0,34.375,2022,3,16,13.39
33.0,35.0,2022,3,16,10.86
33.0,35.625,2022,3,16,6.19
33.0,34.375,2022,3,17,14.05
33.0,35.0,2022,3,17,11.64
33.0,35.625,2022,3,17,7.14
33.0,35.625,2020,6,17,27.08
33.0,34.375,2020,6,18,23.59
33.0,35.0,2020,6,18,23.42
33.0,35.625,2020,6,18,24.65
33.0,34.375,2023,9,4,27.01
33.0,35.0,2023,9,4,26.91
33.0,35.625,2023,9,4,26.0
33.0,34.375,2022,3,18,15.25
33.0,35.0,2022,3,18,13.29
33.0,35.625,2022,3,18,9.4
33.0,34.375,2023,9,3,27.53
33.0,35.0,2023,9,3,26.73
33.0,35.625,2023,9,3,25.23
33.0,34.375,2022,3,19,13.89
33.0,35.0,2022,3,19,11.79
33.0,35.625,2022,3,19,8.08
33.0,34.375,2022,3,20,12.03
33.0,35.0,2022,3,20,9.62
33.0,35.625,2022,3,20,6.19
33.0,34.375,2024,9,21,26.49
33.0,35.0,2024,9,21,25.84
33.0,35.625,2024,9,21,24.24
33.0,34.375,2020,6,17,24.16
33.0,35.0,2020,6,17,24.9
33.0,34.375,2022,3,21,13.21
33.0,35.0,2022,3,21,10.8
33.0,35.625,2022,3,21,6.62
33.0,34.375,2023,9,2,27.03
33.0,35.0,2023,9,2,26.45
33.0,35.625,2023,9,2,25.53
33.0,34.375,2024,9,22,26.36
33.0,35.0,2024,9,22,25.57
33.0,35.625,2024,9,22,23.09
33.0,34.375,2020,6,16,23.5
33.0,35.0,2020,6,16,23.31
33.0,35.625,2020,6,16,24.11
33.0,34.375,2023,9,1,27.11
33.0,35.0,2023,9,1,26.69
33.0,35.625,2023,9,1,28.57
33.0,34.375,2022,3,22,14.15
33.0,35.0,2022,3,22,11.5
33.0,35.625,2022,3,22,6.93
33.0,34.375,2022,3,23,13.79
33.0,35.0,2022,3,23,11.44
33.0,35.625,2022,3,23,6.43
33.0,34.375,2022,3,24,14.23
33.0,35.0,2022,3,24,12.09
33.0,34.375,2020,6,14,22.77
33.0,35.0,2020,6,14,22.32
33.0,35.625,2020,6,14,23.42
33.0,34.375,2020,6,15,23.1
33.0,35.0,2020,6,15,22.45
33.0,35.625,2020,6,15,21.83
33.0,35.625,2022,3,24,7.22
33.0,34.375,2023,8,31,27.03
33.0,35.0,2023,8,31,27.02
33.0,35.625,2023,8,31,28.6
33.0,34.375,2022,3,25,14.27
33.0,35.0,2022,3,25,12.2
33.0,35.625,2022,3,25,8.59
33.0,34.375,2023,8,30,27.36
33.0,35.0,2023,8,30,27.13
33.0,35.625,2023,8,30,27.45
33.0,34.375,2020,6,13,23.72
33.0,35.0,2020,6,13,24.37
33.0,35.625,2020,6,13,25.78
33.0,34.375,2024,9,23,25.58
33.0,35.0,2024,9,23,24.92
33.0,35.625,2024,9,23,23.0
33.0,34.375,2022,3,26,15.99
33.0,35.0,2022,3,26,13.95
33.0,35.625,2022,3,26,9.69
33.0,34.375,2022,3,27,15.64
33.0,35.0,2022,3,27,14.21
33.0,35.625,2022,3,27,11.47
33.0,34.375,2023,8,29,27.83
33.0,35.0,2023,8,29,27.58
33.0,35.625,2023,8,29,26.38
33.0,34.375,2022,3,28,16.47
33.0,35.0,2022,3,28,14.15
33.0,35.625,2022,3,28,11.75
33.0,35.625,2020,6,12,22.6
33.0,34.375,2024,9,24,25.74
33.0,35.0,2024,9,24,25.57
33.0,35.625,2024,9,24,24.58
33.0,34.375,2023,8,28,28.09
33.0,35.0,2023,8,28,27.63
33.0,35.625,2023,8,28,25.84
33.0,34.375,2022,3,29,16.82
33.0,35.0,2022,3,29,15.77
33.0,35.625,2022,3,29,14.04
33.0,34.375,2022,3,30,16.37
33.0,35.0,2022,3,30,15.5
33.0,35.625,2022,3,30,14.43
33.0,34.375,2020,6,11,22.8
33.0,35.0,2020,6,11,22.18
33.0,35.625,2020,6,11,23.12
33.0,34.375,2020,6,12,23.07
33.0,35.0,2020,6,12,22.69
33.0,34.375,2022,3,31,16.73
33.0,35.0,2022,3,31,16.03
33.0,35.625,2022,3,31,16.46
33.0,34.375,2023,8,27,27.2
33.0,35.0,2023,8,27,26.78
33.0,35.625,2023,8,27,25.52
33.0,34.375,2023,8,26,27.42
33.0,35.0,2023,8,26,26.95
33.0,35.625,2023,8,26,26.64
33.0,34.375,2022,4,1,17.91
33.0,35.0,2022,4,1,19.12
33.0,35.625,2022,4,1,20.17
33.0,34.375,2024,9,25,26.93
33.0,35.0,2024,9,25,26.62
33.0,35.625,2024,9,25,26.43
33.0,34.375,2020,6,10,22.47
33.0,35.0,2020,6,10,22.06
33.0,35.625,2020,6,10,23.94
33.0,34.375,2022,4,2,18.26
33.0,35.0,2022,4,2,19.96
33.0,35.625,2022,4,2,22.29
33.0,34.375,2022,4,3,18.0
33.0,35.0,2022,4,3,17.99
33.0,35.625,2022,4,3,19.87
33.0,34.375,2023,8,25,27.36
33.0,35.0,2023,8,25,26.61
33.0,35.625,2023,8,25,26.43
33.0,34.375,2020,6,9,21.91
33.0,35.0,2020,6,9,21.67
33.0,35.625,2020,6,9,24.33
33.0,34.375,2024,9,26,26.68
33.0,35.0,2024,9,26,26.4
33.0,35.625,2024,9,26,27.1
33.0,34.375,2022,4,4,18.75
33.0,35.0,2022,4,4,18.53
33.0,35.625,2022,4,4,19.32
33.0,34.375,2023,8,24,26.7
33.0,35.0,2023,8,24,26.24
33.0,35.625,2023,8,24,26.9
33.0,34.375,2022,4,5,19.32
33.0,35.0,2022,4,5,20.51
33.0,35.625,2022,4,5,22.31
33.0,34.375,2022,4,6,18.95
33.0,35.0,2022,4,6,19.18
33.0,35.625,2022,4,6,19.8
33.0,35.625,2020,6,7,28.01
33.0,34.375,2020,6,8,22.51
33.0,35.0,2020,6,8,22.54
33.0,35.625,2020,6,8,25.82
33.0,34.375,2023,8,23,26.66
33.0,35.0,2023,8,23,26.78
33.0,35.625,2023,8,23,28.03
33.0,34.375,2022,4,7,18.42
33.0,35.0,2022,4,7,18.27
33.0,35.625,2022,4,7,19.23
33.0,34.375,2023,8,22,26.65
33.0,35.0,2023,8,22,26.78
33.0,35.625,2023,8,22,28.1
33.0,34.375,2022,4,8,18.18
33.0,35.0,2022,4,8,17.9
33.0,35.625,2022,4,8,17.37
33.0,34.375,2022,4,9,17.21
33.0,35.0,2022,4,9,16.48
33.0,35.625,2022,4,9,17.99
33.0,34.375,2024,9,27,26.87
33.0,35.0,2024,9,27,26.88
33.0,35.625,2024,9,27,27.39
33.0,34.375,2020,6,7,22.63
33.0,35.0,2020,6,7,23.62
33.0,34.375,2022,4,10,17.61
33.0,35.0,2022,4,10,16.94
33.0,35.625,2022,4,10,19.24
33.0,34.375,2023,8,21,26.65
33.0,35.0,2023,8,21,26.61
33.0,35.625,2023,8,21,27.33
33.0,34.375,2024,9,28,26.28
33.0,35.0,2024,9,28,26.72
33.0,35.625,2024,9,28,27.21
33.0,34.375,2020,6,6,22.66
33.0,35.0,2020,6,6,22.68
33.0,35.625,2020,6,6,28.12
33.0,34.375,2023,8,20,27.41
33.0,35.0,2023,8,20,27.32
33.0,35.625,2023,8,20,28.18
33.0,34.375,2022,4,11,17.28
33.0,35.0,2022,4,11,16.72
33.0,35.625,2022,4,11,18.2
33.0,34.375,2022,4,12,16.84
33.0,35.0,2022,4,12,15.52
33.0,35.625,2022,4,12,12.98
33.0,34.375,2022,4,13,16.95
33.0,35.0,2022,4,13,15.59
33.0,34.375,2020,6,4,21.28
33.0,35.0,2020,6,4,21.13
33.0,35.625,2020,6,4,21.52
33.0,34.375,2020,6,5,22.06
33.0,35.0,2020,6,5,21.59
33.0,35.625,2020,6,5,24.73
33.0,35.625,2022,4,13,13.98
33.0,34.375,2023,8,19,27.2
33.0,35.0,2023,8,19,27.37
33.0,35.625,2023,8,19,29.19
33.0,34.375,2022,4,14,17.42
33.0,35.0,2022,4,14,15.98
33.0,35.625,2022,4,14,15.37
33.0,34.375,2023,8,18,27.0
33.0,35.0,2023,8,18,27.32
33.0,35.625,2023,8,18,31.47
33.0,34.375,2020,6,3,20.68
33.0,35.0,2020,6,3,20.23
33.0,35.625,2020,6,3,19.68
33.0,34.375,2024,9,29,26.13
33.0,35.0,2024,9,29,25.35
33.0,35.625,2024,9,29,24.64
33.0,34.375,2022,4,15,17.82
33.0,35.0,2022,4,15,16.59
33.0,35.625,2022,4,15,16.8
33.0,34.375,2022,4,16,17.92
33.0,35.0,2022,4,16,17.15
33.0,35.625,2022,4,16,18.63
33.0,34.375,2023,8,17,27.17
33.0,35.0,2023,8,17,27.42
33.0,35.625,2023,8,17,30.66
33.0,34.375,2022,4,17,20.0
33.0,35.0,2022,4,17,20.67
33.0,35.625,2022,4,17,21.7
33.0,35.625,2020,6,2,22.79
33.0,34.375,2024,9,30,25.64
33.0,35.0,2024,9,30,24.86
33.0,35.625,2024,9,30,22.94
33.0,34.375,2023,8,16,27.68
33.0,35.0,2023,8,16,27.73
33.0,35.625,2023,8,16,29.4
33.0,34.375,2022,4,18,19.43
33.0,35.0,2022,4,18,20.57
33.0,35.625,2022,4,18,24.07
33.0,34.375,2022,4,19,18.15
33.0,35.0,2022,4,19,17.61
33.0,35.625,2022,4,19,17.62
33.0,34.375,2020,6,1,21.92
33.0,35.0,2020,6,1,21.59
33.0,35.625,2020,6,1,23.17
33.0,34.375,2020,6,2,21.79
33.0,35.0,2020,6,2,22.02
33.0,34.375,2022,4,20,17.4
33.0,35.0,2022,4,20,16.49
33.0,35.625,2022,4,20,15.37
33.0,34.375,2023,8,15,27.74
33.0,35.0,2023,8,15,27.87
33.0,35.625,2023,8,15,29.42
33.0,34.375,2023,8,14,28.08
33.0,35.0,2023,8,14,29.03
33.0,35.625,2023,8,14,36.13
33.0,34.375,2022,4,21,17.16
33.0,35.0,2022,4,21,16.19
33.0,35.625,2022,4,21,16.99
33.0,34.375,2024,10,1,25.67
33.0,35.0,2024,10,1,24.92
33.0,35.625,2024,10,1,22.08
33.0,34.375,2020,5,31,21.18
33.0,35.0,2020,5,31,20.27
33.0,35.625,2020,5,31,20.83
33.0,34.375,2022,4,22,17.81
33.0,35.0,2022,4,22,17.72
33.0,35.625,2022,4,22,20.72
33.0,34.375,2022,4,23,18.26
33.0,35.0,2022,4,23,18.8
33.0,35.625,2022,4,23,23.02
33.0,34.375,2023,8,13,28.31
33.0,35.0,2023,8,13,29.46
33.0,35.625,2023,8,13,35.83
33.0,34.375,2020,5,30,20.35
33.0,35.0,2020,5,30,19.58
33.0,35.625,2020,5,30,18.93
33.0,34.375,2024,10,2,24.55
33.0,35.0,2024,10,2,23.55
33.0,35.625,2024,10,2,21.24
33.0,34.375,2022,4,24,18.06
33.0,35.0,2022,4,24,18.52
33.0,35.625,2022,4,24,22.91
33.0,34.375,2023,8,12,27.6
33.0,35.0,2023,8,12,28.08
33.0,35.625,2023,8,12,32.41
33.0,34.375,2022,4,25,18.12
33.0,35.0,2022,4,25,19.48
33.0,35.625,2022,4,25,23.86
33.0,34.375,2022,4,26,18.39
33.0,35.0,2022,4,26,19.65
33.0,35.625,2022,4,26,23.14
33.0,35.625,2020,5,28,20.38
33.0,34.375,2020,5,29,20.62
33.0,35.0,2020,5,29,19.85
33.0,35.625,2020,5,29,18.05
33.0,34.375,2023,8,11,26.86
33.0,35.0,2023,8,11,26.98
33.0,35.625,2023,8,11,27.76
33.0,34.375,2022,4,27,18.77
33.0,35.0,2022,4,27,18.46
33.0,35.625,2022,4,27,22.55
33.0,34.375,2023,8,10,27.19
33.0,35.0,2023,8,10,26.82
33.0,35.625,2023,8,10,26.84
33.0,34.375,2022,4,28,18.35
33.0,35.0,2022,4,28,18.24
33.0,35.625,2022,4,28,22.3
33.0,34.375,2022,4,29,19.77
33.0,35.0,2022,4,29,20.68
33.0,35.625,2022,4,29,24.23
33.0,34.375,2024,10,3,24.54
33.0,35.0,2024,10,3,23.71
33.0,35.625,2024,10,3,22.04
33.0,34.375,2020,5,28,21.06
33.0,35.0,2020,5,28,20.41
33.0,34.375,2022,4,30,20.25
33.0,35.0,2022,4,30,21.37
33.0,35.625,2022,4,30,23.92
33.0,34.375,2023,8,9,27.06
33.0,35.0,2023,8,9,26.71
33.0,35.625,2023,8,9,27.11
33.0,34.375,2024,10,4,25.38
33.0,35.0,2024,10,4,24.73
33.0,35.625,2024,10,4,23.77
33.0,34.375,2020,5,27,21.32
33.0,35.0,2020,5,27,20.9
33.0,35.625,2020,5,27,23.79
33.0,34.375,2023,8,8,27.05
33.0,35.0,2023,8,8,26.59
33.0,35.625,2023,8,8,26.07
33.0,34.375,2022,5,1,18.82
33.0,35.0,2022,5,1,18.62
33.0,35.625,2022,5,1,19.41
33.0,34.375,2022,5,2,18.72
33.0,35.0,2022,5,2,18.68
33.0,35.625,2022,5,2,20.93
33.0,34.375,2022,5,3,20.46
33.0,35.0,2022,5,3,21.46
33.0,34.375,2020,5,25,21.61
33.0,35.0,2020,5,25,20.95
33.0,35.625,2020,5,25,19.57
33.0,34.375,2020,5,26,21.39
33.0,35.0,2020,5,26,21.07
33.0,35.625,2020,5,26,22.42
33.0,35.625,2022,5,3,23.95
33.0,34.375,2023,8,7,27.65
33.0,35.0,2023,8,7,27.54
33.0,35.625,2023,8,7,27.49
33.0,34.375,2022,5,4,19.24
33.0,35.0,2022,5,4,18.99
33.0,35.625,2022,5,4,19.1
33.0,34.375,2023,8,6,27.79
33.0,35.0,2023,8,6,27.74
33.0,35.625,2023,8,6,27.58
33.0,34.375,2020,5,24,21.77
33.0,35.0,2020,5,24,20.68
33.0,35.625,2020,5,24,18.25
33.0,34.375,2024,10,5,25.17
33.0,35.0,2024,10,5,24.97
33.0,35.625,2024,10,5,25.3
33.0,34.375,2022,5,5,18.8
33.0,35.0,2022,5,5,18.06
33.0,35.625,2022,5,5,16.76
33.0,34.375,2022,5,6,19.49
33.0,35.0,2022,5,6,18.43
33.0,35.625,2022,5,6,16.67
33.0,34.375,2023,8,5,28.55
33.0,35.0,2023,8,5,27.72
33.0,35.625,2023,8,5,27.07
33.0,34.375,2022,5,7,19.38
33.0,35.0,2022,5,7,18.39
33.0,35.625,2022,5,7,16.31
33.0,35.625,2020,5,23,21.38
33.0,34.375,2024,10,6,24.73
33.0,35.0,2024,10,6,24.91
33.0,35.625,2024,10,6,26.12
33.0,34.375,2023,8,4,28.24
33.0,35.0,2023,8,4,27.3
33.0,35.625,2023,8,4,26.67
33.0,34.375,2022,5,8,19.06
33.0,35.0,2022,5,8,18.36
33.0,35.625,2022,5,8,17.92
33.0,34.375,2022,5,9,20.05
33.0,35.0,2022,5,9,20.0
33.0,35.625,2022,5,9,21.42
33.0,34.375,2020,5,22,22.95
33.0,35.0,2020,5,22,23.57
33.0,35.625,2020,5,22,26.73
33.0,34.375,2020,5,23,22.13
33.0,35.0,2020,5,23,21.71
33.0,34.375,2022,5,10,19.37
33.0,35.0,2022,5,10,19.53
33.0,35.625,2022,5,10,20.46
33.0,34.375,2023,8,3,26.77
33.0,35.0,2023,8,3,26.61
33.0,35.625,2023,8,3,26.48
33.0,34.375,2023,8,2,26.81
33.0,35.0,2023,8,2,27.3
33.0,35.625,2023,8,2,27.97
33.0,34.375,2022,5,11,19.37
33.0,35.0,2022,5,11,19.51
33.0,35.625,2022,5,11,20.61
33.0,34.375,2024,10,7,24.95
33.0,35.0,2024,10,7,24.53
33.0,35.625,2024,10,7,24.71
33.0,34.375,2020,5,21,24.82
33.0,35.0,2020,5,21,27.04
33.0,35.625,2020,5,21,30.32
33.0,34.375,2022,5,12,18.88
33.0,35.0,2022,5,12,18.54
33.0,35.625,2022,5,12,20.06
33.0,34.375,2022,5,13,19.29
33.0,35.0,2022,5,13,19.75
33.0,35.625,2022,5,13,23.24
33.0,34.375,2023,8,1,27.24
33.0,35.0,2023,8,1,27.66
33.0,35.625,2023,8,1,28.89
33.0,34.375,2020,5,20,25.3
33.0,35.0,2020,5,20,27.43
33.0,35.625,2020,5,20,31.18
33.0,34.375,2024,10,8,25.33
33.0,35.0,2024,10,8,24.71
33.0,35.625,2024,10,8,25.16
33.0,34.375,2022,5,14,21.24
33.0,35.0,2022,5,14,22.65
33.0,35.625,2022,5,14,28.25
33.0,34.375,2023,7,31,27.46
33.0,35.0,2023,7,31,27.65
33.0,35.625,2023,7,31,27.66
33.0,34.375,2022,5,15,20.13
33.0,35.0,2022,5,15,20.53
33.0,35.625,2022,5,15,22.92
33.0,34.375,2022,5,16,19.71
33.0,35.0,2022,5,16,18.99
33.0,35.625,2022,5,16,18.71
33.0,35.625,2020,5,18,31.55
33.0,34.375,2020,5,19,25.62
33.0,35.0,2020,5,19,27.77
33.0,35.625,2020,5,19,32.39
33.0,34.375,2023,7,30,27.76
33.0,35.0,2023,7,30,27.28
33.0,35.625,2023,7,30,26.78
33.0,34.375,2022,5,17,19.9
33.0,35.0,2022,5,17,19.84
33.0,35.625,2022,5,17,21.5
33.0,34.375,2023,7,29,27.9
33.0,35.0,2023,7,29,27.48
33.0,35.625,2023,7,29,28.36
33.0,34.375,2022,5,18,20.2
33.0,35.0,2022,5,18,20.33
33.0,35.625,2022,5,18,22.61
33.0,34.375,2022,5,19,20.48
33.0,35.0,2022,5,19,20.69
33.0,35.625,2022,5,19,22.97
33.0,34.375,2024,10,9,24.77
33.0,35.0,2024,10,9,24.43
33.0,35.625,2024,10,9,25.5
33.0,34.375,2020,5,18,24.98
33.0,35.0,2020,5,18,27.18
33.0,34.375,2022,5,20,21.7
33.0,35.0,2022,5,20,22.34
33.0,35.625,2022,5,20,26.51
33.0,34.375,2023,7,28,27.88
33.0,35.0,2023,7,28,28.88
33.0,35.625,2023,7,28,31.18
33.0,34.375,2024,10,10,23.75
33.0,35.0,2024,10,10,23.17
33.0,35.625,2024,10,10,23.7
33.0,34.375,2020,5,17,24.36
33.0,35.0,2020,5,17,26.47
33.0,35.625,2020,5,17,32.24
33.0,34.375,2023,7,27,28.23
33.0,35.0,2023,7,27,29.31
33.0,35.625,2023,7,27,30.84
33.0,34.375,2022,5,21,21.88
33.0,35.0,2022,5,21,24.23
33.0,35.625,2022,5,21,28.35
33.0,34.375,2022,5,22,20.62
33.0,35.0,2022,5,22,20.64
