LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2022,5,9,26.2
32.5,35.0,2022,5,9,22.6
32.5,35.625,2022,5,9,338.7
32.5,34.375,2021,10,24,333.6
32.5,35.0,2021,10,24,341.9
32.5,35.625,2021,10,24,338.7
32.5,34.375,2021,10,25,339.3
32.5,35.0,2021,10,25,339.2
32.5,35.625,2021,10,25,316.7
32.5,34.375,2023,11,29,67.0
32.5,35.0,2023,11,29,97.3
32.5,35.625,2023,11,29,120.3
32.5,34.375,2022,5,10,314.9
32.5,35.0,2022,5,10,323.2
32.5,34.375,2020,5,22,274.8
32.5,35.0,2020,5,22,253.3
32.5,35.625,2020,5,22,258.7
32.5,34.375,2020,5,23,265.5
32.5,35.0,2020,5,23,258.8
32.5,35.625,2020,5,23,267.6
32.5,35.0,2021,10,23,341.5
32.5,35.625,2021,10,23,323.4
32.5,34.375,2024,8,8,275.4
32.5,35.0,2024,8,8,281.2
32.5,35.625,2024,8,8,281.2
32.5,34.375,2020,8,29,351.2
32.5,35.0,2020,8,29,345.0
32.5,35.625,2020,8,29,337.8
32.5,35.625,2022,5,10,310.3
32.5,34.375,2023,8,3,288.3
32.5,35.0,2023,8,3,283.5
32.5,35.625,2023,8,3,279.9
32.5,34.375,2023,8,2,284.8
32.5,35.0,2023,8,2,280.7
32.5,35.625,2023,8,2,280.4
32.5,34.375,2022,5,11,299.2
32.5,35.625,2021,10,22,326.0
32.5,34.375,2023,12,1,29.9
32.5,35.0,2023,12,1,39.5
32.5,35.625,2023,12,1,50.8
32.5,34.375,2023,11,30,51.6
32.5,35.0,2023,11,30,68.3
32.5,35.625,2023,11,30,86.3
32.5,34.375,2021,10,23,338.0
32.5,35.0,2022,5,11,280.9
32.5,35.625,2022,5,11,290.9
32.5,34.375,2024,10,7,311.2
32.5,35.0,2024,10,7,301.0
32.5,35.625,2024,10,7,283.0
32.5,34.375,2020,5,21,40.0
32.5,35.0,2020,5,21,68.2
32.5,35.625,2020,5,21,305.5
32.5,34.375,2021,10,22,351.5
32.5,35.0,2021,10,22,348.7
32.5,34.375,2020,8,30,324.7
32.5,35.0,2020,8,30,329.4
32.5,35.625,2020,8,30,329.4
32.5,34.375,2020,8,31,275.7
32.5,35.0,2020,8,31,275.8
32.5,35.625,2020,8,31,270.2
32.5,34.375,2023,12,2,29.1
32.5,35.0,2023,12,2,51.0
32.5,35.625,2023,12,2,106.2
32.5,34.375,2021,10,20,314.7
32.5,35.0,2021,10,20,314.4
32.5,35.625,2021,10,20,309.6
32.5,34.375,2021,10,21,356.7
32.5,35.0,2021,10,21,356.0
32.5,35.625,2021,10,21,339.5
32.5,34.375,2022,5,12,328.5
32.5,35.0,2022,5,12,315.6
32.5,35.625,2022,5,12,284.5
32.5,34.375,2022,5,13,25.3
32.5,35.0,2022,5,13,35.4
32.5,35.625,2022,5,13,34.4
32.5,34.375,2023,8,1,271.9
32.5,35.0,2023,8,1,289.5
32.5,35.625,2023,8,1,285.8
32.5,35.0,2021,10,19,296.7
32.5,35.625,2021,10,19,299.5
32.5,34.375,2024,8,7,264.3
32.5,35.0,2024,8,7,271.2
32.5,35.625,2024,8,7,280.7
32.5,34.375,2020,9,1,282.9
32.5,35.0,2020,9,1,273.1
32.5,35.625,2020,9,1,269.4
32.5,34.375,2022,5,14,12.3
32.5,35.0,2022,5,14,17.5
32.5,35.625,2022,5,14,61.5
32.5,35.625,2020,5,20,24.9
32.5,34.375,2024,10,8,326.5
32.5,35.0,2024,10,8,324.6
32.5,35.625,2024,10,8,295.9
32.5,34.375,2023,7,31,271.4
32.5,35.0,2023,7,31,282.1
32.5,35.625,2023,7,31,278.1
32.5,34.375,2022,5,15,293.4
32.5,35.0,2022,5,15,290.4
32.5,35.625,2022,5,15,280.8
32.5,34.375,2022,5,16,266.3
32.5,35.0,2022,5,16,256.1
32.5,34.375,2021,10,18,287.7
32.5,35.0,2021,10,18,285.7
32.5,35.625,2021,10,18,284.6
32.5,34.375,2023,12,3,61.7
32.5,35.0,2023,12,3,91.7
32.5,35.625,2023,12,3,113.5
32.5,34.375,2021,10,19,296.5
32.5,35.625,2022,5,16,276.7
32.5,34.375,2020,5,19,40.1
32.5,35.0,2020,5,19,54.3
32.5,35.625,2020,5,19,58.5
32.5,34.375,2020,5,20,32.5
32.5,35.0,2020,5,20,44.8
32.5,34.375,2021,10,17,283.8
32.5,35.0,2021,10,17,276.6
32.5,34.375,2024,8,6,270.0
32.5,35.0,2024,8,6,280.9
32.5,35.625,2024,8,6,283.1
32.5,34.375,2020,9,2,305.5
32.5,35.0,2020,9,2,304.2
32.5,35.625,2021,10,17,265.7
32.5,34.375,2023,7,30,263.3
32.5,35.0,2023,7,30,260.6
32.5,35.625,2023,7,30,267.1
32.5,34.375,2022,5,17,306.1
32.5,35.0,2022,5,17,306.8
32.5,35.625,2022,5,17,292.8
32.5,34.375,2023,7,29,264.6
32.5,35.0,2023,7,29,257.6
32.5,35.625,2023,7,29,264.6
32.5,34.375,2023,12,5,225.2
32.5,35.0,2023,12,5,179.4
32.5,35.625,2023,12,5,146.5
32.5,34.375,2021,10,16,322.5
32.5,35.0,2021,10,16,328.3
32.5,35.625,2021,10,16,294.0
32.5,34.375,2023,12,4,160.2
32.5,35.0,2023,12,4,124.1
32.5,35.625,2023,12,4,120.8
32.5,34.375,2022,5,18,294.2
32.5,35.0,2022,5,18,290.6
32.5,35.625,2022,5,18,282.8
32.5,34.375,2022,5,19,326.0
32.5,35.0,2022,5,19,320.0
32.5,35.625,2022,5,19,302.7
32.5,34.375,2022,5,20,21.4
32.5,35.0,2022,5,20,20.8
32.5,34.375,2021,10,15,2.5
32.5,35.0,2021,10,15,351.2
32.5,35.625,2021,10,15,303.2
32.5,35.625,2020,9,2,285.0
32.5,34.375,2020,9,3,337.2
32.5,35.0,2020,9,3,332.2
32.5,35.625,2020,9,3,154.7
32.5,34.375,2024,10,9,343.0
32.5,35.0,2024,10,9,334.9
32.5,35.625,2024,10,9,288.7
32.5,34.375,2020,5,18,28.2
32.5,35.0,2020,5,18,52.4
32.5,35.625,2020,5,18,56.1
32.5,35.625,2022,5,20,13.5
32.5,34.375,2023,7,28,298.3
32.5,35.0,2023,12,6,241.3
32.5,35.625,2023,12,6,233.8
32.5,34.375,2021,10,13,0.4
32.5,35.0,2021,10,13,5.0
32.5,35.625,2021,10,13,31.0
32.5,34.375,2021,10,14,0.4
32.5,35.0,2021,10,14,354.6
32.5,35.625,2021,10,14,329.1
32.5,35.0,2023,12,7,229.5
32.5,35.625,2023,12,7,197.4
32.5,34.375,2024,8,5,281.0
32.5,35.0,2024,8,5,280.6
32.5,35.625,2024,8,5,277.2
32.5,34.375,2020,9,4,330.4
32.5,35.0,2020,9,4,320.2
32.5,35.625,2020,9,4,301.7
32.5,34.375,2023,12,6,255.4
32.5,35.0,2023,7,28,282.6
32.5,35.625,2023,7,28,281.4
32.5,34.375,2024,10,10,309.5
32.5,35.0,2024,10,10,299.3
32.5,35.625,2024,10,10,276.9
32.5,34.375,2020,5,17,20.7
32.5,35.0,2020,5,17,39.6
32.5,35.625,2020,5,17,56.8
32.5,34.375,2023,7,27,321.9
32.5,34.375,2024,8,4,266.2
32.5,35.0,2024,8,4,260.3
32.5,35.625,2024,8,4,267.3
32.5,34.375,2020,9,5,292.7
32.5,35.0,2020,9,5,273.8
32.5,35.625,2020,9,5,269.7
32.5,35.625,2021,10,12,17.4
32.5,34.375,2023,12,7,232.6
32.5,35.0,2023,7,27,298.1
32.5,35.625,2023,7,27,277.5
32.5,34.375,2022,5,21,359.5
32.5,35.0,2022,5,21,70.7
32.5,35.625,2022,5,21,111.1
32.5,34.375,2022,5,22,252.0
32.5,35.0,2022,5,22,245.2
32.5,35.625,2022,5,22,260.0
32.5,34.375,2022,5,23,253.1
32.5,35.0,2022,5,23,242.7
32.5,35.625,2022,5,23,255.4
32.5,35.625,2020,5,15,39.3
32.5,34.375,2020,5,16,25.5
32.5,35.0,2020,5,16,48.0
32.5,35.625,2020,5,16,57.5
32.5,34.375,2021,10,10,354.9
32.5,35.0,2021,10,10,353.5
32.5,35.625,2021,10,10,322.0
32.5,34.375,2021,10,11,10.2
32.5,35.0,2021,10,11,9.3
32.5,35.625,2021,10,11,359.1
32.5,34.375,2021,10,12,3.7
32.5,35.0,2021,10,12,27.7
32.5,34.375,2023,12,9,225.2
32.5,35.0,2023,12,9,208.3
32.5,35.625,2023,12,9,206.9
32.5,34.375,2021,10,9,350.4
32.5,35.0,2021,10,9,350.2
32.5,35.625,2021,10,9,316.6
32.5,34.375,2023,12,8,175.8
32.5,35.0,2023,12,8,141.3
32.5,35.625,2023,12,8,140.1
32.5,34.375,2023,7,26,320.1
32.5,35.0,2023,7,26,316.7
32.5,35.625,2023,7,26,290.4
32.5,34.375,2022,5,24,247.8
32.5,35.0,2022,5,24,233.3
32.5,35.625,2022,5,24,257.7
32.5,34.375,2023,7,25,277.7
32.5,35.0,2023,7,25,272.2
32.5,35.625,2023,7,25,283.9
32.5,34.375,2022,5,25,352.9
32.5,35.0,2022,5,25,341.0
32.5,34.375,2024,10,11,317.9
32.5,35.0,2024,10,11,307.6
32.5,35.625,2024,10,11,280.5
32.5,34.375,2020,5,15,15.1
32.5,35.0,2020,5,15,30.1
32.5,35.625,2022,5,25,324.3
32.5,35.625,2021,10,8,338.8
32.5,34.375,2020,9,6,313.4
32.5,35.0,2020,9,6,307.2
32.5,35.625,2020,9,6,289.1
32.5,34.375,2020,9,7,342.9
32.5,35.0,2020,9,7,334.7
32.5,34.375,2022,5,26,351.3
32.5,35.0,2022,5,26,358.2
32.5,35.625,2022,5,26,355.4
32.5,34.375,2023,7,24,263.9
32.5,35.0,2023,7,24,256.7
32.5,35.625,2023,7,24,270.6
32.5,34.375,2022,5,27,347.1
32.5,34.375,2023,12,10,70.8
32.5,35.0,2023,12,10,90.7
32.5,35.625,2023,12,10,114.3
32.5,34.375,2021,10,7,5.8
32.5,35.0,2021,10,7,1.8
32.5,35.625,2021,10,7,3.8
32.5,34.375,2021,10,8,353.2
32.5,35.0,2021,10,8,354.2
32.5,35.0,2022,5,27,354.4
32.5,35.625,2022,5,27,0.4
32.5,34.375,2024,10,12,341.1
32.5,35.0,2024,10,12,327.1
32.5,35.625,2024,10,12,284.2
32.5,34.375,2020,5,14,356.9
32.5,35.0,2020,5,14,3.1
32.5,35.625,2020,5,14,347.8
32.5,34.375,2021,10,6,349.9
32.5,35.0,2021,10,6,347.5
32.5,35.625,2021,10,6,319.6
32.5,35.625,2020,9,7,295.3
32.5,34.375,2024,8,3,280.7
32.5,35.0,2024,8,3,285.7
32.5,35.625,2024,8,3,288.0
32.5,34.375,2023,7,23,285.4
32.5,35.0,2023,7,23,292.5
32.5,35.625,2023,7,23,290.7
32.5,34.375,2022,5,28,320.8
32.5,35.0,2022,5,28,323.6
32.5,35.625,2022,5,28,299.7
32.5,34.375,2022,5,29,325.9
32.5,35.0,2022,5,29,323.6
32.5,35.625,2022,5,29,293.6
32.5,34.375,2021,10,4,305.7
32.5,35.0,2021,10,4,310.8
32.5,35.625,2021,10,4,307.2
32.5,34.375,2021,10,5,324.4
32.5,35.0,2021,10,5,331.1
32.5,35.625,2021,10,5,323.3
32.5,34.375,2023,12,11,247.0
32.5,35.0,2023,12,11,185.3
32.5,35.625,2023,12,11,79.9
32.5,34.375,2022,5,30,324.6
32.5,35.0,2022,5,30,323.1
32.5,34.375,2020,5,12,0.8
32.5,35.0,2020,5,12,13.0
32.5,35.625,2020,5,12,4.8
32.5,34.375,2020,5,13,351.0
32.5,35.0,2020,5,13,1.8
32.5,35.625,2020,5,13,303.8
32.5,35.0,2021,10,3,292.9
32.5,35.625,2021,10,3,287.5
32.5,34.375,2024,8,2,276.2
32.5,35.0,2024,8,2,272.9
32.5,35.625,2024,8,2,277.5
32.5,34.375,2020,9,8,326.2
32.5,35.0,2020,9,8,318.2
32.5,35.625,2020,9,8,271.8
32.5,35.625,2022,5,30,293.2
32.5,34.375,2023,7,22,281.4
32.5,35.0,2023,7,22,285.4
32.5,35.625,2023,7,22,282.7
32.5,34.375,2023,7,21,287.5
32.5,35.0,2023,7,21,282.6
32.5,35.625,2023,7,21,274.4
32.5,34.375,2022,5,31,296.5
32.5,35.625,2021,10,2,295.1
32.5,34.375,2023,12,13,292.0
32.5,35.0,2023,12,13,288.6
32.5,35.625,2023,12,13,275.9
32.5,34.375,2023,12,12,298.0
32.5,35.0,2023,12,12,288.6
32.5,35.625,2023,12,12,293.0
32.5,34.375,2021,10,3,293.9
32.5,35.0,2022,5,31,293.1
32.5,35.625,2022,5,31,277.4
32.5,34.375,2024,10,13,332.7
32.5,35.0,2024,10,13,320.4
32.5,35.625,2024,10,13,285.7
32.5,34.375,2020,5,11,347.0
32.5,35.0,2020,5,11,354.9
32.5,35.625,2020,5,11,327.3
32.5,34.375,2021,10,2,299.2
32.5,35.0,2021,10,2,304.0
32.5,34.375,2020,9,9,327.2
32.5,35.0,2020,9,9,321.8
32.5,35.625,2020,9,9,296.4
32.5,34.375,2020,9,10,297.1
32.5,35.0,2020,9,10,286.7
32.5,35.625,2020,9,10,266.3
32.5,34.375,2023,12,14,268.1
32.5,35.0,2023,12,14,268.1
32.5,35.625,2023,12,14,270.8
32.5,34.375,2021,9,30,266.6
32.5,35.0,2021,9,30,274.5
32.5,35.625,2021,9,30,291.4
32.5,34.375,2021,10,1,333.5
32.5,35.0,2021,10,1,331.7
32.5,35.625,2021,10,1,313.3
32.5,34.375,2022,6,1,289.8
32.5,35.0,2022,6,1,288.0
32.5,35.625,2022,6,1,280.3
32.5,34.375,2022,6,2,279.5
32.5,35.0,2022,6,2,284.6
32.5,35.625,2022,6,2,280.2
32.5,34.375,2023,7,20,281.8
32.5,35.0,2023,7,20,277.4
32.5,35.625,2023,7,20,274.3
32.5,35.0,2021,9,29,277.0
32.5,35.625,2021,9,29,289.4
32.5,34.375,2024,8,1,281.6
32.5,35.0,2024,8,1,284.0
32.5,35.625,2024,8,1,287.0
32.5,34.375,2020,9,11,255.6
32.5,35.0,2020,9,11,258.9
32.5,35.625,2020,9,11,279.5
32.5,34.375,2022,6,3,300.6
32.5,35.0,2022,6,3,279.7
32.5,35.625,2022,6,3,282.7
32.5,35.625,2020,5,10,270.4
32.5,34.375,2024,10,14,278.4
32.5,35.0,2024,10,14,287.3
32.5,35.625,2024,10,14,282.5
32.5,34.375,2023,7,19,288.1
32.5,35.0,2023,7,19,286.8
32.5,35.625,2023,7,19,278.6
32.5,34.375,2022,6,4,353.9
32.5,35.0,2022,6,4,329.4
32.5,35.625,2022,6,4,284.6
32.5,34.375,2022,6,5,21.1
32.5,35.0,2022,6,5,356.6
32.5,34.375,2021,9,28,279.7
32.5,35.0,2021,9,28,280.6
32.5,35.625,2021,9,28,285.0
32.5,34.375,2023,12,15,95.9
32.5,35.0,2023,12,15,105.4
32.5,35.625,2023,12,15,116.2
32.5,34.375,2021,9,29,262.9
32.5,35.625,2022,6,5,297.1
32.5,34.375,2020,5,9,312.2
32.5,35.0,2020,5,9,306.6
32.5,35.625,2020,5,9,295.3
32.5,34.375,2020,5,10,270.3
32.5,35.0,2020,5,10,265.3
32.5,34.375,2021,9,27,308.0
32.5,35.0,2021,9,27,307.5
32.5,34.375,2024,7,31,254.1
32.5,35.0,2024,7,31,258.1
32.5,35.625,2024,7,31,275.1
32.5,34.375,2020,9,12,295.2
32.5,35.0,2020,9,12,302.2
32.5,35.625,2021,9,27,268.7
32.5,34.375,2023,7,18,298.3
32.5,35.0,2023,7,18,303.9
32.5,35.625,2023,7,18,286.5
32.5,34.375,2022,6,6,294.4
32.5,35.0,2022,6,6,275.7
32.5,35.625,2022,6,6,278.4
32.5,34.375,2023,7,17,315.4
32.5,35.0,2023,7,17,305.3
32.5,35.625,2023,7,17,281.8
32.5,34.375,2023,12,17,7.7
32.5,35.0,2023,12,17,36.1
32.5,35.625,2023,12,17,83.6
32.5,34.375,2021,9,26,15.2
32.5,35.0,2021,9,26,17.4
32.5,35.625,2021,9,26,66.8
32.5,34.375,2023,12,16,149.3
32.5,35.0,2023,12,16,129.3
32.5,35.625,2023,12,16,121.8
32.5,34.375,2022,6,7,260.9
32.5,35.0,2022,6,7,262.2
32.5,35.625,2022,6,7,270.8
32.5,34.375,2022,6,8,254.6
32.5,35.0,2022,6,8,243.3
32.5,35.625,2022,6,8,263.3
32.5,34.375,2022,6,9,342.7
32.5,35.0,2022,6,9,299.9
32.5,34.375,2021,9,25,14.1
32.5,35.0,2021,9,25,3.9
32.5,35.625,2021,9,25,5.5
32.5,35.625,2020,9,12,293.2
32.5,34.375,2020,9,13,328.5
32.5,35.0,2020,9,13,322.1
32.5,35.625,2020,9,13,301.8
32.5,34.375,2024,10,15,297.6
32.5,35.0,2024,10,15,298.6
32.5,35.625,2024,10,15,280.5
32.5,34.375,2020,5,8,20.3
32.5,35.0,2020,5,8,14.4
32.5,35.625,2020,5,8,209.0
32.5,35.625,2022,6,9,285.0
32.5,34.375,2023,7,16,285.8
32.5,35.0,2023,12,18,42.2
32.5,35.625,2023,12,18,61.3
32.5,34.375,2021,9,23,275.8
32.5,35.0,2021,9,23,266.8
32.5,35.625,2021,9,23,261.8
32.5,34.375,2021,9,24,279.8
32.5,35.0,2021,9,24,276.6
32.5,35.625,2021,9,24,275.8
32.5,35.0,2023,12,19,69.7
32.5,35.625,2023,12,19,88.2
32.5,34.375,2024,7,30,259.1
32.5,35.0,2024,7,30,260.6
32.5,35.625,2024,7,30,277.2
32.5,34.375,2020,9,14,341.5
32.5,35.0,2020,9,14,337.1
32.5,35.625,2020,9,14,307.5
32.5,34.375,2023,12,18,32.2
32.5,35.0,2023,7,16,290.4
32.5,35.625,2023,7,16,284.0
32.5,34.375,2024,10,16,292.7
32.5,35.0,2024,10,16,295.1
32.5,35.625,2024,10,16,292.8
32.5,34.375,2020,5,7,239.9
32.5,35.0,2020,5,7,237.9
32.5,35.625,2020,5,7,256.1
32.5,34.375,2023,7,15,285.9
32.5,34.375,2024,7,29,296.8
32.5,35.0,2024,7,29,300.5
32.5,35.625,2024,7,29,284.0
32.5,34.375,2020,9,15,347.2
32.5,35.0,2020,9,15,341.4
32.5,35.625,2020,9,15,305.9
32.5,35.625,2021,9,22,259.2
32.5,34.375,2023,12,19,48.3
32.5,35.0,2023,7,15,283.7
32.5,35.625,2023,7,15,280.5
32.5,34.375,2022,6,10,23.4
32.5,35.0,2022,6,10,8.1
32.5,35.625,2022,6,10,310.4
32.5,34.375,2022,6,11,33.7
32.5,35.0,2022,6,11,351.7
32.5,35.625,2022,6,11,293.0
32.5,34.375,2022,6,12,280.1
32.5,35.0,2022,6,12,269.4
32.5,35.625,2022,6,12,266.8
32.5,35.625,2020,5,5,258.4
32.5,34.375,2020,5,6,266.1
32.5,35.0,2020,5,6,260.7
32.5,35.625,2020,5,6,266.4
32.5,34.375,2021,9,20,334.5
32.5,35.0,2021,9,20,341.2
32.5,35.625,2021,9,20,313.5
32.5,34.375,2021,9,21,334.5
32.5,35.0,2021,9,21,339.8
32.5,35.625,2021,9,21,322.1
32.5,34.375,2021,9,22,272.3
32.5,35.0,2021,9,22,260.6
32.5,34.375,2023,12,21,188.6
32.5,35.0,2023,12,21,156.7
32.5,35.625,2023,12,21,132.5
32.5,34.375,2021,9,19,349.4
32.5,35.0,2021,9,19,344.3
32.5,35.625,2021,9,19,302.9
32.5,34.375,2023,12,20,103.7
32.5,35.0,2023,12,20,105.1
32.5,35.625,2023,12,20,105.9
32.5,34.375,2023,7,14,308.8
32.5,35.0,2023,7,14,320.7
32.5,35.625,2023,7,14,292.4
32.5,34.375,2022,6,13,269.9
32.5,35.0,2022,6,13,265.1
32.5,35.625,2022,6,13,270.3
32.5,34.375,2023,7,13,339.3
32.5,35.0,2023,7,13,341.6
32.5,35.625,2023,7,13,312.2
32.5,34.375,2022,6,14,267.5
32.5,35.0,2022,6,14,268.0
32.5,34.375,2024,10,17,283.8
32.5,35.0,2024,10,17,285.2
32.5,35.625,2024,10,17,283.3
32.5,34.375,2020,5,5,271.4
32.5,35.0,2020,5,5,257.3
32.5,35.625,2022,6,14,274.6
32.5,35.625,2021,9,18,317.7
32.5,34.375,2020,9,16,326.5
32.5,35.0,2020,9,16,319.5
32.5,35.625,2020,9,16,285.3
32.5,34.375,2020,9,17,328.0
32.5,35.0,2020,9,17,322.4
32.5,34.375,2022,6,15,358.8
32.5,35.0,2022,6,15,331.9
32.5,35.625,2022,6,15,293.4
32.5,34.375,2023,7,12,349.8
32.5,35.0,2023,7,12,341.9
32.5,35.625,2023,7,12,306.6
32.5,34.375,2022,6,16,359.1
32.5,34.375,2023,12,22,238.3
32.5,35.0,2023,12,22,227.9
32.5,35.625,2023,12,22,221.7
32.5,34.375,2021,9,17,343.6
32.5,35.0,2021,9,17,332.6
32.5,35.625,2021,9,17,309.6
32.5,34.375,2021,9,18,7.5
32.5,35.0,2021,9,18,354.9
32.5,35.0,2022,6,16,351.1
32.5,35.625,2022,6,16,311.6
32.5,34.375,2024,10,18,350.1
32.5,35.0,2024,10,18,334.0
32.5,35.625,2024,10,18,297.2
32.5,34.375,2020,5,4,258.6
32.5,35.0,2020,5,4,240.7
32.5,35.625,2020,5,4,261.9
32.5,34.375,2021,9,16,276.1
32.5,35.0,2021,9,16,277.6
32.5,35.625,2021,9,16,280.5
32.5,35.625,2020,9,17,291.7
32.5,34.375,2024,7,28,325.5
32.5,35.0,2024,7,28,321.1
32.5,35.625,2024,7,28,290.6
32.5,34.375,2023,7,11,343.1
32.5,35.0,2023,7,11,335.7
32.5,35.625,2023,7,11,307.5
32.5,34.375,2022,6,17,330.0
32.5,35.0,2022,6,17,329.5
32.5,35.625,2022,6,17,292.7
32.5,34.375,2022,6,18,293.8
32.5,35.0,2022,6,18,291.5
32.5,35.625,2022,6,18,275.6
32.5,34.375,2021,9,14,290.0
32.5,35.0,2021,9,14,280.9
32.5,35.625,2021,9,14,271.2
32.5,34.375,2021,9,15,288.5
32.5,35.0,2021,9,15,286.8
32.5,35.625,2021,9,15,292.7
32.5,34.375,2023,12,23,250.5
32.5,35.0,2023,12,23,238.9
32.5,35.625,2023,12,23,230.2
32.5,34.375,2022,6,19,288.3
32.5,35.0,2022,6,19,284.8
32.5,34.375,2020,5,2,267.8
32.5,35.0,2020,5,2,248.2
32.5,35.625,2020,5,2,256.4
32.5,34.375,2020,5,3,239.4
32.5,35.0,2020,5,3,216.4
32.5,35.625,2020,5,3,234.7
32.5,35.0,2021,9,13,277.7
32.5,35.625,2021,9,13,284.9
32.5,34.375,2024,7,27,281.1
32.5,35.0,2024,7,27,282.8
32.5,35.625,2024,7,27,282.5
32.5,34.375,2020,9,18,338.5
32.5,35.0,2020,9,18,339.3
32.5,35.625,2020,9,18,312.3
32.5,35.625,2022,6,19,280.4
32.5,34.375,2023,7,10,297.5
32.5,35.0,2023,7,10,292.5
32.5,35.625,2023,7,10,283.8
32.5,34.375,2023,7,9,239.8
32.5,35.0,2023,7,9,236.6
32.5,35.625,2023,7,9,256.4
32.5,34.375,2022,6,20,285.9
32.5,35.625,2021,9,12,286.0
32.5,34.375,2023,12,25,353.2
32.5,35.0,2023,12,25,65.4
32.5,35.625,2023,12,25,124.8
32.5,34.375,2023,12,24,276.8
32.5,35.0,2023,12,24,270.0
32.5,35.625,2023,12,24,262.0
32.5,34.375,2021,9,13,264.6
32.5,35.0,2022,6,20,288.3
32.5,35.625,2022,6,20,283.1
32.5,34.375,2024,10,19,7.6
32.5,35.0,2024,10,19,2.0
32.5,35.625,2024,10,19,337.0
32.5,34.375,2020,5,1,250.0
32.5,35.0,2020,5,1,235.9
32.5,35.625,2020,5,1,253.0
32.5,34.375,2021,9,12,272.8
32.5,35.0,2021,9,12,278.4
32.5,34.375,2020,9,19,344.3
32.5,35.0,2020,9,19,347.9
32.5,35.625,2020,9,19,337.8
32.5,34.375,2020,9,20,344.7
32.5,35.0,2020,9,20,342.9
32.5,35.625,2020,9,20,322.3
32.5,34.375,2023,12,26,67.4
32.5,35.0,2023,12,26,88.3
32.5,35.625,2023,12,26,98.3
32.5,34.375,2021,9,10,299.0
32.5,35.0,2021,9,10,297.8
32.5,35.625,2021,9,10,290.3
32.5,34.375,2021,9,11,285.0
32.5,35.0,2021,9,11,286.0
32.5,35.625,2021,9,11,286.8
32.5,34.375,2022,6,21,276.1
32.5,35.0,2022,6,21,274.3
32.5,35.625,2022,6,21,278.7
32.5,34.375,2022,6,22,273.1
32.5,35.0,2022,6,22,272.4
32.5,35.625,2022,6,22,280.4
32.5,34.375,2023,7,8,248.0
32.5,35.0,2023,7,8,250.4
32.5,35.625,2023,7,8,266.7
32.5,35.0,2021,9,9,349.0
32.5,35.625,2021,9,9,327.4
32.5,34.375,2024,7,26,268.0
32.5,35.0,2024,7,26,262.5
32.5,35.625,2024,7,26,268.6
32.5,34.375,2020,9,21,325.8
32.5,35.0,2020,9,21,322.8
32.5,35.625,2020,9,21,299.7
32.5,34.375,2022,6,23,276.0
32.5,35.0,2022,6,23,279.9
32.5,35.625,2022,6,23,288.5
32.5,35.625,2020,4,30,271.6
32.5,34.375,2024,10,20,26.1
32.5,35.0,2024,10,20,26.1
32.5,35.625,2024,10,20,38.6
32.5,34.375,2023,7,7,266.3
32.5,35.0,2023,7,7,270.7
32.5,35.625,2023,7,7,276.5
32.5,34.375,2022,6,24,255.9
32.5,35.0,2022,6,24,258.1
32.5,35.625,2022,6,24,273.8
32.5,34.375,2022,6,25,312.4
32.5,35.0,2022,6,25,294.7
32.5,34.375,2021,9,8,336.5
32.5,35.0,2021,9,8,326.1
32.5,35.625,2021,9,8,300.1
32.5,34.375,2023,12,27,80.5
32.5,35.0,2023,12,27,90.8
32.5,35.625,2023,12,27,93.7
32.5,34.375,2021,9,9,350.9
32.5,35.625,2022,6,25,280.2
32.5,34.375,2020,4,29,304.5
32.5,35.0,2020,4,29,301.8
32.5,35.625,2020,4,29,282.3
32.5,34.375,2020,4,30,271.3
32.5,35.0,2020,4,30,267.0
32.5,34.375,2021,9,7,275.8
32.5,35.0,2021,9,7,271.9
32.5,34.375,2024,7,25,261.7
32.5,35.0,2024,7,25,258.6
32.5,35.625,2024,7,25,270.3
32.5,34.375,2020,9,22,325.9
32.5,35.0,2020,9,22,323.9
32.5,35.625,2021,9,7,276.9
32.5,34.375,2023,7,6,265.9
32.5,35.0,2023,7,6,262.6
32.5,35.625,2023,7,6,269.5
32.5,34.375,2022,6,26,259.7
32.5,35.0,2022,6,26,261.8
32.5,35.625,2022,6,26,278.3
32.5,34.375,2023,7,5,289.1
32.5,35.0,2023,7,5,282.2
32.5,35.625,2023,7,5,277.4
32.5,34.375,2023,12,29,77.9
32.5,35.0,2023,12,29,85.5
32.5,35.625,2023,12,29,89.9
32.5,34.375,2021,9,6,267.4
32.5,35.0,2021,9,6,271.2
32.5,35.625,2021,9,6,285.4
32.5,34.375,2023,12,28,25.5
32.5,35.0,2023,12,28,46.4
32.5,35.625,2023,12,28,65.8
32.5,34.375,2022,6,27,274.5
32.5,35.0,2022,6,27,273.4
32.5,35.625,2022,6,27,283.3
32.5,34.375,2022,6,28,304.3
32.5,35.0,2022,6,28,300.8
32.5,35.625,2022,6,28,282.7
32.5,34.375,2022,6,29,316.3
32.5,35.0,2022,6,29,316.3
32.5,34.375,2021,9,5,294.9
32.5,35.0,2021,9,5,305.9
32.5,35.625,2021,9,5,302.6
32.5,35.625,2020,9,22,298.3
32.5,34.375,2020,9,23,305.3
32.5,35.0,2020,9,23,304.2
32.5,35.625,2020,9,23,295.8
32.5,34.375,2024,10,21,6.7
32.5,35.0,2024,10,21,4.2
32.5,35.625,2024,10,21,349.9
32.5,34.375,2020,4,28,349.3
